BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,0,300,3528.03,1321.72,784.02,2026-03-14,390.84,F,1973-11-09,Cairo University,Primary,100081,,0.0,40,,,,NORM,82
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,100,300,20934.5,28752.27,4718.51,2026-03-22,256.52,F,1995-04-13,Government,Secondary,100082,,0.0,26,,,,NORM,83
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,1000,3649.24,11316.96,2096.73,2026-03-15,1107.08,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,90,,,,NORM,84
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,500,1000,14012.25,861.87,1644.86,2026-03-14,1021.57,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,90,,,,NORM,84
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,500,300,-9252.89,90616.11,11901.3,2026-03-18,1830.16,M,1984-01-26,IBM Egypt,Primary,100084,,0.0,83,,,,NORM,85
10,Suez,2024-04-18,50000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,300,22944.54,26785.29,14548.03,2026-03-22,1413.54,F,1999-08-31,Military,Primary,100085,,0.0,23,,,,NORM,86
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,1000,3690.83,5947.69,388.15,2026-03-11,626.81,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,84,,,,NORM,87
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,200,1000,7841.04,2051.39,2733.92,2026-03-14,1208.35,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,84,,,,NORM,87
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,500,143198.47,56446.86,23767.95,2026-03-28,961.53,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,100,500,168680.36,31278.54,47421.14,2026-03-23,7.59,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,100,500,-16802.7,183003.46,16641.78,2026-03-22,284.67,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM,88
6,Assiut,2022-01-09,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,500,0,2636.89,1897.42,528.79,2026-03-17,542.44,M,1984-06-03,Microsoft Egypt,Primary,100088,,0.0,51,,,,NORM,89
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,1000,-548.32,19053.83,5101.22,2026-03-28,1367.05,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,54,,,,NORM,90
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,1000,2768.71,17109.77,1659.76,2026-03-13,329.26,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,54,,,,NORM,90
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,150,2730.14,2255.61,37.73,2026-03-30,1583.65,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,19,,,,NORM,91
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,200,150,1046.09,3654.03,744.5,2026-03-08,1627.45,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,19,,,,NORM,91
1,Cairo Main,2020-09-01,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,0,150,111648.77,87984.4,31409.58,2026-03-29,1023.47,F,1976-01-26,Edita Food Industries,Primary,100091,,0.0,67,,,,NORM,92
8,Zagazig,2022-01-22,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,0,1000,96912.36,52622.45,39719.28,2026-03-28,1145.38,F,1994-11-25,Cairo University,Primary,100092,,0.0,51,,,,NORM,93
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,0,0,40301.6,34589.72,9834.86,2026-03-02,1029.94,F,1998-01-03,CIB,Primary,100093,,0.0,45,,,,NORM,94
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,500,1000,30433.4,119132.86,42866.01,2026-03-25,235.05,F,1988-01-02,Edita Food Industries,Primary,100094,,0.0,20,,,,NORM,95
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,500,500,2811.35,16887.61,1584.23,2026-03-30,27.56,M,1979-04-17,Amazon Egypt,Primary,100095,,0.0,38,,,,NORM,96
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,150,6200.5,3309.22,2195.51,2026-03-03,1595.11,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,35,,,,NORM,97
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,200,150,2251.37,7512.83,2575.51,2026-03-23,918.09,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,35,,,,NORM,97
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-20,Business Credit Card,0,300,22818.43,51751.76,22095.34,2026-03-20,25.04,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,83,,,,NORM,98
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,0,300,27880.86,46637.96,3133.12,2026-03-04,240.29,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,83,,,,NORM,98
4,Mansoura,2023-05-30,20000,A,30DD,30 Days Delinquent,30,2026-03-26,Cashback Card,200,0,14536.32,5141.17,3486.17,2026-03-02,1717.43,F,1966-12-10,CIB,Primary,100098,,1961.18,34,,,,30DD,99
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,300,4042.36,689.05,721.14,2026-03-06,1525.12,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,300,872.5,3732.28,898.05,2026-03-25,1812.62,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,100,300,1390.8,3316.09,1257.79,2026-03-13,1324.51,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM,100
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,0,1000,64482.23,135187.7,23825.56,2026-03-03,1086.16,M,1999-01-07,Microsoft Egypt,Primary,100100,,0.0,80,,,,NORM,101
3,Alexandria,2021-06-30,50000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,100,150,-38.71,49860.1,3969.36,2026-03-21,1156.56,M,1976-08-06,Cairo University,Primary,100101,,19776.24,57,,,,60DA,102
7,Luxor,2024-10-22,100000,A,90DA,90 Days Delinquent,90,2026-03-19,World Elite Card,200,500,-384.9,99131.81,29443.41,2026-03-06,702.97,M,1981-10-14,Amazon Egypt,Primary,100102,,39640.52,17,,,,90DA,103
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,0,872.29,4068.53,1309.38,2026-03-08,935.37,M,1989-12-04,Elsewedy Capital,Primary,100103,,0.0,58,,,,NORM,104
5,Tanta,2021-09-05,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,150,3975.32,5670.92,920.79,2026-03-09,1578.57,F,1972-12-25,Vodafone Egypt,Primary,100104,,0.0,55,,,,NORM,105
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,500,0,8971.75,980.83,2067.89,2026-03-08,1158.77,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,52,,,,NORM,106
9,Ismailia,2021-12-21,10000,A,NEW,New,0,2026-03-21,Classic Credit Card,500,0,6750.19,2839.68,2419.47,2026-03-09,1145.43,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,52,,,,NEW,106
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,0,-1731.44,73145.19,12910.69,2026-03-25,417.15,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM,107
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,200,0,7731.92,66923.41,7570.21,2026-03-16,977.72,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM,107
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-21,World Elite Card,200,0,33423.76,41338.12,8237.41,2026-03-25,1576.63,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM,107
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,100,300,1190.5,8421.72,267.9,2026-03-23,1169.65,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,28,,,,NORM,108
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,300,7547.27,2175.03,2879.8,2026-03-11,358.31,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,28,,,,NORM,108
9,Ismailia,2021-12-02,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,150,39885.68,10018.33,9117.08,2026-03-31,1699.05,M,1968-09-11,Banque Misr,Primary,100108,,0.0,52,,,,NORM,109
8,Zagazig,2024-04-28,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,150,161836.17,38147.25,4499.75,2026-03-24,668.62,F,1980-10-23,Freelancer,Primary,100109,,0.0,23,,,,NORM,110
5,Tanta,2018-08-19,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,500,0,-4988.31,44870.16,11240.76,2026-03-18,998.78,M,1986-07-12,Government,Primary,100110,,0.0,92,,,,NORM,111
2,Giza,2024-08-30,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,500,1000,-3252.74,146250.85,27166.9,2026-03-29,1728.01,M,1987-08-03,Microsoft Egypt,Primary,100111,,0.0,19,,,,NORM,112
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,0,150,3134.69,6465.2,1153.42,2026-03-05,1651.04,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,,,,NORM,113
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,0,150,-805.24,8775.14,2942.31,2026-03-10,685.25,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,,,,NORM,113
3,Alexandria,2023-01-20,10000,A,NEW,New,0,2026-03-20,Classic Credit Card,0,150,1353.8,8315.46,80.28,2026-03-17,923.58,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,,,,NEW,113
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,0,300,18734.76,30776.34,8760.5,2026-03-19,90.11,M,1967-02-13,Juhayna,Primary,100113,,0.0,50,,,,NORM,114
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,100,300,1550.33,13359.07,1374.99,2026-03-10,114.27,F,1971-04-21,Edita Food Industries,Secondary,100114,,0.0,18,,,,NORM,115
10,Suez,2018-12-14,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,100,1000,9189.05,20528.0,8828.24,2026-03-03,1822.34,M,1991-10-18,Ministry of Health,Primary,100115,,0.0,88,,,,NORM,116
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,100,150,11772.63,17895.08,6776.29,2026-03-20,1830.01,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,,,NORM,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,150,3157.28,26458.61,4400.03,2026-03-31,231.26,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,,,NORM,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-17,World Elite Card,100,150,18351.61,11600.45,8685.57,2026-03-10,411.2,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,,,NORM,117
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,500,150,3333.33,1241.65,6.9,2026-03-13,1015.95,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,28,,,,NORM,118
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,150,2397.08,2334.9,961.28,2026-03-14,1508.65,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,28,,,,NORM,118
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,500,150,34699.85,15128.64,9074.25,2026-03-25,1001.91,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,44,,,,NORM,119
8,Zagazig,2022-08-10,50000,A,60DA,60 Days Delinquent,60,2026-03-26,Business Credit Card,500,150,20139.59,29445.43,8867.42,2026-03-05,1897.79,M,1961-12-16,Elsewedy Capital,Primary,100118,,27652.76,44,,,,60DA,119
8,Zagazig,2022-08-10,50000,A,NEW,New,0,2026-03-31,Titanium Credit Card,500,150,47125.12,2669.52,4073.13,2026-03-16,336.43,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,44,,,,NEW,119
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,150,41450.23,58129.94,19735.59,2026-03-03,1189.06,M,1990-06-05,Freelancer,Secondary,100119,,0.0,22,,,,NORM,120
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,500,150,73842.1,25790.22,15547.28,2026-03-11,770.02,M,1990-06-05,Freelancer,Secondary,100119,,0.0,22,,,,NORM,120
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,200,500,25626.79,24240.67,6639.28,2026-03-29,707.17,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,200,500,33759.53,16102.93,6650.29,2026-03-23,1295.55,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,200,500,1809.69,48178.55,5468.17,2026-03-17,339.31,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM,121
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,150,2435.58,2427.97,1247.62,2026-03-15,629.64,F,1999-09-06,Amazon Egypt,Secondary,100121,,0.0,52,,,,NORM,122
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,500,150,27746.53,22087.09,404.78,2026-03-17,559.32,F,1974-04-18,Banque Misr,Primary,100122,,0.0,86,,,,NORM,123
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,300,-987.52,13528.56,2362.4,2026-03-20,1064.19,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM,124
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-29,World Elite Card,0,300,6905.43,7632.11,2611.56,2026-03-26,495.35,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM,124
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,0,300,3271.37,11358.46,193.05,2026-03-02,1622.84,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM,124
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,1000,13248.15,86647.33,29027.71,2026-03-03,174.72,M,1988-08-29,National Bank of Egypt,Primary,100124,,0.0,15,,,,NORM,125
1,Cairo Main,2021-12-16,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,0,1000,16478.14,3412.65,4864.79,2026-03-09,1676.86,F,1987-07-31,Cairo University,Primary,100125,,0.0,52,,,,NORM,126
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,0,500,-7772.39,141858.56,6351.86,2026-03-20,1738.7,F,1995-04-11,Vodafone Egypt,Primary,100126,,0.0,31,,,,NORM,127
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,1000,5104.97,4792.04,2672.56,2026-03-02,934.56,F,1975-06-20,Cairo University,Secondary,100127,,0.0,67,,,,NORM,128
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,1000,1798.02,7710.26,2366.05,2026-03-03,1727.54,F,1975-06-20,Cairo University,Secondary,100127,,0.0,67,,,,NORM,128
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,100,0,2400.33,12174.29,4282.4,2026-03-03,393.13,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,75,,,,NORM,129
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,100,0,8254.47,6613.3,1510.53,2026-03-27,1417.42,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,75,,,,NORM,129
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,200,300,19786.1,79806.04,1601.17,2026-03-29,358.08,M,1977-11-11,Talaat Moustafa Group,Secondary,100129,,0.0,26,,,,NORM,130
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,100,500,-3962.5,70635.4,2478.94,2026-03-04,229.97,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,50,,,,NORM,131
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,100,500,33272.68,41431.37,10383.39,2026-03-13,404.37,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,50,,,,NORM,131
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,200,300,1478.62,8104.12,1281.35,2026-03-23,429.93,M,1992-08-12,Amazon Egypt,Primary,100131,,0.0,42,,,,NORM,132
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,200,1000,12079.82,2734.58,3176.17,2026-03-16,1710.03,F,1987-01-12,Freelancer,Primary,100132,,0.0,42,,,,NORM,133
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,0,11234.85,3593.18,3408.31,2026-03-11,819.79,M,1976-04-18,Vodafone Egypt,Primary,100133,,0.0,30,,,,NORM,134
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,200,500,78141.86,121495.04,51643.04,2026-03-16,865.43,M,1985-06-11,Banque Misr,Primary,100134,,0.0,96,,,,NORM,135
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,500,1000,8098.59,11583.16,5485.82,2026-03-14,1882.88,F,1974-02-06,CIB,Secondary,100135,,0.0,62,,,,NORM,136
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,0,3022.26,16618.35,5534.64,2026-03-04,1139.97,M,1991-07-31,Military,Secondary,100136,,0.0,39,,,,NORM,137
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,200,150,20829.17,29044.05,8973.32,2026-03-13,1919.91,M,1963-12-09,National Bank of Egypt,Primary,100137,,0.0,56,,,,NORM,138
2,Giza,2019-07-23,20000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,500,13464.81,6431.64,5480.25,2026-03-16,1870.35,M,1969-01-05,Self Employed,Primary,100138,,0.0,81,,,,NORM,139
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,200,0,37678.41,111974.88,35032.57,2026-03-31,1157.56,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,35,,,,NORM,140
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,200,0,83905.04,65718.04,38026.0,2026-03-20,1772.9,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,35,,,,NORM,140
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,0,0,36138.91,163613.11,57937.08,2026-03-15,1522.7,M,1999-05-20,Orascom,Primary,100140,,0.0,25,,,,NORM,141
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,0,43292.05,156442.5,16134.28,2026-03-25,456.0,M,1999-05-20,Orascom,Primary,100140,,0.0,25,,,,NORM,141
4,Mansoura,2023-10-27,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,150,21216.26,8552.52,3895.74,2026-03-04,1319.87,F,1975-07-10,National Bank of Egypt,Primary,100141,,0.0,29,,,,NORM,142
3,Alexandria,2024-07-06,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,1000,-1385.99,13468.48,1180.44,2026-03-27,369.41,M,1986-07-19,Orascom,Secondary,100142,,0.0,21,,,,NORM,143
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,500,-2688.44,27252.72,4065.18,2026-03-04,1583.72,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,21,,,,NORM,144
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,0,500,22313.04,7558.8,6654.21,2026-03-29,984.9,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,21,,,,NORM,144
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,100,500,20502.55,9246.16,2402.82,2026-03-23,1777.51,F,1996-02-05,Freelancer,Primary,100144,,0.0,44,,,,NORM,145
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,300,29596.92,19952.58,14947.73,2026-03-13,47.91,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,57,,,,NORM,146
10,Suez,2021-07-04,50000,A,90DA,90 Days Delinquent,90,2026-03-22,Platinum Credit Card,0,300,46015.18,3967.98,5576.14,2026-03-31,309.03,M,1966-06-11,IBM Egypt,Primary,100145,,18976.83,57,,,,90DA,146
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,0,300,36014.99,13922.91,5424.05,2026-03-25,1797.87,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,57,,,,NORM,146
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,100,300,2640.11,2048.66,571.65,2026-03-24,1918.79,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,100,300,366.95,4510.11,1274.53,2026-03-19,529.47,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,100,300,785.33,3994.59,964.0,2026-03-28,550.36,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM,147
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-03-27,Business Credit Card,500,1000,-1106.18,28803.82,4166.2,2026-03-02,51.51,F,1980-12-09,Self Employed,Secondary,100147,,0.0,32,,,,NORM,148
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-03-22,Business Credit Card,500,300,27702.54,1992.83,1935.02,2026-03-14,8.76,M,1962-03-08,Self Employed,Secondary,100148,,0.0,93,,,,NORM,149
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,300,8287.64,66380.21,11963.25,2026-03-09,1516.13,F,1992-08-19,IBM Egypt,Primary,100149,,0.0,50,,,,NORM,150
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,500,300,60746.98,138994.43,48464.86,2026-03-30,1056.69,F,1972-07-18,CIB,Primary,100150,,0.0,15,,,,NORM,151
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,100,300,47083.06,27633.63,20476.07,2026-03-30,594.64,F,1987-01-09,Government,Primary,100151,,0.0,30,,,,NORM,152
9,Ismailia,2021-09-05,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,1000,74140.37,125402.02,21534.94,2026-03-07,1200.01,F,1966-04-09,Edita Food Industries,Primary,100152,,0.0,55,,,,NORM,153
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,0,1000,5162.58,4574.7,2245.41,2026-03-23,1276.17,F,1976-07-10,Amazon Egypt,Primary,100153,,0.0,55,,,,NORM,154
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-03-27,Business Credit Card,500,150,90516.01,109431.5,51481.28,2026-03-14,972.04,M,1992-05-11,Self Employed,Primary,100154,,0.0,93,,,,NORM,155
1,Cairo Main,2021-07-08,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,1000,7288.77,67453.62,3106.87,2026-03-02,1703.9,F,1979-10-13,Banque Misr,Secondary,100155,,0.0,57,,,,NORM,156
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-03-21,Business Credit Card,200,150,40573.85,9376.92,5149.43,2026-03-04,730.26,F,1969-04-20,Self Employed,Secondary,100156,,0.0,23,,,,NORM,157
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-03-30,Business Credit Card,100,300,67948.57,131787.5,31556.91,2026-03-08,673.09,F,1990-04-26,Self Employed,Primary,100157,,0.0,64,,,,NORM,158
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,300,-2846.52,47126.66,7699.53,2026-03-13,1455.86,M,1990-12-17,Self Employed,Primary,100158,,0.0,33,,,,NORM,159
7,Luxor,2021-11-14,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,300,8274.07,6303.45,1178.11,2026-03-15,775.36,F,1996-09-16,Juhayna,Primary,100159,,0.0,53,,,,NORM,160
4,Mansoura,2024-01-16,30000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,0,1000,7665.4,21922.32,6859.86,2026-03-15,1170.41,M,1997-02-20,Ministry of Health,Primary,100160,,0.0,26,,,,NORM,161
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,100,0,48648.54,26188.79,685.1,2026-03-13,1308.81,M,1962-05-10,Edita Food Industries,Primary,100161,,0.0,86,,,,NORM,162
