BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,200,150,-5483.22,194118.93,51012.23,2026-03-28,1367.05,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,200,150,27687.14,172191.34,16597.65,2026-03-13,329.26,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,0,300,2730.14,2255.61,37.73,2026-03-30,1583.65,F,1973-11-09,Cairo University,Primary,100081,,0.0,40,,,,NORM
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,100,300,10460.87,39239.25,7445.02,2026-03-08,1627.45,F,1995-04-13,Government,Secondary,100082,,0.0,26,,,,NORM
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,500,1000,8373.66,6259.51,2355.72,2026-03-29,1023.47,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,90,VISA-OLD,,,NORM
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,500,1000,9691.24,4843.57,3971.93,2026-03-28,1145.38,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,90,VISA-OLD,,,NORM
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,300,53735.47,46155.85,13113.15,2026-03-02,1029.94,M,1984-01-26,IBM Egypt,Primary,100084,,0.0,83,VISA-OLD,,,NORM
10,Suez,2024-04-18,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,500,300,10144.47,39421.79,14288.67,2026-03-25,235.05,F,1999-08-31,Military,Primary,100085,,0.0,23,,,,NORM
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,200,1000,1405.67,8293.29,792.12,2026-03-30,27.56,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,84,,,,NORM
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,1000,6200.5,3309.22,2195.51,2026-03-03,1595.11,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,84,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,500,45027.33,154736.87,51510.16,2026-03-23,918.09,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,100,500,60849.15,138721.04,58920.9,2026-03-20,25.04,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,100,500,74348.96,125169.86,8354.99,2026-03-04,240.29,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,33,,,,NORM
6,Assiut,2022-01-09,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,500,0,3634.08,1043.41,871.54,2026-03-02,1717.43,M,1984-06-03,Microsoft Egypt,Primary,100088,,817.65,51,MC-OLD,,,30DD
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,100,1000,16169.45,3561.96,2884.57,2026-03-06,1525.12,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,54,,,,NORM
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,1000,3489.99,16114.79,3592.18,2026-03-25,1812.62,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,54,,,,NORM
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,200,150,1390.8,3316.09,1257.79,2026-03-13,1324.51,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,19,,,,NORM
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,150,1612.06,3057.87,595.64,2026-03-03,1086.16,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,19,,,,NORM
1,Cairo Main,2020-09-01,200000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,0,150,-154.85,199743.96,15877.43,2026-03-21,1156.56,F,1976-01-26,Edita Food Industries,Primary,100091,,78585.1,67,,,,60DA
8,Zagazig,2022-01-22,150000,A,90DA,90 Days Delinquent,90,2026-03-19,World Elite Card,0,1000,-577.36,148939.35,44165.11,2026-03-06,702.97,F,1994-11-25,Cairo University,Primary,100092,,59375.23,51,,,,90DA
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,0,0,13084.33,61856.49,19640.66,2026-03-08,935.37,F,1998-01-03,CIB,Primary,100093,,0.0,45,,,,NORM
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,1000,59629.75,90016.49,13811.84,2026-03-09,1578.57,F,1988-01-02,Edita Food Industries,Primary,100094,,0.0,20,,VISA-OLD2,,NORM
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,500,17943.5,2009.08,4135.78,2026-03-08,1158.77,M,1979-04-17,Amazon Egypt,Primary,100095,,0.0,38,,,,NORM
6,Assiut,2023-04-27,10000,A,NEW,New,0,2026-03-21,Classic Credit Card,200,150,6750.19,2839.68,2419.47,2026-03-09,1145.43,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,35,MC-OLD,VISA-OLD2,,NEW
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,150,-230.86,9645.77,1721.42,2026-03-25,417.15,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,35,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,0,300,7731.92,66923.41,7570.21,2026-03-16,977.72,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,83,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-21,Business Credit Card,0,300,33423.76,41338.12,8237.41,2026-03-25,1576.63,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,83,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,200,0,2380.99,17231.23,535.79,2026-03-23,1169.65,F,1966-12-10,CIB,Primary,100098,,0.0,34,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,300,3773.63,948.67,1439.9,2026-03-11,358.31,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,100,300,3988.57,915.44,911.71,2026-03-31,1699.05,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,100,300,4045.9,937.52,112.49,2026-03-24,668.62,F,1987-07-10,Military,Secondary,100099,,0.0,24,,,,NORM
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,0,1000,-19953.25,179905.22,44963.03,2026-03-18,998.78,M,1999-01-07,Microsoft Egypt,Primary,100100,,0.0,80,VISA-OLD,,,NORM
3,Alexandria,2021-06-30,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,150,-1084.25,48419.34,9055.63,2026-03-29,1728.01,M,1976-08-06,Cairo University,Primary,100101,,0.0,57,,,,NORM
7,Luxor,2024-10-22,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,200,500,31346.9,68252.99,11534.2,2026-03-05,1651.04,M,1981-10-14,Amazon Egypt,Primary,100102,,0.0,17,MC-OLD,,,NORM
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,0,0,-402.62,4177.76,1471.16,2026-03-10,685.25,M,1989-12-04,Elsewedy Capital,Primary,100103,,0.0,58,,,,NORM
5,Tanta,2021-09-05,10000,A,NEW,New,0,2026-03-20,Gold Credit Card,100,150,1353.8,8315.46,80.28,2026-03-17,923.58,F,1972-12-25,Vodafone Egypt,Primary,100104,,0.0,55,,VISA-OLD2,,NEW
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,500,0,3746.95,5764.15,1752.1,2026-03-19,90.11,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,52,MC-OLD,,,NORM
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,0,1033.55,8875.85,916.66,2026-03-10,114.27,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,52,MC-OLD,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,200,0,22972.62,51744.43,22070.61,2026-03-03,1822.34,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,0,29431.58,45236.13,16940.73,2026-03-20,1830.01,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-29,World Elite Card,200,0,7893.2,66722.69,11000.09,2026-03-31,231.26,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,84,,,,NORM
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,300,6117.2,3834.86,2895.19,2026-03-10,411.2,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,28,,VISA-OLD2,,NORM
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,100,300,6666.65,2908.33,13.81,2026-03-13,1015.95,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,28,,VISA-OLD2,,NORM
9,Ismailia,2021-12-02,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,150,23970.8,25761.18,9612.76,2026-03-14,1508.65,M,1968-09-11,Banque Misr,Primary,100108,,0.0,52,,,,NORM
8,Zagazig,2024-04-28,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,200,150,138799.41,61029.08,36297.01,2026-03-25,1001.91,F,1980-10-23,Freelancer,Primary,100109,,0.0,23,VISA-OLD,,,NORM
5,Tanta,2018-08-19,50000,A,60DA,60 Days Delinquent,60,2026-03-26,Titanium Credit Card,500,0,20139.59,29445.43,8867.42,2026-03-05,1897.79,M,1986-07-12,Government,Primary,100110,,27652.76,92,,,,60DA
2,Giza,2024-08-30,150000,A,NEW,New,0,2026-03-31,World Elite Card,500,1000,141375.35,8419.29,12219.39,2026-03-16,336.43,M,1987-08-03,Microsoft Egypt,Primary,100111,,0.0,19,VISA-OLD,VISA-OLD2,,NEW
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,0,150,4145.02,5435.15,1973.56,2026-03-03,1189.06,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,0,150,7384.21,2248.11,1554.73,2026-03-11,770.02,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,150,5125.36,4742.1,1327.86,2026-03-29,707.17,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,38,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,300,33759.53,16102.93,6650.29,2026-03-23,1295.55,M,1967-02-13,Juhayna,Primary,100113,,0.0,50,MC-OLD,,,NORM
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,100,300,542.91,14445.33,1640.45,2026-03-17,339.31,F,1971-04-21,Edita Food Industries,Secondary,100114,,0.0,18,VISA-OLD,,,NORM
10,Suez,2018-12-14,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,100,1000,14613.48,15250.07,7485.75,2026-03-15,629.64,M,1991-10-18,Ministry of Health,Primary,100115,,0.0,88,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,100,150,16647.92,13185.7,242.87,2026-03-17,559.32,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-25,World Elite Card,100,150,-1975.05,27541.03,4724.79,2026-03-20,1064.19,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,150,13810.86,15726.68,5223.11,2026-03-26,495.35,M,1960-10-25,Orascom,Primary,100116,,0.0,50,,VISA-OLD2,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,500,150,1090.46,3539.37,64.35,2026-03-02,1622.84,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,28,MC-OLD,,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,500,150,662.41,4233.07,1451.39,2026-03-03,174.72,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,28,MC-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,500,150,41195.34,8695.45,12161.97,2026-03-09,1676.86,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,44,VISA-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-25,Business Credit Card,500,150,-2590.8,47040.15,2117.29,2026-03-20,1738.7,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,44,VISA-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,500,150,25524.86,24372.15,13362.79,2026-03-02,934.56,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,44,VISA-OLD,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,500,150,17980.18,81528.1,23660.48,2026-03-03,1727.54,M,1990-06-05,Freelancer,Secondary,100119,,0.0,22,,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,500,150,16002.2,83572.42,28549.3,2026-03-03,393.13,M,1990-06-05,Freelancer,Secondary,100119,,0.0,22,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,200,500,27514.88,22352.89,5035.12,2026-03-27,1417.42,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,200,500,9893.05,39699.09,800.58,2026-03-29,358.08,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,200,500,-2641.67,46956.23,1652.63,2026-03-04,229.97,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,34,,,,NORM
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,150,2218.18,2485.87,692.23,2026-03-13,404.37,F,1999-09-06,Amazon Egypt,Secondary,100121,,0.0,52,,,,NORM
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,500,150,7393.1,42189.64,6406.74,2026-03-23,429.93,F,1974-04-18,Banque Misr,Primary,100122,,0.0,86,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,300,12079.82,2734.58,3176.17,2026-03-16,1710.03,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-27,World Elite Card,0,300,11234.85,3593.18,3408.31,2026-03-11,819.79,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,300,5860.64,8776.26,3873.23,2026-03-16,865.43,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,70,,,,NORM
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,0,1000,40492.96,59188.79,27429.08,2026-03-14,1882.88,M,1988-08-29,National Bank of Egypt,Primary,100124,,0.0,15,,,,NORM
1,Cairo Main,2021-12-16,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,1000,3022.26,16618.35,5534.64,2026-03-04,1139.97,F,1987-07-31,Cairo University,Primary,100125,,0.0,52,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,0,500,62487.52,87385.7,26919.97,2026-03-13,1919.91,F,1995-04-11,Vodafone Egypt,Primary,100126,,0.0,31,,,,NORM
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,1000,6732.4,3164.05,2740.13,2026-03-16,1870.35,F,1975-06-20,Cairo University,Secondary,100127,,0.0,67,,,,NORM
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,1000,2511.89,7141.4,2335.5,2026-03-31,1157.56,F,1975-06-20,Cairo University,Secondary,100127,,0.0,67,,,,NORM
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,100,0,8390.5,6232.58,3802.6,2026-03-20,1772.9,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,75,,,,NORM
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,0,2710.42,12041.6,4345.28,2026-03-15,1522.7,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,75,,,,NORM
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,200,300,21646.02,78088.53,8067.14,2026-03-25,456.0,M,1977-11-11,Talaat Moustafa Group,Secondary,100129,,0.0,26,,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,100,500,53040.64,21728.14,9739.34,2026-03-04,1319.87,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,50,MC-OLD,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,100,500,-6929.94,67924.53,5902.2,2026-03-27,369.41,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,50,MC-OLD,,,NORM
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,200,300,-896.15,9045.01,1355.06,2026-03-04,1583.72,M,1992-08-12,Amazon Egypt,Primary,100131,,0.0,42,,,,NORM
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,200,1000,11156.52,3715.32,3327.11,2026-03-29,984.9,F,1987-01-12,Freelancer,Primary,100132,,0.0,42,,,,NORM
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,500,0,10251.27,4497.44,1201.41,2026-03-23,1777.51,M,1976-04-18,Vodafone Egypt,Primary,100133,,0.0,30,,,,NORM
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,200,500,118387.7,81161.8,59790.93,2026-03-13,47.91,M,1985-06-11,Banque Misr,Primary,100134,,0.0,96,MC-OLD,,,NORM
7,Luxor,2021-02-15,20000,A,90DA,90 Days Delinquent,90,2026-03-22,Classic Credit Card,500,1000,18406.07,1577.09,2230.46,2026-03-31,309.03,F,1974-02-06,CIB,Secondary,100135,,7702.83,62,,,,90DA
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,100,0,14406.0,5531.9,2169.62,2026-03-25,1797.87,M,1991-07-31,Military,Secondary,100136,,0.0,39,VISA-OLD,,,NORM
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,200,150,26401.12,23287.65,5716.46,2026-03-24,1918.79,M,1963-12-09,National Bank of Egypt,Primary,100137,,0.0,56,MC-OLD,,,NORM
2,Giza,2019-07-23,20000,A,NORM,Normal,0,2026-03-21,Business Credit Card,200,500,1467.78,18409.28,5098.12,2026-03-19,529.47,M,1969-01-05,Self Employed,Primary,100138,,0.0,81,,,,NORM
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,200,0,23559.96,126219.96,28920.02,2026-03-28,550.36,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,35,MC-OLD,,,NORM
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,200,0,-5530.88,144379.12,20831.0,2026-03-02,51.51,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,35,MC-OLD,,,NORM
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,0,184683.61,15011.76,12900.11,2026-03-14,8.76,M,1999-05-20,Orascom,Primary,100140,,0.0,25,,,,NORM
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,0,0,22100.36,177567.49,31902.0,2026-03-09,1516.13,M,1999-05-20,Orascom,Primary,100140,,0.0,25,,,,NORM
4,Mansoura,2023-10-27,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,200,150,9112.05,20629.36,7269.73,2026-03-30,1056.69,F,1975-07-10,National Bank of Egypt,Primary,100141,,0.0,29,,VISA-OLD2,,NORM
3,Alexandria,2024-07-06,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,1000,9416.61,5300.08,4095.21,2026-03-30,594.64,M,1986-07-19,Orascom,Secondary,100142,,0.0,21,,,,NORM
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,0,500,11121.05,18421.34,3230.24,2026-03-07,1200.01,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,21,,,,NORM
1,Cairo Main,2024-06-20,30000,A,NEW,New,0,2026-03-22,Cashback Card,0,500,15487.75,14249.53,6736.22,2026-03-23,1276.17,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,21,,,,NEW
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,100,500,13577.4,16370.11,7722.19,2026-03-14,972.04,F,1996-02-05,Freelancer,Primary,100144,,0.0,44,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,300,4859.18,44883.21,2071.25,2026-03-02,1703.9,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,57,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,300,40573.85,9376.92,5149.43,2026-03-04,730.26,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,57,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,0,300,16987.14,32748.93,7889.23,2026-03-08,673.09,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,57,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,100,300,-284.65,4688.53,769.95,2026-03-13,1455.86,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,100,300,2758.02,1819.5,392.7,2026-03-15,775.36,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,100,300,1277.57,3310.15,1143.31,2026-03-15,1170.41,F,1966-04-27,Juhayna,Primary,100146,,0.0,87,,,,NORM
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-03-28,Business Credit Card,500,1000,19459.41,10377.92,274.04,2026-03-13,1308.81,F,1980-12-09,Self Employed,Secondary,100147,,0.0,32,,VISA-OLD2,,NORM
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-03-18,Business Credit Card,500,300,19423.13,10556.33,8257.05,2026-03-31,1865.55,M,1962-03-08,Self Employed,Secondary,100148,,0.0,93,VISA-OLD,,,NORM
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,100,300,65759.62,9067.05,7926.68,2026-03-09,736.53,F,1992-08-19,IBM Egypt,Primary,100149,,0.0,50,MC-OLD,,,NORM
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,500,300,87263.72,112306.88,30467.38,2026-03-09,1328.09,F,1972-07-18,CIB,Primary,100150,,0.0,15,,,,NORM
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,300,53607.18,21242.81,17271.88,2026-03-17,1867.54,F,1987-01-09,Government,Primary,100151,,0.0,30,,VISA-OLD2,,NORM
9,Ismailia,2021-09-05,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,1000,100629.02,99281.02,17032.31,2026-03-09,252.38,F,1966-04-09,Edita Food Industries,Primary,100152,,0.0,55,,,,NORM
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,1000,558.04,9297.73,1760.38,2026-03-06,965.05,F,1976-07-10,Amazon Egypt,Primary,100153,,0.0,55,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-03-22,Business Credit Card,500,150,-11907.13,187846.14,42641.69,2026-03-04,1785.41,M,1992-05-11,Self Employed,Primary,100154,,0.0,93,,,,NORM
1,Cairo Main,2021-07-08,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,500,1000,14881.42,59702.52,12806.79,2026-03-08,923.69,F,1979-10-13,Banque Misr,Secondary,100155,,0.0,57,,,,NORM
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-03-26,Business Credit Card,200,150,32780.46,16773.23,6545.65,2026-03-27,1355.49,F,1969-04-20,Self Employed,Secondary,100156,,0.0,23,,VISA-OLD2,,NORM
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-03-21,Business Credit Card,100,300,68572.44,131004.83,7044.77,2026-03-21,1172.25,F,1990-04-26,Self Employed,Primary,100157,,0.0,64,,,,NORM
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-03-24,Business Credit Card,200,300,-3431.71,46483.91,6756.05,2026-03-17,1248.13,M,1990-12-17,Self Employed,Primary,100158,,0.0,33,MC-OLD,,,NORM
