BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,500,500,82731.19,117263.37,36896.47,2026-04-01,87.79,F,1972-09-08,Cairo University,Secondary,100066,,0.0,60,,VISA-OLD2,,NORM
1,Cairo Main,2021-05-07,200000,I,CLSB,Closed by Bank,0,2026-04-19,Cashback Card,500,500,42849.67,156934.13,23484.45,2026-04-29,898.23,F,1972-09-08,Cairo University,Secondary,100066,2026-04-05,0.0,60,,VISA-OLD2,,CLSB
7,Luxor,2022-08-10,5000,I,CLSB,Closed by Bank,0,2026-04-26,Cashback Card,500,500,416.83,4394.0,1188.06,2026-04-10,1217.37,M,1970-06-23,Edita Food Industries,Primary,100067,2026-03-02,0.0,45,,,,CLSB
7,Luxor,2022-08-10,5000,A,NORM,Normal,0,2026-04-29,Business Credit Card,500,500,2916.41,1661.42,1360.39,2026-04-11,1274.87,M,1970-06-23,Edita Food Industries,Primary,100067,,0.0,45,,,,NORM
9,Ismailia,2021-09-21,10000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,100,500,6505.09,3433.41,2465.22,2026-04-17,1190.71,M,1986-06-22,Freelancer,Primary,100068,,0.0,56,,,,NORM
10,Suez,2022-06-17,10000,I,CLSB,Closed by Bank,0,2026-04-23,Cashback Card,500,1000,9367.99,146.96,914.05,2026-04-10,814.07,M,1991-01-27,Edita Food Industries,Primary,100069,2026-03-16,0.0,47,,,,CLSB
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,500,1000,6528.15,3412.83,333.78,2026-04-08,395.04,M,1991-01-27,Edita Food Industries,Primary,100069,,0.0,47,,,,NORM
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,1000,4270.85,5438.14,1563.37,2026-04-10,1697.82,M,1991-01-27,Edita Food Industries,Primary,100069,,0.0,47,,,,NORM
4,Mansoura,2019-01-06,75000,A,90DA,90 Days Delinquent,90,2026-04-19,Platinum Credit Card,0,0,3999.22,70609.28,9590.62,2026-04-16,640.83,F,1993-07-01,CIB,Primary,100070,,8221.8,89,,,,90DA
4,Mansoura,2019-01-06,75000,A,90DA,90 Days Delinquent,90,2026-04-22,Travel Rewards Card,0,0,34575.72,40279.51,22067.54,2026-04-21,1377.19,F,1993-07-01,CIB,Primary,100070,,22733.06,89,,,,90DA
6,Assiut,2019-08-20,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,100,150,3777.88,16192.82,4320.48,2026-04-02,310.65,M,1979-04-27,Government,Primary,100071,,0.0,81,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2024-07-16,15000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,0,500,3228.96,11578.67,1615.97,2026-04-20,1830.82,F,1982-04-28,Elsewedy Capital,Primary,100072,,0.0,21,,,,NORM
8,Zagazig,2024-08-03,30000,A,NEW,New,0,2026-04-27,Gold Credit Card,500,500,14423.65,15084.73,8821.98,2026-04-24,611.31,M,1975-07-02,Amazon Egypt,Primary,100073,,0.0,21,MC-OLD,,,NEW
8,Zagazig,2024-08-03,30000,A,LOST,Lost,0,2026-04-18,Platinum Credit Card,500,500,19782.19,10108.63,4632.26,2026-04-18,323.82,M,1975-07-02,Amazon Egypt,Primary,100073,,0.0,21,MC-OLD,,,LOST
10,Suez,2021-04-24,5000,A,NORM,Normal,0,2026-04-18,Cashback Card,0,1000,3497.2,1203.46,1223.95,2026-04-07,1540.73,F,1973-04-09,Microsoft Egypt,Secondary,100074,,0.0,61,,,,NORM
10,Suez,2021-12-14,20000,A,30DD,30 Days Delinquent,30,2026-04-24,Cashback Card,100,0,4368.59,15180.59,5047.65,2026-04-30,1229.49,M,1995-12-21,El Sewedy Electric,Primary,100075,,2210.73,53,VISA-OLD,,,30DD
10,Suez,2021-12-14,20000,A,NORM,Normal,0,2026-04-19,Business Credit Card,100,0,2238.52,17356.74,439.35,2026-04-16,1222.98,M,1995-12-21,El Sewedy Electric,Primary,100075,,0.0,53,VISA-OLD,,,NORM
10,Suez,2019-06-23,10000,I,CLSC,Closed by Customer,0,2026-04-28,Gold Credit Card,100,1000,6055.9,3703.19,932.12,2026-04-30,178.29,F,1976-05-13,Juhayna,Primary,100076,2026-03-04,0.0,83,,,,CLSC
5,Tanta,2019-05-22,100000,I,CLSD,Closed,0,2026-04-19,Platinum Credit Card,200,0,27394.23,72219.75,4612.89,2026-04-27,138.27,M,1984-01-26,IBM Egypt,Primary,100078,2026-03-09,0.0,84,MC-OLD,VISA-OLD2,,CLSD
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,200,0,18699.29,81026.3,16360.75,2026-04-27,1750.61,M,1984-01-26,IBM Egypt,Primary,100078,,0.0,84,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2020-06-25,10000,I,CLSD,Closed,0,2026-04-19,Gold Credit Card,100,0,2547.72,7163.85,2695.08,2026-04-28,896.98,M,1987-05-14,Freelancer,Primary,100079,2026-04-19,0.0,71,VISA-OLD,,,CLSD
6,Assiut,2020-06-25,10000,A,NEW,New,0,2026-04-27,Cashback Card,100,0,-761.86,8794.65,362.3,2026-04-04,1604.96,M,1987-05-14,Freelancer,Primary,100079,,0.0,71,VISA-OLD,,,NEW
6,Assiut,2020-06-25,10000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,100,0,5883.14,3815.06,186.36,2026-04-04,1288.93,M,1987-05-14,Freelancer,Primary,100079,,0.0,71,VISA-OLD,,,NORM
2,Giza,2024-01-11,15000,I,CLSB,Closed by Bank,0,2026-04-17,Cashback Card,500,1000,3144.68,11847.75,1013.79,2026-04-26,1500.03,M,1970-07-13,Microsoft Egypt,Secondary,100080,2026-03-31,0.0,28,,,,CLSB
10,Suez,2021-02-19,5000,A,30DD,30 Days Delinquent,30,2026-04-18,Gold Credit Card,200,0,1263.47,3453.6,942.76,2026-04-10,1107.22,F,1978-04-22,IBM Egypt,Primary,100081,,865.09,63,,,,30DD
7,Luxor,2020-02-17,10000,I,CLSB,Closed by Bank,0,2026-04-26,Classic Credit Card,0,0,4524.51,5284.17,1180.73,2026-04-24,890.52,F,1972-05-17,Freelancer,Primary,100082,2026-03-07,0.0,75,,VISA-OLD2,,CLSB
4,Mansoura,2024-03-20,20000,A,60DA,60 Days Delinquent,60,2026-04-30,Classic Credit Card,100,1000,12594.5,7355.27,2752.76,2026-04-28,457.37,M,1963-01-29,Cairo University,Primary,100083,,4058.05,25,,,,60DA
9,Ismailia,2019-12-16,10000,A,NEW,New,0,2026-04-29,Gold Credit Card,100,1000,8078.2,1481.84,828.96,2026-04-15,532.27,F,1971-03-30,Vodafone Egypt,Primary,100084,,0.0,77,,,,NEW
3,Alexandria,2022-09-21,150000,I,CNCD,Cancelled,0,2026-04-27,Platinum Credit Card,0,500,14287.03,135352.37,26636.39,2026-04-21,61.48,M,1993-04-09,CIB,Secondary,100085,,0.0,43,,VISA-OLD2,,CNCD
3,Alexandria,2022-09-21,150000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,0,500,141685.77,8185.59,12657.94,2026-04-18,397.5,M,1993-04-09,CIB,Secondary,100085,,0.0,43,,VISA-OLD2,,NORM
5,Tanta,2018-05-08,5000,A,60DA,60 Days Delinquent,60,2026-04-18,Business Credit Card,500,0,3877.08,759.01,745.83,2026-04-28,1417.36,M,1980-07-18,Self Employed,Primary,100086,,2680.2,97,,,,60DA
5,Tanta,2018-05-08,5000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,500,0,2336.13,2366.34,1308.11,2026-04-20,711.53,M,1980-07-18,Self Employed,Primary,100086,,0.0,97,,,,NORM
5,Tanta,2018-05-08,5000,A,NORM,Normal,0,2026-04-22,World Elite Card,500,0,1991.51,2885.43,732.85,2026-04-05,672.1,M,1980-07-18,Self Employed,Primary,100086,,0.0,97,,,,NORM
6,Assiut,2023-02-01,75000,A,SUSP,Profit Suspended,120,2026-04-22,Titanium Credit Card,200,300,67205.75,7552.09,7508.92,2026-04-10,1214.24,F,1997-02-11,Amazon Egypt,Secondary,100088,,37150.01,39,VISA-OLD,,,SUSP
6,Assiut,2023-02-01,75000,I,CLSC,Closed by Customer,0,2026-04-26,World Elite Card,200,300,36273.4,38431.8,17946.23,2026-04-25,679.73,F,1997-02-11,Amazon Egypt,Secondary,100088,2026-03-03,0.0,39,VISA-OLD,,,CLSC
2,Giza,2018-12-16,10000,A,30DD,30 Days Delinquent,30,2026-05-01,Cashback Card,200,150,-723.0,8951.39,28.27,2026-04-27,600.41,M,1997-04-23,Amazon Egypt,Primary,100089,,2037.61,89,MC-OLD,VISA-OLD2,,30DD
6,Assiut,2019-05-16,75000,A,NEW,New,0,2026-04-16,Titanium Credit Card,0,300,23957.06,50988.18,10024.27,2026-04-04,643.45,F,1990-01-20,IBM Egypt,Primary,100090,,0.0,84,MC-OLD,VISA-OLD2,,NEW
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-04-30,Business Credit Card,0,300,8938.49,65692.06,16229.23,2026-04-10,880.37,F,1990-01-20,IBM Egypt,Primary,100090,,0.0,84,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NEW,New,0,2026-04-18,Travel Rewards Card,0,300,22446.79,52086.45,13377.49,2026-04-07,1699.17,F,1990-01-20,IBM Egypt,Primary,100090,,0.0,84,MC-OLD,VISA-OLD2,,NEW
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,200,0,9896.88,9702.52,195.17,2026-04-01,1343.35,F,1966-12-10,CIB,Primary,100091,,0.0,35,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-03-30,5000,I,CLSC,Closed by Customer,0,2026-04-21,Cashback Card,100,300,2935.36,1695.52,988.15,2026-04-24,1732.71,F,1987-07-10,Military,Secondary,100092,2026-03-07,0.0,25,,,,CLSC
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,100,300,3139.26,1633.52,1002.29,2026-04-04,436.39,F,1987-07-10,Military,Secondary,100092,,0.0,25,,,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,100,300,1383.68,3460.59,1210.05,2026-04-14,246.03,F,1987-07-10,Military,Secondary,100092,,0.0,25,,,,NORM
3,Alexandria,2019-08-10,200000,A,FRAD,Fraud,0,2026-04-20,World Elite Card,500,500,134998.82,64942.69,7315.3,2026-04-16,475.23,F,1999-01-07,Microsoft Egypt,Primary,100093,,0.0,81,,,,FRAD
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,300,97008.67,102785.7,49938.42,2026-04-02,1263.96,F,1994-11-05,National Bank of Egypt,Primary,100094,,0.0,23,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,0,300,-1825.86,197959.77,13216.7,2026-04-21,990.94,F,1994-11-05,National Bank of Egypt,Primary,100094,,0.0,23,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-05-13,200000,A,NEW,New,0,2026-04-21,Business Credit Card,0,300,-5317.51,194216.59,57055.31,2026-04-23,1768.02,F,1994-11-05,National Bank of Egypt,Primary,100094,,0.0,23,VISA-OLD,VISA-OLD2,,NEW
8,Zagazig,2021-01-23,20000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,500,1000,16816.98,2848.5,5477.93,2026-04-09,1827.96,F,1978-07-30,Government,Primary,100095,,0.0,64,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2020-04-17,30000,A,SUSP,Profit Suspended,120,2026-04-21,Gold Credit Card,0,0,5776.07,23775.63,3898.97,2026-04-25,1443.17,F,1960-05-05,El Sewedy Electric,Primary,100096,,14082.0,73,,,,SUSP
1,Cairo Main,2020-04-17,30000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,0,16243.73,13363.24,7700.69,2026-04-24,860.92,F,1960-05-05,El Sewedy Electric,Primary,100096,,0.0,73,,,,NORM
7,Luxor,2020-07-31,150000,A,90DA,90 Days Delinquent,90,2026-04-18,Platinum Credit Card,500,0,-14968.93,134731.34,29742.18,2026-04-13,1322.43,F,1983-11-21,Ministry of Health,Secondary,100097,,13137.36,70,,VISA-OLD2,,90DA
7,Luxor,2020-07-31,150000,A,30DD,30 Days Delinquent,30,2026-04-21,Travel Rewards Card,500,0,72940.95,76982.46,4630.47,2026-04-15,444.47,F,1983-11-21,Ministry of Health,Secondary,100097,,62670.55,70,,VISA-OLD2,,30DD
7,Luxor,2020-07-31,150000,A,30DD,30 Days Delinquent,30,2026-04-20,Classic Credit Card,500,0,109454.04,40522.39,1625.83,2026-04-03,767.66,F,1983-11-21,Ministry of Health,Secondary,100097,,53298.09,70,,VISA-OLD2,,30DD
7,Luxor,2022-07-15,75000,A,NEW,New,0,2026-04-21,Platinum Credit Card,500,300,677.52,73855.86,21730.69,2026-04-26,1476.46,M,1985-09-20,Juhayna,Primary,100098,,0.0,46,,,,NEW
7,Luxor,2022-06-29,150000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,100,0,74046.32,75816.03,12853.56,2026-04-28,1143.72,M,1986-06-01,National Bank of Egypt,Primary,100099,,0.0,46,,,,NORM
6,Assiut,2019-08-28,20000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,100,0,14082.98,5875.12,4540.7,2026-04-20,1415.02,M,1992-08-17,CIB,Secondary,100100,,0.0,81,VISA-OLD,,,NORM
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,500,0,91252.74,8662.19,2981.53,2026-04-07,82.58,F,1994-01-31,Cairo University,Primary,100101,,0.0,22,,,,NORM
10,Suez,2024-07-01,100000,A,60DA,60 Days Delinquent,60,2026-04-24,Gold Credit Card,500,0,58914.42,41080.69,5093.44,2026-04-17,1369.48,F,1994-01-31,Cairo University,Primary,100101,,15108.95,22,,,,60DA
10,Suez,2021-12-12,150000,A,60DA,60 Days Delinquent,60,2026-04-29,Platinum Credit Card,200,0,71603.6,77962.92,19239.33,2026-04-09,708.21,M,1962-07-09,National Bank of Egypt,Primary,100102,,13442.96,53,MC-OLD,,,60DA
8,Zagazig,2024-03-20,5000,A,NORM,Normal,0,2026-04-24,Cashback Card,200,1000,3150.07,1819.01,1199.26,2026-04-16,1031.12,F,1986-01-12,Freelancer,Primary,100103,,0.0,25,,,,NORM
8,Zagazig,2024-03-20,5000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,200,1000,2901.92,1952.59,1429.85,2026-04-21,615.84,F,1986-01-12,Freelancer,Primary,100103,,0.0,25,,,,NORM
8,Zagazig,2024-03-20,5000,I,CLSC,Closed by Customer,0,2026-04-21,Gold Credit Card,200,1000,-344.31,4423.59,1013.19,2026-04-21,1794.85,F,1986-01-12,Freelancer,Primary,100103,2026-03-10,0.0,25,,,,CLSC
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,500,500,4130.84,5409.02,2696.09,2026-04-27,1643.66,M,1996-05-17,Government,Primary,100104,,0.0,54,,,,NORM
2,Giza,2021-11-07,10000,A,90DA,90 Days Delinquent,90,2026-04-19,Cashback Card,500,500,7310.1,2255.99,733.46,2026-04-27,1515.54,M,1996-05-17,Government,Primary,100104,,3257.84,54,,,,90DA
7,Luxor,2021-10-17,200000,I,CLSC,Closed by Customer,0,2026-04-24,Platinum Credit Card,500,300,26555.12,173052.25,26013.11,2026-04-02,79.52,F,1994-09-27,Orange Egypt,Primary,100105,2026-03-17,0.0,55,MC-OLD,,,CLSC
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,500,300,54169.32,145486.93,24231.85,2026-04-04,111.55,F,1994-09-27,Orange Egypt,Primary,100105,,0.0,55,MC-OLD,,,NORM
6,Assiut,2024-07-14,15000,A,FRAD,Fraud,0,2026-05-01,Cashback Card,500,150,1442.72,13104.13,2054.18,2026-04-20,1977.01,M,1963-08-28,IBM Egypt,Primary,100106,,0.0,21,VISA-OLD,,,FRAD
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,300,-531.59,9275.13,57.84,2026-04-10,1872.99,M,1966-03-03,Juhayna,Primary,100108,,0.0,80,,,,NORM
4,Mansoura,2019-09-27,10000,A,60DA,60 Days Delinquent,60,2026-04-18,Cashback Card,0,300,3478.64,6047.07,1117.36,2026-04-11,1719.03,M,1966-03-03,Juhayna,Primary,100108,,2814.74,80,,,,60DA
4,Mansoura,2019-09-27,10000,A,60DA,60 Days Delinquent,60,2026-04-28,Travel Rewards Card,0,300,427.42,9190.96,1945.53,2026-04-22,519.37,M,1966-03-03,Juhayna,Primary,100108,,1900.52,80,,,,60DA
3,Alexandria,2019-11-10,100000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,150,18562.32,81100.49,5864.83,2026-04-04,871.9,M,1997-04-16,Orange Egypt,Primary,100109,,0.0,78,VISA-OLD,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,100,150,78597.7,21243.12,1502.52,2026-04-05,10.69,M,1990-06-05,Freelancer,Secondary,100110,,0.0,23,,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,100,150,59309.18,40613.13,3170.25,2026-04-02,1264.36,M,1990-06-05,Freelancer,Secondary,100110,,0.0,23,,,,NORM
6,Assiut,2019-02-25,150000,A,NEW,New,0,2026-04-27,World Elite Card,100,500,71845.54,77858.25,21453.98,2026-04-08,1132.77,M,1984-11-15,CIB,Secondary,100111,,0.0,87,,,,NEW
6,Assiut,2022-08-27,5000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,0,300,2522.43,2367.38,1430.39,2026-04-04,1068.57,M,1961-03-12,Microsoft Egypt,Primary,100112,,0.0,44,,,,NORM
3,Alexandria,2018-06-06,30000,I,CLSC,Closed by Customer,0,2026-04-28,Business Credit Card,500,1000,1050.13,28743.21,4722.59,2026-04-30,148.01,M,1966-03-04,Self Employed,Secondary,100113,2026-03-08,0.0,96,,,,CLSC
3,Alexandria,2018-06-06,30000,A,60DA,60 Days Delinquent,60,2026-04-18,Platinum Credit Card,500,1000,11382.9,18244.87,6415.15,2026-04-29,1367.35,M,1966-03-04,Self Employed,Secondary,100113,,2294.56,96,,,,60DA
4,Mansoura,2019-09-05,150000,A,NORM,Normal,0,2026-04-29,World Elite Card,0,0,4707.03,145087.22,15020.61,2026-04-21,1372.25,M,1997-06-15,Military,Primary,100114,,0.0,81,MC-OLD,,,NORM
2,Giza,2023-08-10,200000,A,NEW,New,0,2026-04-19,World Elite Card,0,1000,15291.61,184654.71,52338.19,2026-04-05,673.99,F,1964-12-21,Ministry of Health,Primary,100115,,0.0,33,VISA-OLD,,,NEW
2,Giza,2022-01-17,10000,A,90DA,90 Days Delinquent,90,2026-04-17,Cashback Card,0,500,4118.67,5636.71,2702.61,2026-04-28,1138.71,F,1983-06-25,Government,Primary,100116,,927.33,52,VISA-OLD,,,90DA
5,Tanta,2018-03-08,50000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,200,150,12123.19,37520.21,10145.51,2026-04-05,853.45,M,1993-07-10,National Bank of Egypt,Primary,100117,,0.0,99,,,,NORM
8,Zagazig,2023-05-15,15000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,100,0,11123.79,3704.87,1903.83,2026-04-23,739.79,M,1991-03-12,Banque Misr,Secondary,100118,,0.0,36,,,,NORM
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,0,300,44460.92,55475.31,18781.25,2026-04-17,675.12,F,1977-11-11,Talaat Moustafa Group,Primary,100119,,0.0,27,,,,NORM
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,200,0,39445.92,35326.2,17263.52,2026-04-15,503.67,F,1993-05-05,Edita Food Industries,Primary,100120,,0.0,41,MC-OLD,,,NORM
7,Luxor,2022-12-07,75000,A,30DD,30 Days Delinquent,30,2026-04-22,Travel Rewards Card,200,0,25055.88,49676.62,2733.39,2026-04-24,1568.42,F,1993-05-05,Edita Food Industries,Primary,100120,,39145.93,41,MC-OLD,,,30DD
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-04-16,World Elite Card,200,0,8382.74,66416.13,7001.21,2026-04-08,1185.51,F,1993-05-05,Edita Food Industries,Primary,100120,,0.0,41,MC-OLD,,,NORM
7,Luxor,2022-12-07,75000,I,CLSB,Closed by Bank,0,2026-04-22,Platinum Credit Card,200,0,68194.8,6584.71,16760.28,2026-04-16,855.79,F,1993-05-05,Edita Food Industries,Primary,100120,2026-03-21,0.0,41,MC-OLD,,,CLSB
9,Ismailia,2021-08-08,10000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,500,150,6443.03,3287.55,653.01,2026-04-27,1961.17,F,1973-03-06,National Bank of Egypt,Primary,100121,,0.0,57,,,,NORM
10,Suez,2021-01-29,5000,A,30DD,30 Days Delinquent,30,2026-04-16,Gold Credit Card,100,0,55.09,4881.36,1437.61,2026-04-20,558.99,M,1979-07-06,National Bank of Egypt,Secondary,100122,,1324.8,63,VISA-OLD,,,30DD
10,Suez,2021-01-29,5000,A,NORM,Normal,0,2026-04-29,Cashback Card,100,0,3589.71,1381.25,510.66,2026-04-06,416.0,M,1979-07-06,National Bank of Egypt,Secondary,100122,,0.0,63,VISA-OLD,,,NORM
3,Alexandria,2020-08-24,50000,A,90DA,90 Days Delinquent,90,2026-04-21,Platinum Credit Card,200,300,14910.36,35062.7,10399.64,2026-04-17,1239.32,F,1963-01-06,IBM Egypt,Primary,100123,,21286.4,69,MC-OLD,,,90DA
9,Ismailia,2022-06-19,50000,I,CLSD,Closed,0,2026-04-23,Platinum Credit Card,500,1000,31210.99,18679.44,7189.79,2026-04-15,983.92,M,1976-06-17,Talaat Moustafa Group,Primary,100124,2026-04-13,0.0,47,,,,CLSD
4,Mansoura,2021-03-15,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,500,0,-888.24,98942.03,7908.65,2026-04-23,1662.46,F,1987-06-12,El Sewedy Electric,Primary,100125,,0.0,62,,VISA-OLD2,,NORM
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-04-27,Cashback Card,0,150,4306.15,10464.49,2748.95,2026-04-02,1449.9,M,1973-01-09,Orascom,Primary,100126,,0.0,60,VISA-OLD,,,NORM
9,Ismailia,2021-05-13,15000,I,CNCD,Cancelled,0,2026-04-20,Gold Credit Card,0,150,13372.78,1416.43,1898.13,2026-04-18,314.0,M,1973-01-09,Orascom,Primary,100126,,0.0,60,VISA-OLD,,,CNCD
6,Assiut,2024-06-02,50000,A,60DA,60 Days Delinquent,60,2026-04-24,Platinum Credit Card,200,500,-2762.15,47027.35,13379.5,2026-04-29,466.19,F,1984-11-07,Freelancer,Primary,100127,,15215.58,23,VISA-OLD,VISA-OLD2,,60DA
6,Assiut,2024-06-02,50000,I,CNCD,Cancelled,0,2026-04-23,Travel Rewards Card,200,500,18131.5,31528.45,4670.9,2026-04-16,189.92,F,1984-11-07,Freelancer,Primary,100127,,0.0,23,VISA-OLD,VISA-OLD2,,CNCD
9,Ismailia,2018-08-15,10000,I,CLSB,Closed by Bank,0,2026-04-25,Classic Credit Card,100,300,8407.93,1250.22,1407.36,2026-04-22,244.01,F,1998-12-11,Government,Secondary,100129,2026-03-25,0.0,93,,,,CLSB
9,Ismailia,2019-05-28,30000,A,90DA,90 Days Delinquent,90,2026-05-01,Cashback Card,100,1000,527.11,29379.88,1960.52,2026-04-02,1834.23,M,1972-04-23,Military,Primary,100130,,12830.75,84,MC-OLD,VISA-OLD2,,90DA
6,Assiut,2024-04-27,5000,A,NORM,Normal,0,2026-04-26,Cashback Card,200,150,2766.92,2110.32,716.03,2026-04-07,1368.35,F,1997-10-17,Vodafone Egypt,Primary,100131,,0.0,24,,,,NORM
9,Ismailia,2021-05-22,100000,I,CLSD,Closed,0,2026-04-27,Platinum Credit Card,0,150,40990.99,58665.27,28787.3,2026-04-01,105.96,F,1972-12-28,Elsewedy Capital,Primary,100132,2026-03-10,0.0,60,VISA-OLD,,,CLSD
9,Ismailia,2021-05-22,100000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,0,150,-8869.7,90931.61,21069.71,2026-04-21,192.89,F,1972-12-28,Elsewedy Capital,Primary,100132,,0.0,60,VISA-OLD,,,NORM
6,Assiut,2019-08-12,50000,A,LOST,Lost,0,2026-04-16,Titanium Credit Card,100,300,43935.0,5827.56,10742.18,2026-04-05,1284.99,M,1987-03-19,Edita Food Industries,Primary,100133,,0.0,81,VISA-OLD,,,LOST
6,Assiut,2019-08-12,50000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,300,23828.15,25677.83,9288.28,2026-04-19,1758.76,M,1987-03-19,Edita Food Industries,Primary,100133,,0.0,81,VISA-OLD,,,NORM
5,Tanta,2020-10-12,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,500,150,7650.35,7307.0,2061.47,2026-04-21,1923.87,M,1980-03-02,CIB,Secondary,100134,,0.0,67,MC-OLD,,,NORM
4,Mansoura,2019-10-15,100000,I,CLSB,Closed by Bank,0,2026-04-30,Platinum Credit Card,500,1000,33757.33,65919.02,11267.23,2026-04-11,1416.95,F,1994-03-25,Government,Secondary,100135,2026-03-03,0.0,79,,VISA-OLD2,,CLSB
6,Assiut,2018-07-27,30000,A,LOST,Lost,0,2026-04-20,Business Credit Card,500,300,22197.43,7483.26,867.91,2026-04-12,1077.82,M,1962-03-08,Self Employed,Secondary,100136,,0.0,94,VISA-OLD,,,LOST
6,Assiut,2018-07-27,30000,A,30DD,30 Days Delinquent,30,2026-04-16,Cashback Card,500,300,23955.76,5653.63,6035.49,2026-04-26,1924.32,M,1962-03-08,Self Employed,Secondary,100136,,16457.03,94,VISA-OLD,,,30DD
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,200,0,59960.64,14768.36,3287.26,2026-04-09,41.75,F,1992-08-19,IBM Egypt,Primary,100137,,0.0,51,MC-OLD,,,NORM
10,Suez,2024-11-07,10000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,200,150,3045.29,6549.58,2988.12,2026-04-29,1756.46,M,1990-07-09,Banque Misr,Primary,100138,,0.0,18,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-11-07,10000,I,CLSC,Closed by Customer,0,2026-04-26,Cashback Card,200,150,1746.03,8205.65,2203.0,2026-04-06,1995.39,M,1990-07-09,Banque Misr,Primary,100138,2026-04-29,0.0,18,VISA-OLD,VISA-OLD2,,CLSC
10,Suez,2024-11-07,10000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,200,150,-0.53,9596.2,533.34,2026-04-24,1125.7,M,1990-07-09,Banque Misr,Primary,100138,,0.0,18,VISA-OLD,VISA-OLD2,,NORM
