BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-04-29,Cashback Card,200,150,36789.58,62814.15,5746.8,2026-04-06,563.1,F,1994-01-31,National Bank of Egypt,Primary,100119,,0.0,22,,,,NORM
10,Suez,2021-12-12,150000,A,NEW,New,0,2026-04-27,Gold Credit Card,200,500,60323.95,89218.67,483.53,2026-04-09,1925.29,F,1962-07-09,Orange Egypt,Primary,100120,,0.0,53,,,,NEW
2,Giza,2024-08-30,150000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,500,1000,86465.79,63202.06,11511.58,2026-04-07,613.57,M,1987-08-03,Freelancer,Secondary,100121,,0.0,20,MC-OLD,,,NORM
6,Assiut,2023-05-03,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,500,-8166.44,141652.95,39185.49,2026-04-05,588.46,M,1987-02-20,Edita Food Industries,Secondary,100122,,0.0,36,,VISA-OLD2,,NORM
1,Cairo Main,2021-10-02,10000,A,NORM,Normal,0,2026-04-24,Cashback Card,0,1000,-310.82,9374.68,331.58,2026-04-27,672.46,F,1995-05-27,Juhayna,Primary,100124,,0.0,55,MC-OLD,,,NORM
6,Assiut,2024-07-14,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,200,500,10236.88,4477.51,599.21,2026-04-07,1519.68,M,1963-08-28,Military,Primary,100125,,0.0,21,,,,NORM
9,Ismailia,2021-09-07,15000,A,FRAD,Fraud,0,2026-04-18,Gold Credit Card,500,1000,9282.96,5653.09,1044.1,2026-04-19,1510.04,F,1976-11-23,Vodafone Egypt,Primary,100126,,0.0,56,,,,FRAD
6,Assiut,2023-06-15,20000,A,FRAD,Fraud,0,2026-04-29,Titanium Credit Card,100,150,7749.31,11922.22,2934.73,2026-04-05,1421.55,M,1994-05-14,Juhayna,Secondary,100127,,0.0,35,,VISA-OLD2,,FRAD
9,Ismailia,2023-11-27,5000,A,SUSP,Profit Suspended,120,2026-04-17,Cashback Card,100,1000,2649.53,1971.22,831.47,2026-04-08,982.21,F,1997-06-17,Banque Misr,Primary,100128,,2852.36,29,MC-OLD,,,SUSP
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,500,1000,17992.61,31821.86,953.51,2026-04-14,929.44,F,1961-12-16,Freelancer,Primary,100129,,0.0,45,,,,NORM
8,Zagazig,2020-03-05,50000,A,NORM,Normal,0,2026-04-24,Business Credit Card,500,300,36466.28,13230.48,1260.37,2026-04-12,1229.45,F,1997-06-17,Government,Primary,100130,,0.0,74,,,,NORM
10,Suez,2020-10-21,5000,A,NEW,New,0,2026-04-30,Business Credit Card,200,1000,3699.38,1279.76,760.02,2026-04-23,549.82,M,1966-03-17,Government,Secondary,100131,,0.0,67,,,,NEW
3,Alexandria,2023-01-15,150000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,500,0,24833.75,124995.46,22558.11,2026-04-01,1290.4,M,1972-03-27,Freelancer,Secondary,100132,,0.0,40,,,,NORM
1,Cairo Main,2023-08-19,50000,A,SUSP,Profit Suspended,120,2026-05-01,Titanium Credit Card,500,0,38485.71,11402.62,8332.81,2026-04-09,997.26,F,1977-10-13,Elsewedy Capital,Primary,100133,,3847.34,32,,,,SUSP
3,Alexandria,2018-06-06,30000,I,CNCD,Cancelled,0,2026-04-24,Business Credit Card,100,500,17705.6,11904.97,6551.23,2026-04-29,1252.76,F,1966-03-04,Military,Primary,100134,,0.0,96,,,,CNCD
5,Tanta,2019-09-05,150000,A,SUSP,Profit Suspended,120,2026-04-28,Travel Rewards Card,0,300,39784.17,109973.6,14915.32,2026-04-24,1534.46,M,1969-09-03,Juhayna,Primary,100135,,29050.35,81,,,,SUSP
10,Suez,2018-09-15,10000,A,NEW,New,0,2026-04-20,Business Credit Card,0,1000,2415.54,7253.62,2160.88,2026-04-29,1801.06,M,1980-07-03,Banque Misr,Primary,100136,,0.0,92,,VISA-OLD2,,NEW
6,Assiut,2024-05-26,75000,A,WROF,Write Off,180,2026-04-21,Platinum Credit Card,0,1000,39824.87,34791.53,10081.31,2026-04-09,503.33,F,1970-10-16,National Bank of Egypt,Secondary,100137,2026-03-02,26467.05,23,MC-OLD,VISA-OLD2,,WROF
9,Ismailia,2018-03-25,75000,A,NORM,Normal,0,2026-04-27,Business Credit Card,0,500,33179.27,41397.01,20169.12,2026-04-30,1954.24,F,1984-11-09,Talaat Moustafa Group,Primary,100138,,0.0,98,,,,NORM
6,Assiut,2019-03-01,200000,A,60DA,60 Days Delinquent,60,2026-04-23,Cashback Card,100,0,182342.12,17620.53,27518.19,2026-04-09,371.82,F,1970-10-25,Ministry of Health,Primary,100139,,42936.3,87,,,,60DA
8,Zagazig,2020-01-17,15000,A,30DD,30 Days Delinquent,30,2026-04-21,Gold Credit Card,500,0,3955.25,10703.53,1514.59,2026-04-23,533.96,F,1988-05-03,El Sewedy Electric,Primary,100140,,3460.06,76,,,,30DD
6,Assiut,2023-10-13,75000,I,CLSD,Closed,0,2026-04-18,Business Credit Card,200,0,59391.77,15383.14,21128.95,2026-04-14,912.07,M,1973-11-28,Juhayna,Primary,100141,2026-03-18,0.0,31,,,,CLSD
5,Tanta,2022-02-16,75000,I,CNCD,Cancelled,0,2026-04-26,Travel Rewards Card,500,500,61369.03,13361.95,18056.11,2026-04-01,1288.69,F,1965-08-01,Orascom,Primary,100142,,0.0,51,VISA-OLD,,,CNCD
9,Ismailia,2018-12-05,75000,I,CLSC,Closed by Customer,0,2026-04-30,Gold Credit Card,500,1000,3164.66,71348.62,2381.7,2026-04-01,1480.53,M,1971-12-18,Ministry of Health,Primary,100143,2026-04-02,0.0,90,,,,CLSC
7,Luxor,2018-08-23,10000,A,SUSP,Profit Suspended,120,2026-04-22,Travel Rewards Card,200,1000,6130.93,3864.5,2307.09,2026-04-11,988.98,M,1972-04-25,Vodafone Egypt,Primary,100145,,2024.77,93,MC-OLD,,,SUSP
1,Cairo Main,2018-10-03,20000,I,CNCD,Cancelled,0,2026-04-17,Cashback Card,200,500,18730.5,878.35,1770.27,2026-04-27,734.12,M,1965-08-30,Military,Primary,100146,,0.0,92,VISA-OLD,,,CNCD
6,Assiut,2018-11-11,200000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,200,500,125498.61,74055.14,16769.32,2026-04-02,1905.13,F,1979-11-30,Talaat Moustafa Group,Primary,100147,,0.0,90,,,,NORM
3,Alexandria,2023-10-22,75000,I,CNCD,Cancelled,0,2026-04-23,Gold Credit Card,200,300,35966.2,38829.37,1840.92,2026-04-17,1902.07,F,1982-05-21,El Sewedy Electric,Secondary,100148,,0.0,30,,,,CNCD
4,Mansoura,2019-07-10,10000,A,NORM,Normal,0,2026-04-30,Business Credit Card,100,500,3550.74,6064.46,901.86,2026-04-15,1391.41,M,1965-07-02,Edita Food Industries,Primary,100149,,0.0,82,,VISA-OLD2,,NORM
9,Ismailia,2021-05-13,15000,A,NEW,New,0,2026-04-17,Platinum Credit Card,200,1000,5027.24,9931.68,3623.42,2026-04-27,932.4,M,1973-01-09,CIB,Secondary,100150,,0.0,60,,,,NEW
8,Zagazig,2022-01-18,150000,A,NORM,Normal,0,2026-04-22,Cashback Card,500,1000,23144.53,126692.32,34945.11,2026-04-08,1319.23,M,1961-03-06,Military,Secondary,100151,,0.0,52,,,,NORM
7,Luxor,2023-05-15,150000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,500,1000,103868.01,45900.2,6057.17,2026-04-04,1318.81,M,1992-02-28,Banque Misr,Secondary,100152,,0.0,36,,,,NORM
8,Zagazig,2023-10-21,50000,A,90DA,90 Days Delinquent,90,2026-04-30,Platinum Credit Card,100,150,24730.47,24962.75,13382.13,2026-04-11,1509.53,F,1990-07-04,Government,Secondary,100153,,14745.1,30,,,,90DA
9,Ismailia,2021-05-30,15000,A,NEW,New,0,2026-04-17,Platinum Credit Card,200,150,-601.51,13999.44,1024.11,2026-04-27,884.62,F,1966-11-12,Government,Secondary,100154,,0.0,59,,,,NEW
4,Mansoura,2024-03-06,30000,A,NEW,New,0,2026-04-19,Platinum Credit Card,200,1000,20331.62,9201.63,5160.74,2026-04-22,1682.96,M,1988-06-26,Government,Primary,100155,,0.0,26,MC-OLD,VISA-OLD2,,NEW
3,Alexandria,2024-10-14,50000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,0,0,19523.59,30335.16,7910.95,2026-04-27,118.38,M,1967-09-05,Cairo University,Primary,100156,,0.0,18,,VISA-OLD2,,NORM
7,Luxor,2018-05-05,100000,A,NORM,Normal,0,2026-04-23,World Elite Card,200,500,70619.4,29236.39,4076.98,2026-04-28,1844.65,M,1987-09-23,Microsoft Egypt,Primary,100157,,0.0,97,,,,NORM
3,Alexandria,2022-08-30,100000,A,30DD,30 Days Delinquent,30,2026-04-29,Business Credit Card,100,300,75637.02,24314.53,4981.53,2026-04-19,1795.07,M,1979-09-20,Edita Food Industries,Secondary,100158,,47334.92,44,,,,30DD
7,Luxor,2022-02-26,150000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,200,150,-11602.1,138262.29,40658.78,2026-04-16,395.62,F,1965-11-12,CIB,Primary,100159,,0.0,50,,,,NORM
2,Giza,2021-04-03,75000,I,CLSB,Closed by Bank,0,2026-05-01,Travel Rewards Card,100,150,20385.35,54423.98,15359.19,2026-04-21,1945.01,F,1962-04-09,Cairo University,Primary,100160,2026-03-12,0.0,61,,,,CLSB
8,Zagazig,2023-03-28,100000,I,CNCD,Cancelled,0,2026-04-27,World Elite Card,500,0,62326.71,37568.3,4142.17,2026-04-28,411.01,M,1983-02-02,Microsoft Egypt,Primary,100161,,0.0,37,,,,CNCD
10,Suez,2018-07-19,5000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,1000,1266.92,3678.47,99.69,2026-04-12,1280.16,F,1975-10-30,Juhayna,Primary,100162,,0.0,94,,,,NORM
3,Alexandria,2020-12-19,50000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,200,0,-4392.03,45556.74,11055.08,2026-04-10,105.52,F,1999-08-02,Orange Egypt,Primary,100163,,0.0,65,,,,NORM
9,Ismailia,2018-10-29,75000,A,NORM,Normal,0,2026-04-23,Business Credit Card,200,1000,61102.53,13809.2,21999.84,2026-04-21,327.9,M,1972-12-11,Banque Misr,Secondary,100164,,0.0,91,VISA-OLD,,,NORM
6,Assiut,2022-02-06,15000,I,CLSB,Closed by Bank,0,2026-04-20,Titanium Credit Card,500,1000,10850.77,3930.36,4438.5,2026-04-23,1632.6,M,1985-01-08,Orange Egypt,Primary,100165,2026-03-27,0.0,51,,,,CLSB
9,Ismailia,2019-09-03,200000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,200,1000,8578.73,191033.79,7195.15,2026-04-04,217.34,F,1980-07-01,Orascom,Primary,100166,,0.0,81,MC-OLD,,,NORM
10,Suez,2023-09-09,150000,A,30DD,30 Days Delinquent,30,2026-04-27,Business Credit Card,200,500,90221.89,59467.52,13998.74,2026-04-07,826.17,M,1975-02-02,IBM Egypt,Primary,100167,,64530.33,32,,,,30DD
10,Suez,2018-04-20,200000,A,30DD,30 Days Delinquent,30,2026-04-21,Business Credit Card,200,1000,92127.07,107447.42,12579.25,2026-04-06,1070.63,M,1973-10-19,Orange Egypt,Primary,100168,,39869.32,97,,VISA-OLD2,,30DD
10,Suez,2022-04-07,15000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,0,1000,6846.99,7793.09,2811.9,2026-04-29,539.42,M,1994-09-30,El Sewedy Electric,Primary,100169,,0.0,49,,,,NORM
3,Alexandria,2020-04-15,75000,A,NEW,New,0,2026-04-25,Business Credit Card,0,150,56840.92,17830.63,21768.46,2026-04-25,267.13,M,1978-07-10,Ministry of Health,Primary,100170,,0.0,73,VISA-OLD,VISA-OLD2,,NEW
7,Luxor,2019-12-11,100000,A,NORM,Normal,0,2026-04-25,Cashback Card,200,300,28896.0,70989.01,10434.39,2026-04-29,1898.01,F,1974-01-27,El Sewedy Electric,Secondary,100171,,0.0,77,,VISA-OLD2,,NORM
5,Tanta,2021-05-04,30000,A,60DA,60 Days Delinquent,60,2026-05-01,Titanium Credit Card,500,300,16800.31,12761.74,4660.84,2026-04-20,1852.11,F,1970-02-01,IBM Egypt,Primary,100172,,3499.41,60,,,,60DA
2,Giza,2024-02-03,75000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,200,150,-3911.27,70840.19,14977.19,2026-04-28,1616.59,F,1985-09-21,Orange Egypt,Primary,100173,,0.0,27,,,,NORM
8,Zagazig,2020-11-16,100000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,100,1000,72778.07,26810.71,27362.07,2026-04-19,561.0,F,1989-06-04,Ministry of Health,Primary,100174,,0.0,66,,,,NORM
10,Suez,2024-07-31,20000,A,30DD,30 Days Delinquent,30,2026-04-19,Titanium Credit Card,0,1000,8339.15,11419.64,5458.48,2026-04-12,529.09,M,1993-03-26,Elsewedy Capital,Primary,100175,,3780.65,21,VISA-OLD,,,30DD
8,Zagazig,2019-07-18,5000,A,NEW,New,0,2026-04-18,Platinum Credit Card,500,500,-321.9,4464.53,1210.1,2026-04-29,17.42,F,1964-07-05,El Sewedy Electric,Primary,100176,,0.0,82,,,,NEW
5,Tanta,2018-08-31,10000,A,NEW,New,0,2026-04-18,Titanium Credit Card,0,150,8174.79,1363.25,1170.52,2026-04-13,251.81,F,1988-12-21,Orascom,Secondary,100177,,0.0,93,,,,NEW
8,Zagazig,2021-03-31,5000,A,60DA,60 Days Delinquent,60,2026-04-24,Classic Credit Card,200,1000,1901.74,2695.15,745.26,2026-04-12,1570.31,M,1968-05-10,Edita Food Industries,Primary,100178,,2505.82,61,MC-OLD,VISA-OLD2,,60DA
8,Zagazig,2019-07-04,150000,A,WROF,Write Off,180,2026-05-01,Business Credit Card,200,150,73589.34,75959.05,29395.11,2026-04-18,1165.62,M,1999-11-21,Edita Food Industries,Primary,100179,2026-04-23,77948.26,83,VISA-OLD,,,WROF
2,Giza,2019-07-30,100000,A,NORM,Normal,0,2026-04-20,Cashback Card,100,0,83025.06,16847.86,14033.65,2026-04-03,506.56,F,1968-04-15,Microsoft Egypt,Primary,100181,,0.0,82,,,,NORM
5,Tanta,2024-06-04,5000,I,CNCD,Cancelled,0,2026-04-18,World Elite Card,200,150,3338.48,1359.99,65.29,2026-04-06,120.89,M,1986-02-16,CIB,Primary,100182,,0.0,23,,,,CNCD
9,Ismailia,2021-06-27,10000,I,CLSB,Closed by Bank,0,2026-04-23,World Elite Card,200,1000,5452.21,4054.68,667.66,2026-04-04,937.47,M,1999-10-28,Elsewedy Capital,Secondary,100183,2026-04-03,0.0,58,VISA-OLD,,,CLSB
8,Zagazig,2024-10-17,50000,A,NEW,New,0,2026-04-28,Travel Rewards Card,500,1000,15849.79,34082.17,10026.43,2026-04-02,1413.32,M,1993-07-16,Elsewedy Capital,Primary,100184,,0.0,18,MC-OLD,,,NEW
9,Ismailia,2023-12-04,50000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,0,0,1529.7,48273.18,851.58,2026-04-26,117.43,M,1980-01-15,Cairo University,Primary,100185,,0.0,29,,,,NORM
9,Ismailia,2019-04-22,20000,A,WROF,Write Off,180,2026-04-23,Business Credit Card,0,1000,13739.91,5770.83,1782.88,2026-04-09,1895.47,F,1979-10-27,Orange Egypt,Primary,100186,2026-03-02,9435.35,85,MC-OLD,,,WROF
8,Zagazig,2018-08-25,150000,A,NORM,Normal,0,2026-04-18,Business Credit Card,200,0,72697.7,77123.56,30855.56,2026-04-23,181.61,F,1985-04-18,Talaat Moustafa Group,Secondary,100187,,0.0,93,,VISA-OLD2,,NORM
2,Giza,2022-10-02,50000,I,CLSB,Closed by Bank,0,2026-04-21,Gold Credit Card,0,0,26055.34,23812.36,6212.09,2026-04-22,1852.91,F,1962-01-12,Orange Egypt,Primary,100188,2026-04-12,0.0,43,,,,CLSB
7,Luxor,2022-04-16,100000,A,NEW,New,0,2026-04-17,Travel Rewards Card,500,0,68587.95,31234.88,18695.38,2026-04-04,1466.09,M,1976-10-18,IBM Egypt,Primary,100189,,0.0,49,MC-OLD,,,NEW
9,Ismailia,2020-07-01,5000,I,CLSC,Closed by Customer,0,2026-04-22,Classic Credit Card,200,500,409.83,4227.6,1088.47,2026-04-15,1362.11,F,1965-09-17,Ministry of Health,Primary,100190,2026-03-07,0.0,71,,,,CLSC
4,Mansoura,2019-02-18,200000,A,30DD,30 Days Delinquent,30,2026-04-23,Classic Credit Card,500,1000,10182.76,189452.57,7963.37,2026-04-26,1804.47,M,1963-01-07,Elsewedy Capital,Primary,100192,,63725.49,87,VISA-OLD,,,30DD
4,Mansoura,2020-06-08,5000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,200,150,2648.43,2247.24,1293.75,2026-04-01,951.59,F,1984-03-18,Cairo University,Primary,100193,,0.0,71,,,,NORM
5,Tanta,2019-08-10,150000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,500,300,49363.16,100228.99,31972.14,2026-04-06,1956.99,F,1999-04-22,Orange Egypt,Primary,100194,,0.0,81,MC-OLD,,,NORM
7,Luxor,2023-07-24,5000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,1000,4345.83,485.99,549.87,2026-04-28,1104.86,F,1984-12-07,Amazon Egypt,Primary,100195,,0.0,33,,,,NORM
3,Alexandria,2024-01-13,100000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,100,300,-1657.21,98281.41,477.25,2026-04-30,1414.7,M,1993-11-03,Freelancer,Secondary,100196,,0.0,27,MC-OLD,,,NORM
7,Luxor,2023-12-11,15000,A,SUSP,Profit Suspended,120,2026-04-21,Travel Rewards Card,100,300,6877.38,7821.07,3487.25,2026-04-21,1175.33,M,1984-12-30,Edita Food Industries,Primary,100197,,821.82,29,VISA-OLD,,,SUSP
2,Giza,2020-02-20,5000,A,NORM,Normal,0,2026-04-17,World Elite Card,500,1000,4468.13,268.93,1077.25,2026-04-26,1559.69,M,1984-01-10,National Bank of Egypt,Primary,100198,,0.0,75,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-05-05,50000,I,CLSC,Closed by Customer,0,2026-04-25,World Elite Card,0,150,20744.33,28858.38,2738.41,2026-04-11,636.69,M,1981-07-03,CIB,Primary,100199,2026-04-15,0.0,72,VISA-OLD,,,CLSC
10,Suez,2020-04-17,75000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,300,51720.67,22869.37,22382.54,2026-04-16,1462.82,F,1991-07-27,Freelancer,Primary,100200,,0.0,73,,,,NORM
5,Tanta,2023-10-02,100000,A,NORM,Normal,0,2026-04-26,Business Credit Card,0,500,36248.92,63269.39,18237.34,2026-04-06,159.62,F,1976-02-18,El Sewedy Electric,Primary,100201,,0.0,31,VISA-OLD,,,NORM
10,Suez,2020-06-25,15000,A,LOST,Lost,0,2026-04-17,Classic Credit Card,200,1000,385.18,14608.86,1707.1,2026-04-15,1513.18,F,1998-10-05,Juhayna,Primary,100202,,0.0,71,,,,LOST
7,Luxor,2020-10-03,100000,A,NORM,Normal,0,2026-04-19,Cashback Card,200,500,10339.55,89346.43,7541.43,2026-04-08,1912.83,F,1985-07-23,Freelancer,Primary,100203,,0.0,67,,,,NORM
3,Alexandria,2024-02-17,100000,A,NEW,New,0,2026-04-25,Platinum Credit Card,0,1000,72666.23,26848.14,27793.34,2026-04-20,1749.17,M,1992-04-23,National Bank of Egypt,Secondary,100204,,0.0,26,,,,NEW
7,Luxor,2020-08-05,10000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,0,150,8477.34,1284.46,334.2,2026-04-30,363.03,F,1966-03-02,IBM Egypt,Primary,100205,,0.0,69,MC-OLD,,,NORM
7,Luxor,2020-01-05,10000,A,NEW,New,0,2026-04-20,Gold Credit Card,100,150,4874.04,5093.21,1359.53,2026-04-30,103.48,M,1996-02-29,Military,Primary,100207,,0.0,76,,,,NEW
7,Luxor,2022-03-09,75000,A,NEW,New,0,2026-04-24,Business Credit Card,100,150,58752.11,16014.35,19124.8,2026-04-02,210.9,F,1963-07-18,National Bank of Egypt,Primary,100208,,0.0,50,,,,NEW
7,Luxor,2022-03-25,150000,A,NORM,Normal,0,2026-04-22,Business Credit Card,0,0,60022.64,89880.97,42592.66,2026-04-28,1034.39,M,1977-01-04,National Bank of Egypt,Primary,100209,,0.0,49,VISA-OLD,,,NORM
9,Ismailia,2018-05-15,15000,A,NORM,Normal,0,2026-04-20,Cashback Card,0,150,13914.6,1005.45,3106.48,2026-04-09,1213.07,M,1985-04-11,Microsoft Egypt,Secondary,100211,,0.0,96,,,,NORM
10,Suez,2024-05-10,75000,I,CLSB,Closed by Bank,0,2026-05-01,Cashback Card,500,150,47366.85,27370.41,9269.43,2026-04-08,0.52,M,1970-10-14,Government,Primary,100212,2026-04-28,0.0,24,,,,CLSB
2,Giza,2020-08-08,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,300,814.63,8904.98,1884.77,2026-04-28,1887.53,M,1979-08-10,Talaat Moustafa Group,Primary,100213,,0.0,69,VISA-OLD,,,NORM
2,Giza,2021-01-02,15000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,100,500,7703.41,6920.3,1256.74,2026-04-25,1192.42,F,1963-09-06,IBM Egypt,Primary,100215,,0.0,64,,,,NORM
8,Zagazig,2021-01-09,10000,A,NEW,New,0,2026-04-25,Platinum Credit Card,0,150,2395.16,7398.08,113.41,2026-04-23,150.77,F,1976-02-22,Freelancer,Primary,100216,,0.0,64,MC-OLD,,,NEW
2,Giza,2019-01-03,50000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,200,500,27585.77,22024.35,9357.56,2026-04-07,1892.15,M,1961-03-06,Juhayna,Primary,100217,,0.0,89,,VISA-OLD2,,NORM
4,Mansoura,2023-11-05,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,100,150,4182.26,10422.96,133.0,2026-04-25,27.52,F,1985-08-27,Juhayna,Primary,100218,,0.0,30,,,,NORM
3,Alexandria,2021-02-04,75000,I,CLSD,Closed,0,2026-04-22,World Elite Card,500,0,33904.77,41066.89,9763.85,2026-04-30,1877.92,F,1979-07-01,Talaat Moustafa Group,Secondary,100219,2026-04-02,0.0,63,VISA-OLD,VISA-OLD2,,CLSD
10,Suez,2023-02-19,10000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,200,0,777.65,8824.7,839.03,2026-04-23,94.16,F,1968-10-08,Edita Food Industries,Secondary,100220,,0.0,38,VISA-OLD,,,NORM
8,Zagazig,2022-10-30,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,200,300,94714.51,105038.68,20972.91,2026-04-08,649.08,M,1975-01-06,Self Employed,Primary,100221,,0.0,42,VISA-OLD,,,NORM
5,Tanta,2023-07-05,200000,A,30DD,30 Days Delinquent,30,2026-04-22,Titanium Credit Card,200,500,50997.72,148506.83,34502.42,2026-04-27,670.52,F,1992-12-18,Microsoft Egypt,Primary,100222,,70730.27,34,MC-OLD,,,30DD
8,Zagazig,2021-05-25,20000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,500,15405.75,4375.38,5407.54,2026-04-18,1244.05,F,1966-03-30,National Bank of Egypt,Primary,100224,,0.0,60,MC-OLD,,,NORM
10,Suez,2023-12-29,150000,A,30DD,30 Days Delinquent,30,2026-04-28,Travel Rewards Card,0,300,5149.93,144761.08,15260.25,2026-04-13,576.07,M,1977-12-23,CIB,Primary,100225,,38917.75,28,,,,30DD
9,Ismailia,2024-06-14,20000,A,30DD,30 Days Delinquent,30,2026-04-21,Business Credit Card,200,500,-1173.44,18429.95,3907.81,2026-04-22,1826.61,F,1986-01-15,Cairo University,Primary,100227,,11066.87,22,,,,30DD
1,Cairo Main,2019-03-05,30000,A,30DD,30 Days Delinquent,30,2026-04-23,Travel Rewards Card,0,0,18696.41,10850.26,4382.95,2026-04-18,1324.8,M,1981-08-27,IBM Egypt,Primary,100228,,3059.14,87,VISA-OLD,,,30DD
9,Ismailia,2021-11-27,100000,I,CLSD,Closed,0,2026-04-28,Gold Credit Card,500,500,53501.28,46398.12,17219.83,2026-04-21,851.49,F,1981-08-30,National Bank of Egypt,Primary,100229,2026-03-06,0.0,53,,,,CLSD
6,Assiut,2019-03-24,15000,I,CLSD,Closed,0,2026-04-17,Titanium Credit Card,100,1000,9759.08,4797.59,2021.1,2026-04-29,1111.83,M,1989-01-24,Edita Food Industries,Primary,100230,2026-03-19,0.0,86,VISA-OLD,,,CLSD
7,Luxor,2020-01-26,15000,A,NEW,New,0,2026-04-20,Travel Rewards Card,500,0,12312.95,2477.32,2298.34,2026-04-04,1065.8,M,1988-03-31,Freelancer,Primary,100231,,0.0,76,VISA-OLD,,,NEW
4,Mansoura,2021-02-14,10000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,100,300,5516.24,4004.89,258.13,2026-04-18,915.46,F,1969-03-25,El Sewedy Electric,Primary,100232,,0.0,63,,,,NORM
9,Ismailia,2021-07-07,200000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,500,1000,70046.21,129478.98,30240.22,2026-04-11,1306.24,M,1988-09-01,IBM Egypt,Primary,100233,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-05-03,200000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,100,300,108341.53,91499.95,27270.84,2026-04-29,1934.03,M,1996-07-02,Elsewedy Capital,Primary,100234,,0.0,60,,,,NORM
3,Alexandria,2021-03-29,15000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,500,1850.99,12727.25,1940.22,2026-04-22,1351.58,M,1981-12-18,IBM Egypt,Secondary,100236,,0.0,61,VISA-OLD,,,NORM
4,Mansoura,2022-04-22,150000,A,NEW,New,0,2026-04-17,Business Credit Card,500,500,142238.92,7297.93,11640.61,2026-04-23,1093.16,F,1996-07-26,Freelancer,Primary,100237,,0.0,49,,VISA-OLD2,,NEW
1,Cairo Main,2020-06-22,30000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,200,150,-2913.6,27066.76,5654.4,2026-04-24,689.12,F,1995-09-13,Orascom,Primary,100238,,0.0,71,MC-OLD,,,NORM
9,Ismailia,2019-04-09,200000,A,SUSP,Profit Suspended,120,2026-04-27,Gold Credit Card,200,1000,155980.59,43832.78,10706.05,2026-04-17,1513.7,F,1982-11-30,Ministry of Health,Secondary,100239,,94471.0,85,,,,SUSP
9,Ismailia,2022-10-08,10000,I,CLSB,Closed by Bank,0,2026-04-26,Titanium Credit Card,200,0,7121.28,2408.48,661.73,2026-04-07,939.25,F,1969-10-20,Talaat Moustafa Group,Primary,100240,2026-04-18,0.0,43,,,,CLSB
2,Giza,2020-08-28,20000,I,CNCD,Cancelled,0,2026-04-16,Cashback Card,500,150,14302.6,5638.5,2185.24,2026-04-02,1980.45,M,1994-10-16,El Sewedy Electric,Secondary,100241,,0.0,69,,VISA-OLD2,,CNCD
6,Assiut,2021-02-25,200000,I,CNCD,Cancelled,0,2026-04-21,Platinum Credit Card,200,300,12402.83,187472.59,1611.84,2026-04-06,915.67,F,1983-11-16,Cairo University,Primary,100242,,0.0,63,MC-OLD,,,CNCD
