BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,200,150,110022.46,89643.0,14932.58,2026-02-07,1843.65,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,98,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,200,150,83298.36,116465.24,3034.71,2026-02-28,1784.52,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,98,,,,NORM
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,0,300,3263.33,1577.2,467.64,2026-02-11,1969.42,F,1973-11-09,Cairo University,Primary,100081,,0.0,39,,,,NORM
3,Alexandria,2024-01-19,50000,A,90DA,90 Days Delinquent,90,2026-03-01,Titanium Credit Card,100,300,8053.84,41484.6,2244.17,2026-02-26,1361.95,F,1995-04-13,Government,Secondary,100082,,21499.38,25,,,,90DA
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,500,1000,4700.09,10219.75,4228.97,2026-02-05,477.09,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,89,VISA-OLD,,,NORM
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,500,1000,11427.09,3295.57,3080.22,2026-02-20,1320.14,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,89,VISA-OLD,,,NORM
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,300,-8693.0,91111.13,4723.44,2026-02-06,181.09,M,1984-01-26,IBM Egypt,Primary,100084,,0.0,82,VISA-OLD,,,NORM
10,Suez,2024-04-18,50000,A,NEW,New,0,2026-02-23,Platinum Credit Card,500,300,9830.44,39950.9,9004.7,2026-02-01,1444.75,F,1999-08-31,Military,Primary,100085,,0.0,22,,,,NEW
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,200,1000,3384.0,6515.96,2797.62,2026-02-09,599.96,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,83,,,,NORM
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-02-16,Cashback Card,200,1000,4282.94,5463.45,160.27,2026-02-04,974.76,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,83,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,100,500,182640.45,17080.36,59544.01,2026-02-27,82.05,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,32,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,100,500,4671.74,194978.61,5559.39,2026-02-02,1731.31,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,32,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,100,500,21935.35,177636.57,8715.57,2026-02-16,200.52,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,32,,,,NORM
6,Assiut,2022-01-09,5000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,500,0,947.3,3883.45,70.57,2026-02-23,481.94,M,1984-06-03,Microsoft Egypt,Primary,100088,,0.0,50,MC-OLD,,,NORM
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,100,1000,340.21,19331.69,194.09,2026-02-14,293.48,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,53,,,,NORM
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-02-21,Cashback Card,100,1000,10613.01,9151.8,42.06,2026-02-13,726.72,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,53,,,,NORM
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,200,150,2021.3,2629.59,1184.94,2026-02-01,1837.07,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,18,,,,NORM
3,Alexandria,2024-09-07,5000,A,NEW,New,0,2026-02-27,Cashback Card,200,150,-80.38,4544.26,433.91,2026-02-05,1645.75,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,18,,,,NEW
1,Cairo Main,2020-09-01,200000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,0,150,133130.88,66580.83,25273.47,2026-02-03,1607.81,F,1976-01-26,Edita Food Industries,Primary,100091,,0.0,66,,,,NORM
8,Zagazig,2022-01-22,150000,A,90DA,90 Days Delinquent,90,2026-02-17,World Elite Card,0,1000,5832.61,143963.67,31640.54,2026-02-10,1845.7,F,1994-11-25,Cairo University,Primary,100092,,22713.65,49,,,,90DA
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,0,69377.56,5553.51,8648.26,2026-02-05,32.89,F,1998-01-03,CIB,Primary,100093,,0.0,44,,,,NORM
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,500,1000,113040.34,36506.05,267.19,2026-01-30,1033.87,F,1988-01-02,Edita Food Industries,Primary,100094,,0.0,19,,VISA-OLD2,,NORM
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,500,500,17490.65,2483.43,1419.02,2026-02-16,477.41,M,1979-04-17,Amazon Egypt,Primary,100095,,0.0,37,,,,NORM
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,150,2895.13,7040.24,1592.71,2026-02-08,1293.96,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,34,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,150,7792.91,1895.17,1763.31,2026-02-28,1173.28,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,34,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,0,300,70339.38,4631.27,16667.55,2026-02-08,286.32,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,82,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-02-15,Business Credit Card,0,300,40404.42,34426.1,15492.59,2026-02-04,1513.95,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,82,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-02-24,Cashback Card,200,0,12618.39,7198.28,5144.81,2026-02-10,1938.35,F,1966-12-10,CIB,Primary,100098,,0.0,33,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,100,300,2772.23,1961.05,64.5,2026-02-01,697.63,F,1987-07-10,Military,Secondary,100099,,0.0,23,,,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-21,Cashback Card,100,300,2088.23,2764.13,482.52,2026-02-03,1962.96,F,1987-07-10,Military,Secondary,100099,,0.0,23,,,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,100,300,219.58,4620.91,1120.75,2026-02-09,1386.97,F,1987-07-10,Military,Secondary,100099,,0.0,23,,,,NORM
3,Alexandria,2019-08-10,200000,A,NEW,New,0,2026-02-26,World Elite Card,0,1000,27277.1,172677.62,33446.28,2026-02-08,1436.73,M,1999-01-07,Microsoft Egypt,Primary,100100,,0.0,79,VISA-OLD,,,NEW
3,Alexandria,2021-06-30,50000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,100,150,13262.69,36562.11,3170.42,2026-01-31,1524.18,M,1976-08-06,Cairo University,Primary,100101,,0.0,56,,,,NORM
7,Luxor,2024-10-22,100000,A,NORM,Normal,0,2026-02-18,World Elite Card,200,500,32645.17,66921.35,17913.54,2026-02-07,298.82,M,1981-10-14,Amazon Egypt,Primary,100102,,0.0,16,MC-OLD,,,NORM
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,0,0,2098.97,2743.58,611.1,2026-02-28,1939.01,M,1989-12-04,Elsewedy Capital,Primary,100103,,0.0,57,,,,NORM
5,Tanta,2021-09-05,10000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,100,150,7514.03,2065.79,928.79,2026-02-15,895.29,F,1972-12-25,Vodafone Egypt,Primary,100104,,0.0,54,,VISA-OLD2,,NORM
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,500,0,8068.77,1854.1,1264.8,2026-01-30,32.07,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,51,MC-OLD,,,NORM
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,500,0,7397.66,2570.9,1511.9,2026-02-28,748.92,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,51,MC-OLD,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,200,0,-7156.02,67623.37,15286.29,2026-02-08,846.32,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,83,,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-02-28,Cashback Card,200,0,17387.63,57585.39,11847.58,2026-02-10,746.84,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,83,,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-02-15,World Elite Card,200,0,16299.99,58595.42,13291.44,2026-02-19,1134.34,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,83,,,,NORM
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,100,300,2941.45,6926.44,2236.01,2026-02-22,1360.02,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,27,,VISA-OLD2,,NORM
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,100,300,8859.18,681.87,1750.57,2026-02-18,246.22,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,27,,VISA-OLD2,,NORM
9,Ismailia,2021-12-02,50000,A,30DD,30 Days Delinquent,30,2026-02-16,Platinum Credit Card,200,150,-802.52,48875.99,8633.68,2026-02-16,1928.85,M,1968-09-11,Banque Misr,Primary,100108,,15979.03,51,,,,30DD
8,Zagazig,2024-04-28,200000,A,30DD,30 Days Delinquent,30,2026-02-26,Platinum Credit Card,200,150,157998.6,41799.09,19805.86,2026-01-31,1107.46,F,1980-10-23,Freelancer,Primary,100109,,26169.57,22,VISA-OLD,,,30DD
5,Tanta,2018-08-19,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,500,0,11919.13,37777.23,3957.65,2026-02-07,791.98,M,1986-07-12,Government,Primary,100110,,0.0,91,,,,NORM
2,Giza,2024-08-30,150000,A,30DD,30 Days Delinquent,30,2026-02-14,World Elite Card,500,1000,43945.21,105820.44,43675.61,2026-02-05,1695.13,M,1987-08-03,Microsoft Egypt,Primary,100111,,69593.71,18,VISA-OLD,VISA-OLD2,,30DD
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,150,-68.63,9798.69,2566.62,2026-02-03,1127.32,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,37,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,0,150,5336.43,4447.33,725.69,2026-02-22,1380.41,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,37,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,0,150,4030.11,5576.82,399.78,2026-02-10,578.19,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,37,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,0,300,40600.3,8938.92,4832.4,2026-02-04,1630.95,M,1967-02-13,Juhayna,Primary,100113,,0.0,49,MC-OLD,,,NORM
5,Tanta,2024-10-04,15000,A,30DD,30 Days Delinquent,30,2026-02-21,Cashback Card,100,300,12608.37,2161.54,2671.83,2026-02-23,330.68,F,1971-04-21,Edita Food Industries,Secondary,100114,,5747.15,17,VISA-OLD,,,30DD
10,Suez,2018-12-14,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,100,1000,4457.85,25075.62,1435.08,2026-02-05,1303.41,M,1991-10-18,Ministry of Health,Primary,100115,,0.0,87,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,100,150,4506.4,25402.42,5177.08,2026-02-20,130.52,M,1960-10-25,Orascom,Primary,100116,,0.0,49,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-02-25,World Elite Card,100,150,4180.53,25420.28,4646.39,2026-02-19,424.84,M,1960-10-25,Orascom,Primary,100116,,0.0,49,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,100,150,17785.05,11912.63,4727.44,2026-01-31,1599.39,M,1960-10-25,Orascom,Primary,100116,,0.0,49,,VISA-OLD2,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,500,150,3804.36,764.63,492.38,2026-02-20,253.68,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,27,MC-OLD,,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-02-27,Cashback Card,500,150,4302.9,475.82,654.63,2026-02-06,403.48,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,27,MC-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,30DD,30 Days Delinquent,30,2026-02-23,Titanium Credit Card,500,150,1526.65,48471.46,11829.04,2026-02-21,1346.87,M,1961-12-16,Elsewedy Capital,Primary,100118,,25053.98,43,VISA-OLD,,,30DD
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-02-25,Business Credit Card,500,150,34814.32,14689.23,10870.6,2026-02-24,985.53,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,43,VISA-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,500,150,6463.06,43067.32,6212.51,2026-02-05,1909.88,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,43,VISA-OLD,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,500,150,21367.46,78393.47,27765.39,2026-02-14,414.67,M,1990-06-05,Freelancer,Secondary,100119,,0.0,21,,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,500,150,14994.22,84606.99,10051.74,2026-02-18,1247.81,M,1990-06-05,Freelancer,Secondary,100119,,0.0,21,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,200,500,2101.78,47754.39,10918.89,2026-02-27,1582.17,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,33,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,200,500,-2183.6,47367.5,4053.73,2026-02-07,946.49,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,33,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,200,500,21582.83,28203.16,6303.72,2026-02-17,1683.71,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,33,,,,NORM
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,150,339.48,4239.14,367.67,2026-02-16,1609.7,F,1999-09-06,Amazon Egypt,Secondary,100121,,0.0,51,,,,NORM
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,500,150,13733.58,35842.95,12143.59,2026-02-16,1891.73,F,1974-04-18,Banque Misr,Primary,100122,,0.0,85,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,0,300,2952.91,11823.18,1417.78,2026-02-13,208.97,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NEW,New,0,2026-02-21,World Elite Card,0,300,13949.81,700.7,2568.3,2026-02-13,1684.23,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NEW
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,0,300,-281.16,14419.47,3177.3,2026-02-15,1178.55,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NORM
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,0,1000,23074.38,76768.83,26003.26,2026-02-09,285.84,M,1988-08-29,National Bank of Egypt,Primary,100124,,0.0,14,,,,NORM
1,Cairo Main,2021-12-16,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,0,1000,16320.26,3531.44,765.35,2026-02-05,1950.72,F,1987-07-31,Cairo University,Primary,100125,,0.0,51,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,0,500,45008.45,104926.17,7062.68,2026-02-11,1321.07,F,1995-04-11,Vodafone Egypt,Primary,100126,,0.0,30,,,,NORM
2,Giza,2020-09-14,10000,A,NEW,New,0,2026-02-21,Gold Credit Card,200,1000,2460.22,7395.62,2798.36,2026-02-21,32.57,F,1975-06-20,Cairo University,Secondary,100127,,0.0,66,,,,NEW
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,200,1000,915.75,8859.03,2223.94,2026-01-30,274.94,F,1975-06-20,Cairo University,Secondary,100127,,0.0,66,,,,NORM
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,100,0,7817.36,6917.11,4119.39,2026-02-13,345.25,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,74,,,,NORM
8,Zagazig,2020-01-17,15000,A,NEW,New,0,2026-02-14,Cashback Card,100,0,8532.36,6297.14,3218.1,2026-02-05,128.43,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,74,,,,NEW
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,200,300,42624.63,57304.7,28955.73,2026-02-22,1051.72,M,1977-11-11,Talaat Moustafa Group,Secondary,100129,,0.0,25,,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,100,500,30542.46,44292.63,12299.75,2026-02-01,134.79,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,49,MC-OLD,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,100,500,22773.05,52188.43,16453.96,2026-02-06,1151.07,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,49,MC-OLD,,,NORM
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,200,300,2212.45,7413.75,1724.86,2026-02-11,782.83,M,1992-08-12,Amazon Egypt,Primary,100131,,0.0,41,,,,NORM
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,200,1000,3611.93,11173.88,1997.2,2026-02-20,385.6,F,1987-01-12,Freelancer,Primary,100132,,0.0,41,,,,NORM
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,500,0,2302.71,12695.44,2794.03,2026-01-30,308.33,M,1976-04-18,Vodafone Egypt,Primary,100133,,0.0,29,,,,NORM
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,200,500,5059.34,194520.95,3561.24,2026-01-31,834.36,M,1985-06-11,Banque Misr,Primary,100134,,0.0,94,MC-OLD,,,NORM
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,500,1000,780.58,19169.94,1935.91,2026-01-31,1464.91,F,1974-02-06,CIB,Secondary,100135,,0.0,61,,,,NORM
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,100,0,6533.39,13327.72,2995.57,2026-01-30,644.95,M,1991-07-31,Military,Secondary,100136,,0.0,38,VISA-OLD,,,NORM
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,200,150,13819.88,35933.35,1498.14,2026-02-23,940.52,M,1963-12-09,National Bank of Egypt,Primary,100137,,0.0,55,MC-OLD,,,NORM
2,Giza,2019-07-23,20000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,500,-1856.18,17950.61,2678.46,2026-02-12,1616.71,M,1969-01-05,Self Employed,Primary,100138,,0.0,80,,,,NORM
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-02-18,World Elite Card,200,0,30859.3,119111.96,3208.1,2026-02-16,510.71,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,34,MC-OLD,,,NORM
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,200,0,12582.2,137289.46,13614.15,2026-02-26,1865.91,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,34,MC-OLD,,,NORM
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,0,148351.85,51231.56,12095.46,2026-02-15,33.98,M,1999-05-20,Orascom,Primary,100140,,0.0,24,,,,NORM
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,0,0,155664.45,43925.26,52035.78,2026-02-05,905.27,M,1999-05-20,Orascom,Primary,100140,,0.0,24,,,,NORM
4,Mansoura,2023-10-27,30000,A,30DD,30 Days Delinquent,30,2026-02-25,Cashback Card,200,150,9858.59,20118.62,7289.01,2026-02-20,1832.61,F,1975-07-10,National Bank of Egypt,Primary,100141,,11388.69,28,,VISA-OLD2,,30DD
3,Alexandria,2024-07-06,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,200,1000,4976.59,9936.73,3587.91,2026-02-18,1081.11,M,1986-07-19,Orascom,Secondary,100142,,0.0,20,,,,NORM
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,0,500,4035.17,25473.27,6991.73,2026-02-20,425.18,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,20,,,,NORM
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-02-14,Cashback Card,0,500,-2618.35,26996.57,5741.73,2026-02-02,1192.75,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,20,,,,NORM
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,100,500,25957.83,3594.51,7898.76,2026-02-24,673.27,F,1996-02-05,Freelancer,Primary,100144,,0.0,43,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,0,300,9108.12,40787.01,5838.61,2026-02-20,597.65,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,56,,,,NORM
10,Suez,2021-07-04,50000,A,NEW,New,0,2026-02-14,Cashback Card,0,300,19362.03,30461.0,11551.11,2026-02-04,598.31,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,56,,,,NEW
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,0,300,46642.66,3070.82,7473.98,2026-02-08,1146.07,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,56,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,100,300,4163.42,544.34,941.91,2026-02-11,280.71,F,1966-04-27,Juhayna,Primary,100146,,0.0,86,,,,NORM
4,Mansoura,2019-02-01,5000,A,60DA,60 Days Delinquent,60,2026-02-28,Cashback Card,100,300,-494.28,4147.11,220.71,2026-02-01,1602.86,F,1966-04-27,Juhayna,Primary,100146,,1127.44,86,,,,60DA
4,Mansoura,2019-02-01,5000,A,30DD,30 Days Delinquent,30,2026-02-21,Titanium Credit Card,100,300,1357.31,3377.47,209.87,2026-02-12,1221.05,F,1966-04-27,Juhayna,Primary,100146,,2937.39,86,,,,30DD
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-02-26,Business Credit Card,500,1000,11762.28,17815.53,1382.08,2026-02-21,1127.04,F,1980-12-09,Self Employed,Secondary,100147,,0.0,31,,VISA-OLD2,,NORM
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-02-18,Business Credit Card,500,300,11484.84,18372.31,3931.08,2026-02-17,1911.34,M,1962-03-08,Self Employed,Secondary,100148,,0.0,92,VISA-OLD,,,NORM
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,100,300,16815.05,57928.21,9570.62,2026-02-20,402.93,F,1992-08-19,IBM Egypt,Primary,100149,,0.0,49,MC-OLD,,,NORM
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-02-17,World Elite Card,500,300,138469.07,61466.36,36382.43,2026-02-03,1392.66,F,1972-07-18,CIB,Primary,100150,,0.0,14,,,,NORM
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,100,300,14270.73,60443.99,3581.4,2026-02-08,336.63,F,1987-01-09,Government,Primary,100151,,0.0,29,,VISA-OLD2,,NORM
9,Ismailia,2021-09-05,200000,A,NEW,New,0,2026-02-21,Platinum Credit Card,200,1000,-13463.13,186215.46,43354.29,2026-02-16,331.49,F,1966-04-09,Edita Food Industries,Primary,100152,,0.0,54,,,,NEW
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,1000,4045.94,5490.01,629.36,2026-02-01,384.94,F,1976-07-10,Amazon Egypt,Primary,100153,,0.0,54,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-02-27,Business Credit Card,500,150,64599.58,134978.71,12818.19,2026-02-08,743.06,M,1992-05-11,Self Employed,Primary,100154,,0.0,92,,,,NORM
1,Cairo Main,2021-07-08,75000,A,60DA,60 Days Delinquent,60,2026-02-25,Platinum Credit Card,500,1000,34208.45,40344.79,10546.63,2026-02-12,589.8,F,1979-10-13,Banque Misr,Secondary,100155,,34513.85,56,,,,60DA
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,150,15027.95,34791.14,5098.29,2026-02-19,1245.72,F,1969-04-20,Self Employed,Secondary,100156,,0.0,22,,VISA-OLD2,,NORM
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,100,300,-15085.25,184704.55,9165.75,2026-02-24,1449.87,F,1990-04-26,Self Employed,Primary,100157,,0.0,63,,,,NORM
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-03-01,Business Credit Card,200,300,19872.25,29902.6,7538.8,2026-02-10,1961.39,M,1990-12-17,Self Employed,Primary,100158,,0.0,32,MC-OLD,,,NORM
