BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,200,150,115888.58,83891.3,27644.58,2026-01-04,1880.39,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,97,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,200,150,111904.85,87706.33,40144.1,2026-01-31,1133.86,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,97,,,,NORM
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,0,300,4466.24,484.36,1381.0,2026-01-06,1458.11,F,1973-11-09,Cairo University,Primary,100081,,0.0,38,,,,NORM
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,100,300,8309.5,41281.32,5160.75,2026-01-24,892.01,F,1995-04-13,Government,Secondary,100082,,0.0,24,,,,NORM
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,500,1000,5716.72,8787.79,1184.28,2026-01-06,418.76,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,88,VISA-OLD,,,NORM
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,500,1000,7119.62,7719.44,1805.94,2026-01-20,1689.44,F,1981-01-03,Elsewedy Capital,Primary,100083,,0.0,88,VISA-OLD,,,NORM
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,500,300,25045.14,74646.66,22195.78,2026-01-05,633.07,M,1984-01-26,IBM Egypt,Primary,100084,,0.0,81,VISA-OLD,,,NORM
10,Suez,2024-04-18,50000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,500,300,42993.99,6960.79,6090.98,2026-01-12,1278.95,F,1999-08-31,Military,Primary,100085,,0.0,21,,,,NORM
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,200,1000,1122.57,8449.44,1456.32,2026-01-21,1791.56,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,82,,,,NORM
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,200,1000,9072.74,765.88,334.44,2026-01-13,1817.66,F,1982-02-05,Elsewedy Capital,Primary,100086,,0.0,82,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,500,97701.91,101919.7,32295.26,2026-01-19,397.24,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,31,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,100,500,105573.57,93987.96,24278.23,2026-01-23,1431.78,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,31,,,,NORM
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,100,500,63318.92,136220.45,6217.56,2026-01-08,1226.84,F,1997-05-25,Amazon Egypt,Secondary,100087,,0.0,31,,,,NORM
6,Assiut,2022-01-09,5000,A,60DA,60 Days Delinquent,60,2026-01-24,Classic Credit Card,500,0,1200.14,3687.45,368.86,2026-01-27,52.72,M,1984-06-03,Microsoft Egypt,Primary,100088,,2565.34,49,MC-OLD,,,60DA
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,100,1000,12596.66,7293.85,5250.82,2026-01-17,290.75,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,52,,,,NORM
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,100,1000,18256.4,1314.83,2899.64,2026-01-17,1112.64,M,1995-04-17,Banque Misr,Secondary,100089,,0.0,52,,,,NORM
3,Alexandria,2024-09-07,5000,A,90DA,90 Days Delinquent,90,2026-01-20,Classic Credit Card,200,150,509.26,4397.71,599.43,2026-01-13,1493.59,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,1796.43,17,,,,90DA
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-01-21,Cashback Card,200,150,4655.06,0.0,395.34,2026-01-20,1800.11,M,1995-05-18,Talaat Moustafa Group,Primary,100090,,0.0,17,,,,NORM
1,Cairo Main,2020-09-01,200000,A,30DD,30 Days Delinquent,30,2026-01-25,Platinum Credit Card,0,150,47232.49,152588.97,8069.57,2026-01-04,1591.11,F,1976-01-26,Edita Food Industries,Primary,100091,,114991.89,65,,,,30DD
8,Zagazig,2022-01-22,150000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,1000,217.87,149323.39,44347.69,2026-01-09,1070.72,F,1994-11-25,Cairo University,Primary,100092,,0.0,49,,,,NORM
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,0,0,57570.63,17315.46,7837.71,2026-01-09,930.57,F,1998-01-03,CIB,Primary,100093,,0.0,43,,,,NORM
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,500,1000,-6620.77,143069.83,22370.98,2026-01-18,1906.33,F,1988-01-02,Edita Food Industries,Primary,100094,,0.0,18,,VISA-OLD2,,NORM
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,500,500,9759.13,9961.37,345.27,2026-01-20,1735.15,M,1979-04-17,Amazon Egypt,Primary,100095,,0.0,36,,,,NORM
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,200,150,6161.07,3806.22,2156.61,2026-01-13,1894.7,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,33,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,200,150,6492.93,3261.67,2112.65,2026-01-27,430.41,M,1966-11-05,National Bank of Egypt,Primary,100096,,0.0,33,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,0,300,34898.66,39764.01,7437.0,2026-01-13,288.47,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,81,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-01-31,Business Credit Card,0,300,46154.09,28688.68,152.45,2026-01-12,1424.23,F,1990-01-20,IBM Egypt,Primary,100097,,0.0,81,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,200,0,513.35,18997.97,3683.1,2026-01-15,1460.76,F,1966-12-10,CIB,Primary,100098,,0.0,32,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,300,806.2,3893.04,1138.23,2026-01-26,58.98,F,1987-07-10,Military,Secondary,100099,,0.0,22,,,,NORM
10,Suez,2024-03-30,5000,A,NEW,New,0,2026-01-20,Cashback Card,100,300,3325.5,1508.6,141.24,2026-01-19,1609.83,F,1987-07-10,Military,Secondary,100099,,0.0,22,,,,NEW
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,300,1990.64,2585.73,274.48,2026-01-22,354.82,F,1987-07-10,Military,Secondary,100099,,0.0,22,,,,NORM
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-01-25,World Elite Card,0,1000,32922.97,167031.66,15630.33,2026-01-25,702.4,M,1999-01-07,Microsoft Egypt,Primary,100100,,0.0,78,VISA-OLD,,,NORM
3,Alexandria,2021-06-30,50000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,100,150,-717.66,49056.48,1410.42,2026-01-23,1758.6,M,1976-08-06,Cairo University,Primary,100101,,0.0,55,,,,NORM
7,Luxor,2024-10-22,100000,A,NORM,Normal,0,2026-02-01,World Elite Card,200,500,48498.48,51160.16,2864.71,2026-01-31,9.32,M,1981-10-14,Amazon Egypt,Primary,100102,,0.0,15,MC-OLD,,,NORM
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,0,-354.82,4192.61,845.05,2026-01-04,1911.42,M,1989-12-04,Elsewedy Capital,Primary,100103,,0.0,56,,,,NORM
5,Tanta,2021-09-05,10000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,100,150,5519.16,4389.95,655.12,2026-01-20,1744.19,F,1972-12-25,Vodafone Egypt,Primary,100104,,0.0,53,,VISA-OLD2,,NORM
9,Ismailia,2021-12-21,10000,A,NEW,New,0,2026-01-27,Classic Credit Card,500,0,5297.04,4415.97,2674.31,2026-01-09,1014.66,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,50,MC-OLD,,,NEW
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-01-29,Cashback Card,500,0,3673.62,6015.34,2805.88,2026-01-03,1614.41,F,1997-05-19,Microsoft Egypt,Primary,100105,,0.0,50,MC-OLD,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,200,0,15450.19,59375.28,4059.38,2026-01-15,1800.46,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,82,,,,NORM
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-01-20,Cashback Card,200,0,40025.89,34475.44,20699.98,2026-01-17,1568.13,F,1972-12-26,Vodafone Egypt,Secondary,100106,,0.0,82,,,,NORM
7,Luxor,2019-04-17,75000,A,30DD,30 Days Delinquent,30,2026-01-17,World Elite Card,200,0,45160.53,29806.74,3181.08,2026-01-05,376.68,F,1972-12-26,Vodafone Egypt,Secondary,100106,,11456.89,82,,,,30DD
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,100,300,2762.37,6779.32,2763.37,2026-01-06,1695.55,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,26,,VISA-OLD2,,NORM
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,100,300,5875.44,3668.63,1688.99,2026-01-09,1513.85,M,1977-12-17,Microsoft Egypt,Primary,100107,,0.0,26,,VISA-OLD2,,NORM
9,Ismailia,2021-12-02,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,150,9834.48,40097.78,11452.84,2026-01-22,808.48,M,1968-09-11,Banque Misr,Primary,100108,,0.0,50,,,,NORM
8,Zagazig,2024-04-28,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,200,150,82997.72,116756.66,19290.87,2026-01-16,611.8,F,1980-10-23,Freelancer,Primary,100109,,0.0,21,VISA-OLD,,,NORM
5,Tanta,2018-08-19,50000,A,90DA,90 Days Delinquent,90,2026-01-26,Titanium Credit Card,500,0,35463.89,14150.69,7913.25,2026-01-30,1893.56,M,1986-07-12,Government,Primary,100110,,21117.6,90,,,,90DA
2,Giza,2024-08-30,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,500,1000,77526.5,72023.36,24425.42,2026-01-11,1478.51,M,1987-08-03,Microsoft Egypt,Primary,100111,,0.0,17,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,0,150,-504.32,9344.21,564.72,2026-01-14,1647.49,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,36,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,0,150,3554.94,6190.87,2547.66,2026-01-15,1362.27,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,36,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,0,150,1252.18,8519.2,557.12,2026-01-24,145.93,F,1962-10-10,Edita Food Industries,Secondary,100112,,0.0,36,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,0,300,5853.69,43826.1,233.89,2026-01-02,412.06,M,1967-02-13,Juhayna,Primary,100113,,0.0,48,MC-OLD,,,NORM
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,300,13057.92,1939.71,1081.74,2026-01-05,1968.8,F,1971-04-21,Edita Food Industries,Secondary,100114,,0.0,16,VISA-OLD,,,NORM
10,Suez,2018-12-14,30000,A,60DA,60 Days Delinquent,60,2026-01-25,Gold Credit Card,100,1000,23037.02,6777.09,402.81,2026-01-27,1243.53,M,1991-10-18,Ministry of Health,Primary,100115,,15161.28,86,VISA-OLD,VISA-OLD2,,60DA
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,100,150,26048.6,3611.2,6391.55,2026-01-03,409.75,M,1960-10-25,Orascom,Primary,100116,,0.0,48,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-01-19,World Elite Card,100,150,20203.96,9659.73,6212.53,2026-01-18,754.26,M,1960-10-25,Orascom,Primary,100116,,0.0,48,,VISA-OLD2,,NORM
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,100,150,2969.14,26641.25,2280.83,2026-01-31,83.6,M,1960-10-25,Orascom,Primary,100116,,0.0,48,,VISA-OLD2,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,500,150,176.66,4478.59,105.79,2026-01-28,317.85,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,26,MC-OLD,,,NORM
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,500,150,-150.87,4580.66,251.05,2026-01-08,1910.63,M,1997-06-17,Edita Food Industries,Primary,100117,,0.0,26,MC-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,150,31488.51,18369.09,4296.58,2026-01-04,216.98,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,42,VISA-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-01-17,Business Credit Card,500,150,38201.07,11356.92,14253.14,2026-01-14,401.58,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,42,VISA-OLD,,,NORM
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,500,150,-3126.0,46634.59,1671.1,2026-01-30,368.96,M,1961-12-16,Elsewedy Capital,Primary,100118,,0.0,42,VISA-OLD,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,150,74672.96,25206.16,18459.62,2026-01-17,884.05,M,1990-06-05,Freelancer,Secondary,100119,,0.0,20,,,,NORM
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,500,150,59602.06,40146.13,29235.23,2026-01-07,1449.82,M,1990-06-05,Freelancer,Secondary,100119,,0.0,20,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,200,500,-4253.92,45669.72,12892.31,2026-01-23,700.23,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,32,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,200,500,28817.1,20987.24,2296.46,2026-01-22,450.47,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,32,,,,NORM
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,200,500,12634.15,37005.26,379.65,2026-01-17,1686.84,M,1988-10-05,Ministry of Health,Secondary,100120,,0.0,32,,,,NORM
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-01-31,Cashback Card,200,150,1010.98,3908.47,820.69,2026-01-21,222.73,F,1999-09-06,Amazon Egypt,Secondary,100121,,0.0,50,,,,NORM
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,500,150,22197.48,27793.79,10807.24,2026-01-08,740.74,F,1974-04-18,Banque Misr,Primary,100122,,0.0,84,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,300,134.73,14748.44,1715.46,2026-01-13,1627.41,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-01-30,World Elite Card,0,300,384.36,14503.38,2827.29,2026-01-13,39.59,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NORM
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,0,300,6003.74,8710.51,1737.25,2026-01-10,899.34,M,1971-06-25,Ministry of Health,Primary,100123,,0.0,69,,,,NORM
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,1000,61702.52,37991.18,10354.39,2026-01-11,958.26,M,1988-08-29,National Bank of Egypt,Primary,100124,,0.0,13,,,,NORM
1,Cairo Main,2021-12-16,20000,A,NEW,New,0,2026-01-27,Cashback Card,0,1000,7538.69,12021.59,1343.04,2026-01-22,1926.08,F,1987-07-31,Cairo University,Primary,100125,,0.0,50,MC-OLD,VISA-OLD2,,NEW
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,500,25510.73,124409.11,33300.25,2026-01-18,287.97,F,1995-04-11,Vodafone Egypt,Primary,100126,,0.0,29,,,,NORM
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,200,1000,6462.2,3267.05,680.96,2026-01-19,1680.27,F,1975-06-20,Cairo University,Secondary,100127,,0.0,65,,,,NORM
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,1000,8889.75,899.68,1253.18,2026-01-08,887.79,F,1975-06-20,Cairo University,Secondary,100127,,0.0,65,,,,NORM
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,100,0,4226.07,10610.92,1794.97,2026-01-08,492.01,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,73,,,,NORM
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,100,0,7452.09,7073.91,3281.88,2026-01-06,1800.71,M,1988-05-03,National Bank of Egypt,Secondary,100128,,0.0,73,,,,NORM
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,200,300,70217.54,29578.36,19320.0,2026-01-25,282.66,M,1977-11-11,Talaat Moustafa Group,Secondary,100129,,0.0,24,,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,500,43863.7,30986.14,18739.98,2026-01-07,101.77,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,48,MC-OLD,,,NORM
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,100,500,35945.83,38975.81,8646.54,2026-01-15,360.63,F,1995-11-09,Microsoft Egypt,Primary,100130,,0.0,48,MC-OLD,,,NORM
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,200,300,6286.68,3520.33,2000.98,2026-01-23,1282.48,M,1992-08-12,Amazon Egypt,Primary,100131,,0.0,40,,,,NORM
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,200,1000,11113.18,3811.48,1424.21,2026-01-24,1525.24,F,1987-01-12,Freelancer,Primary,100132,,0.0,40,,,,NORM
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-01-31,Cashback Card,500,0,8113.14,6505.16,2387.65,2026-01-11,1352.38,M,1976-04-18,Vodafone Egypt,Primary,100133,,0.0,28,,,,NORM
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,200,500,-1992.49,198003.18,51734.96,2026-01-30,1705.2,M,1985-06-11,Banque Misr,Primary,100134,,0.0,94,MC-OLD,,,NORM
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,500,1000,16937.88,2960.62,903.62,2026-01-25,1681.36,F,1974-02-06,CIB,Secondary,100135,,0.0,60,,,,NORM
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,100,0,17094.16,2614.12,4969.53,2026-01-16,1407.21,M,1991-07-31,Military,Secondary,100136,,0.0,37,VISA-OLD,,,NORM
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,200,150,328.72,49390.34,13512.26,2026-01-27,830.37,M,1963-12-09,National Bank of Egypt,Primary,100137,,0.0,54,MC-OLD,,,NORM
2,Giza,2019-07-23,20000,A,NORM,Normal,0,2026-01-24,Business Credit Card,200,500,10984.07,8936.79,3313.93,2026-01-16,1379.93,M,1969-01-05,Self Employed,Primary,100138,,0.0,79,,,,NORM
5,Tanta,2023-05-15,150000,A,NEW,New,0,2026-01-29,World Elite Card,200,0,138739.64,10928.43,6599.08,2026-01-17,1511.35,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,33,MC-OLD,,,NEW
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,200,0,44999.49,104810.83,7670.61,2026-01-31,1861.88,F,1977-11-10,Amazon Egypt,Primary,100139,,0.0,33,MC-OLD,,,NORM
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-01-21,World Elite Card,0,0,18185.07,181367.94,58217.8,2026-01-10,1771.21,M,1999-05-20,Orascom,Primary,100140,,0.0,23,,,,NORM
3,Alexandria,2024-03-08,200000,A,60DA,60 Days Delinquent,60,2026-01-28,Travel Rewards Card,0,0,166163.05,33802.51,18006.27,2026-01-19,221.94,M,1999-05-20,Orascom,Primary,100140,,16625.74,23,,,,60DA
4,Mansoura,2023-10-27,30000,A,30DD,30 Days Delinquent,30,2026-01-30,Cashback Card,200,150,27253.05,2648.38,2631.15,2026-01-06,709.42,F,1975-07-10,National Bank of Egypt,Primary,100141,,11598.9,27,,VISA-OLD2,,30DD
3,Alexandria,2024-07-06,15000,A,60DA,60 Days Delinquent,60,2026-01-24,Cashback Card,200,1000,6292.31,8396.76,4462.66,2026-01-20,384.05,M,1986-07-19,Orascom,Secondary,100142,,5517.74,19,,,,60DA
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,0,500,13393.6,16148.44,4406.48,2026-01-03,104.02,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,19,,,,NORM
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,0,500,6659.04,23116.49,3896.55,2026-01-30,1500.0,F,1988-10-09,El Sewedy Electric,Primary,100143,,0.0,19,,,,NORM
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,100,500,11429.76,18530.12,4961.47,2026-01-27,1469.28,F,1996-02-05,Freelancer,Primary,100144,,0.0,43,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,0,300,14985.23,34562.5,5700.25,2026-01-30,1393.71,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,55,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-01-22,Cashback Card,0,300,37165.17,12408.02,11761.81,2026-01-18,264.68,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,55,,,,NORM
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,0,300,8733.37,41170.18,4224.62,2026-01-29,1837.55,M,1966-06-11,IBM Egypt,Primary,100145,,0.0,55,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,100,300,2997.67,1843.02,763.19,2026-01-28,1621.51,F,1966-04-27,Juhayna,Primary,100146,,0.0,85,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,100,300,62.01,4900.78,560.08,2026-01-27,1557.75,F,1966-04-27,Juhayna,Primary,100146,,0.0,85,,,,NORM
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,100,300,-449.36,4543.92,1210.48,2026-01-04,312.49,F,1966-04-27,Juhayna,Primary,100146,,0.0,85,,,,NORM
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-01-29,Business Credit Card,500,1000,24447.51,5322.11,7860.61,2026-01-06,1225.13,F,1980-12-09,Self Employed,Secondary,100147,,0.0,30,,VISA-OLD2,,NORM
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-01-30,Business Credit Card,500,300,1369.52,28171.48,8339.06,2026-01-26,1436.51,M,1962-03-08,Self Employed,Secondary,100148,,0.0,91,VISA-OLD,,,NORM
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,300,26596.34,48060.86,4729.93,2026-01-09,773.8,F,1992-08-19,IBM Egypt,Primary,100149,,0.0,48,MC-OLD,,,NORM
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-01-27,World Elite Card,500,300,20454.1,179137.12,42494.26,2026-01-16,938.42,F,1972-07-18,CIB,Primary,100150,,0.0,13,,,,NORM
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,100,300,39105.2,35464.35,9956.62,2026-01-15,159.12,F,1987-01-09,Government,Primary,100151,,0.0,28,,VISA-OLD2,,NORM
9,Ismailia,2021-09-05,200000,A,60DA,60 Days Delinquent,60,2026-01-30,Platinum Credit Card,200,1000,35284.93,164275.98,11360.74,2026-01-28,376.4,F,1966-04-09,Edita Food Industries,Primary,100152,,69264.37,53,,,,60DA
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,0,1000,6941.01,2945.13,1184.0,2026-01-05,1203.11,F,1976-07-10,Amazon Egypt,Primary,100153,,0.0,53,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-01-25,Business Credit Card,500,150,39934.63,159852.11,49468.11,2026-01-08,1061.1,M,1992-05-11,Self Employed,Primary,100154,,0.0,91,,,,NORM
1,Cairo Main,2021-07-08,75000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,500,1000,68740.95,6133.22,16971.68,2026-01-29,125.57,F,1979-10-13,Banque Misr,Secondary,100155,,0.0,55,,,,NORM
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-01-18,Business Credit Card,200,150,33477.99,16212.09,12265.55,2026-01-29,24.0,F,1969-04-20,Self Employed,Secondary,100156,,0.0,21,,VISA-OLD2,,NORM
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-01-30,Business Credit Card,100,300,-1471.35,198234.58,54980.0,2026-01-20,1138.4,F,1990-04-26,Self Employed,Primary,100157,,0.0,62,,,,NORM
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-01-17,Business Credit Card,200,300,11750.86,38070.08,12164.48,2026-01-20,600.49,M,1990-12-17,Self Employed,Primary,100158,,0.0,31,MC-OLD,,,NORM
