BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
7,Luxor,2019-03-24,15000,A,60DA,60 Days Delinquent,60,2026-02-18,Gold Credit Card,-181.85,14474.83,F,1979-10-08,Primary,100784,,2985.49,84,,,,60DA,0,785
10,Suez,2023-05-12,100000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,72075.11,27695.9,F,1970-07-13,Primary,100785,,0.0,34,,,,NORM,0,786
4,Mansoura,2018-01-30,75000,A,NORM,Normal,0,2026-02-22,World Elite Card,46696.04,28159.2,F,1983-06-06,Primary,100786,,0.0,98,,,,NORM,0,787
6,Assiut,2020-09-08,50000,A,30DD,30 Days Delinquent,30,2026-02-28,Travel Rewards Card,17308.61,32434.47,M,1996-08-22,Secondary,100787,,2027.14,66,,,,30DD,0,788
8,Zagazig,2022-07-04,15000,A,60DA,60 Days Delinquent,60,2026-02-19,Classic Credit Card,6940.64,7576.85,F,1999-01-18,Primary,100788,,1229.08,44,,,,60DA,0,789
9,Ismailia,2020-02-09,5000,A,NORM,Normal,0,2026-02-26,Cashback Card,701.41,4057.9,M,1978-07-13,Primary,100789,,0.0,73,,,,NORM,0,790
8,Zagazig,2024-11-14,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,7383.53,2577.66,M,1977-12-13,Primary,100790,,0.0,15,,,,NORM,0,791
9,Ismailia,2024-05-31,150000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,32437.79,117396.88,M,1999-04-22,Secondary,100791,,0.0,21,,,,NORM,0,792
3,Alexandria,2019-04-19,100000,A,30DD,30 Days Delinquent,30,2026-02-27,Titanium Credit Card,-9758.54,89809.6,M,1980-01-07,Primary,100792,,49407.1,83,,,,30DD,0,793
6,Assiut,2021-02-22,20000,A,NORM,Normal,0,2026-02-24,World Elite Card,12841.3,7060.61,M,1977-03-15,Primary,100793,,0.0,61,,,,NORM,0,794
6,Assiut,2020-07-05,200000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,85462.53,114100.33,F,1999-02-10,Secondary,100794,,0.0,68,,,,NORM,0,795
4,Mansoura,2019-04-19,30000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,7282.89,22301.64,F,1971-08-15,Secondary,100795,,0.0,83,,,,NORM,0,796
3,Alexandria,2024-09-30,200000,A,NEW,New,0,2026-02-22,Titanium Credit Card,-15990.4,183518.05,M,1983-04-25,Secondary,100797,,0.0,17,,,,NEW,0,798
5,Tanta,2020-06-15,100000,A,60DA,60 Days Delinquent,60,2026-02-22,Business Credit Card,4768.2,95163.96,F,1997-07-21,Primary,100798,,8629.49,69,,,,60DA,0,799
6,Assiut,2023-08-20,10000,A,NEW,New,0,2026-03-01,World Elite Card,933.99,8977.96,F,1973-11-08,Primary,100799,,0.0,30,,,,NEW,0,800
6,Assiut,2020-05-12,20000,A,30DD,30 Days Delinquent,30,2026-02-20,Classic Credit Card,10892.93,9083.89,F,1966-11-06,Secondary,100800,,1368.54,70,,,,30DD,0,801
9,Ismailia,2021-10-14,75000,A,NEW,New,0,2026-02-17,Business Credit Card,7654.89,67024.24,F,1977-08-06,Primary,100801,,0.0,53,,,,NEW,0,802
4,Mansoura,2024-02-23,75000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,9405.83,65472.54,M,1991-06-13,Primary,100802,,0.0,24,,,,NORM,0,803
3,Alexandria,2023-05-31,30000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,3822.22,26084.94,M,1979-10-27,Primary,100803,,0.0,33,,,,NORM,0,804
3,Alexandria,2022-10-16,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,-1421.62,13446.53,F,1976-11-21,Secondary,100804,,0.0,41,,,,NORM,0,805
6,Assiut,2022-11-12,15000,A,60DA,60 Days Delinquent,60,2026-02-14,Travel Rewards Card,9992.5,4715.83,M,1986-08-14,Primary,100805,,3531.18,40,,,,60DA,0,806
5,Tanta,2019-05-28,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,2491.41,7085.06,M,1985-08-19,Secondary,100808,,0.0,82,,,,NORM,0,809
9,Ismailia,2024-01-07,150000,A,NORM,Normal,0,2026-02-16,Business Credit Card,23790.4,125889.81,M,1996-09-01,Secondary,100809,,0.0,26,,,,NORM,0,810
10,Suez,2020-01-08,5000,A,NORM,Normal,0,2026-02-18,Business Credit Card,1981.85,2521.84,M,1991-03-09,Primary,100810,,0.0,74,,,,NORM,0,811
5,Tanta,2023-10-29,30000,A,NORM,Normal,0,2026-02-16,Business Credit Card,3563.92,26145.8,F,1962-01-26,Primary,100812,,0.0,28,,,,NORM,0,813
9,Ismailia,2020-05-09,10000,A,NEW,New,0,2026-02-25,Classic Credit Card,7041.66,2682.62,M,1982-11-26,Primary,100813,,0.0,70,,,,NEW,0,814
3,Alexandria,2023-02-12,10000,A,NORM,Normal,0,2026-02-16,World Elite Card,644.87,9126.3,M,1977-12-11,Primary,100815,,0.0,37,,,,NORM,0,816
6,Assiut,2023-09-26,200000,A,60DA,60 Days Delinquent,60,2026-02-16,Platinum Credit Card,94880.98,105006.72,F,1985-04-13,Primary,100816,,32938.69,29,,,,60DA,0,817
2,Giza,2019-05-26,150000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,52593.63,97071.99,F,1972-02-12,Primary,100817,,0.0,82,,,,NORM,0,818
3,Alexandria,2020-07-13,30000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,6325.11,23439.7,M,1998-12-22,Secondary,100818,,0.0,68,,,,NORM,0,819
9,Ismailia,2021-06-09,200000,A,NORM,Normal,0,2026-02-23,Business Credit Card,27166.71,172360.12,F,1992-09-01,Secondary,100819,,0.0,57,,,,NORM,0,820
10,Suez,2018-07-16,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,2356.28,12395.17,F,1964-06-11,Primary,100820,,0.0,92,,,,NORM,0,821
10,Suez,2020-11-27,5000,A,30DD,30 Days Delinquent,30,2026-02-16,Platinum Credit Card,3568.83,1044.54,F,1965-09-21,Primary,100821,,2857.46,64,,,,30DD,0,822
9,Ismailia,2020-07-26,30000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,27845.18,1665.3,F,1992-03-24,Primary,100823,,0.0,68,,,,NORM,0,824
2,Giza,2024-06-14,5000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,465.7,4213.08,F,1967-05-29,Secondary,100824,,0.0,20,,,,NORM,0,825
3,Alexandria,2023-08-02,150000,A,30DD,30 Days Delinquent,30,2026-02-15,Gold Credit Card,39254.45,110542.82,M,1981-07-07,Primary,100825,,82585.92,31,,,,30DD,0,826
6,Assiut,2022-09-28,100000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,78880.46,21079.58,M,1962-04-14,Secondary,100827,,0.0,41,,,,NORM,0,828
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,20673.82,79096.1,M,1973-01-04,Primary,100828,,0.0,58,,,,NORM,0,829
6,Assiut,2020-02-02,75000,A,NORM,Normal,0,2026-02-22,Cashback Card,54339.8,20374.59,F,1999-12-06,Primary,100830,,0.0,73,,,,NORM,0,831
3,Alexandria,2019-05-23,100000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,51435.62,48183.67,M,1978-06-04,Primary,100831,,0.0,82,,,,NORM,0,832
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,12001.5,17665.56,M,1968-03-03,Primary,100832,,0.0,26,,,,NORM,0,833
6,Assiut,2020-03-23,10000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,7342.94,2516.34,M,1999-08-20,Primary,100833,,0.0,72,,,,NORM,0,834
3,Alexandria,2020-03-26,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,-2528.33,97254.59,F,1989-11-19,Primary,100834,,0.0,72,,,,NORM,0,835
5,Tanta,2019-08-22,75000,A,60DA,60 Days Delinquent,60,2026-02-19,Classic Credit Card,18418.72,56304.52,M,1968-08-14,Primary,100839,,40022.91,79,,,,60DA,0,840
4,Mansoura,2022-10-12,100000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,63012.69,36704.57,F,1975-01-29,Primary,100840,,0.0,41,,,,NORM,0,841
7,Luxor,2021-08-03,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,-191.51,4646.53,M,1971-01-29,Primary,100841,,0.0,55,,,,NORM,0,842
10,Suez,2022-10-31,15000,A,NORM,Normal,0,2026-02-20,World Elite Card,12311.25,2297.4,F,1964-07-08,Primary,100842,,0.0,40,,,,NORM,0,843
10,Suez,2018-06-18,200000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,92059.72,107514.74,M,1965-05-25,Secondary,100844,,0.0,93,,,,NORM,0,845
5,Tanta,2023-04-27,20000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,17518.16,2375.28,M,1992-07-15,Primary,100845,,0.0,34,,,,NORM,0,846
6,Assiut,2023-01-11,10000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,3501.38,6196.02,F,1976-06-01,Secondary,100846,,0.0,38,,,,NORM,0,847
3,Alexandria,2021-01-27,15000,A,30DD,30 Days Delinquent,30,2026-02-20,World Elite Card,3251.23,11263.46,M,1986-11-16,Primary,100847,,6089.78,61,,,,30DD,0,848
9,Ismailia,2023-10-05,10000,A,30DD,30 Days Delinquent,30,2026-02-19,Platinum Credit Card,249.19,9608.83,F,1999-01-14,Primary,100848,,763.37,29,,,,30DD,0,849
5,Tanta,2020-01-24,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,2633.26,2150.07,M,1969-04-13,Primary,100849,,0.0,74,,,,NORM,0,850
5,Tanta,2020-06-21,30000,A,NORM,Normal,0,2026-02-14,World Elite Card,7848.41,22067.98,M,1998-03-28,Primary,100850,,0.0,69,,,,NORM,0,851
6,Assiut,2018-12-07,150000,A,NEW,New,0,2026-02-18,World Elite Card,79060.68,70632.53,F,1974-07-23,Secondary,100852,,0.0,88,,,,NEW,0,853
4,Mansoura,2021-02-19,15000,A,NEW,New,0,2026-03-01,World Elite Card,6480.27,8028.74,M,1992-10-07,Secondary,100853,,0.0,61,,,,NEW,0,854
9,Ismailia,2022-12-17,20000,A,NEW,New,0,2026-02-17,Cashback Card,11202.03,8432.74,F,1969-03-31,Primary,100854,,0.0,39,,,,NEW,0,855
3,Alexandria,2019-01-19,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,43010.91,56545.83,M,1981-06-27,Primary,100855,,0.0,86,,,,NORM,0,856
1,Cairo Main,2019-10-30,15000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,957.98,13839.92,M,1973-11-29,Primary,100856,,0.0,77,,,,NORM,0,857
2,Giza,2023-11-28,15000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,12264.94,2496.85,F,1992-06-28,Primary,100857,,0.0,27,,,,NORM,0,858
3,Alexandria,2018-12-09,30000,A,30DD,30 Days Delinquent,30,2026-02-16,Platinum Credit Card,5645.31,23935.27,M,1971-02-20,Primary,100858,,589.14,87,,,,30DD,0,859
4,Mansoura,2023-05-22,200000,A,NORM,Normal,0,2026-03-01,Business Credit Card,145365.19,54378.83,F,1966-03-31,Primary,100859,,0.0,33,,,,NORM,0,860
5,Tanta,2024-02-05,10000,A,30DD,30 Days Delinquent,30,2026-02-26,Classic Credit Card,7533.67,2261.74,F,1988-02-23,Primary,100860,,3797.28,25,,,,30DD,0,861
1,Cairo Main,2018-04-09,20000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,-1838.14,17958.04,F,1970-01-23,Primary,100861,,0.0,96,,,,NORM,0,862
1,Cairo Main,2019-09-11,15000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,6942.79,7821.69,M,1987-02-12,Primary,100863,,0.0,78,,,,NORM,0,864
5,Tanta,2019-03-02,30000,A,NEW,New,0,2026-02-21,Business Credit Card,15758.11,14225.92,M,1975-08-17,Secondary,100864,,0.0,85,,,,NEW,0,865
4,Mansoura,2022-09-11,150000,A,NORM,Normal,0,2026-02-20,Business Credit Card,5672.19,143914.99,M,1977-03-10,Primary,100867,,0.0,42,,,,NORM,0,868
10,Suez,2020-06-17,10000,A,30DD,30 Days Delinquent,30,2026-02-15,Titanium Credit Card,5981.5,3540.25,M,1994-11-01,Primary,100868,,3560.88,69,,,,30DD,0,869
2,Giza,2021-12-01,50000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,43648.3,6343.1,M,1962-09-03,Secondary,100869,,0.0,51,,,,NORM,0,870
4,Mansoura,2020-07-08,5000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,4050.29,478.1,F,1997-02-18,Primary,100870,,0.0,68,,,,NORM,0,871
1,Cairo Main,2019-03-11,200000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,140043.62,59575.9,M,1991-06-18,Primary,100871,,0.0,84,,,,NORM,0,872
4,Mansoura,2018-02-21,200000,A,NEW,New,0,2026-02-28,Travel Rewards Card,147972.16,51883.92,F,1963-06-16,Primary,100872,,0.0,97,,,,NEW,0,873
7,Luxor,2021-10-13,100000,A,30DD,30 Days Delinquent,30,2026-02-18,Classic Credit Card,60784.14,38752.69,M,1992-05-30,Secondary,100873,,13784.72,53,,,,30DD,0,874
3,Alexandria,2019-01-12,150000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,7980.66,141908.38,F,1972-03-11,Primary,100875,,0.0,86,,,,NORM,0,876
4,Mansoura,2019-03-21,10000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,2617.05,7136.46,F,1972-02-09,Primary,100877,,0.0,84,,,,NORM,0,878
2,Giza,2020-05-17,200000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,139507.7,60399.01,M,1962-12-06,Primary,100878,,0.0,70,,,,NORM,0,879
10,Suez,2024-04-28,100000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,56951.44,42703.82,M,1962-01-05,Primary,100879,,0.0,22,,,,NORM,0,880
7,Luxor,2020-03-09,50000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,-2455.28,47378.94,M,1982-06-09,Primary,100880,,0.0,72,,,,NORM,0,881
9,Ismailia,2019-09-08,5000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,4191.82,766.68,M,1996-03-21,Primary,100881,,0.0,78,,,,NORM,0,882
2,Giza,2020-08-06,20000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,11941.53,8023.91,F,1992-03-24,Primary,100882,,0.0,67,,,,NORM,0,883
6,Assiut,2022-10-31,5000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,-392.4,4467.42,M,1987-12-19,Primary,100883,,0.0,40,,,,NORM,0,884
8,Zagazig,2019-07-30,10000,A,NORM,Normal,0,2026-02-26,Business Credit Card,-664.95,9295.04,F,1989-03-03,Primary,100886,,0.0,80,,,,NORM,0,887
8,Zagazig,2023-10-01,200000,A,NORM,Normal,0,2026-02-19,Cashback Card,177882.34,21918.5,F,1976-06-13,Primary,100887,,0.0,29,,,,NORM,0,888
1,Cairo Main,2020-09-29,150000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,135678.36,13857.56,F,1993-03-29,Primary,100888,,0.0,65,,,,NORM,0,889
4,Mansoura,2023-03-09,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,702.59,9215.14,F,1977-05-31,Primary,100889,,0.0,36,,,,NORM,0,890
7,Luxor,2022-07-03,50000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,36728.48,12933.69,F,1968-12-12,Primary,100890,,0.0,44,,,,NORM,0,891
5,Tanta,2018-06-06,150000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,69706.71,79888.07,M,1980-05-22,Primary,100891,,0.0,94,,,,NORM,0,892
5,Tanta,2019-12-23,10000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,8988.42,711.46,F,1988-07-07,Primary,100893,,0.0,75,,,,NORM,0,894
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,13109.88,1801.7,F,1969-08-08,Primary,100894,,0.0,63,,,,NORM,0,895
7,Luxor,2024-02-15,15000,A,30DD,30 Days Delinquent,30,2026-02-28,Travel Rewards Card,1833.43,12857.07,M,1991-03-29,Secondary,100898,,4659.98,24,,,,30DD,0,899
6,Assiut,2022-01-30,5000,A,30DD,30 Days Delinquent,30,2026-02-24,World Elite Card,464.99,4244.13,M,1996-07-02,Primary,100899,,1353.98,49,,,,30DD,0,900
7,Luxor,2021-12-13,150000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,98075.81,51783.8,M,1975-10-11,Primary,100900,,0.0,51,,,,NORM,0,901
10,Suez,2024-02-02,75000,A,NEW,New,0,2026-02-25,Travel Rewards Card,-7306.48,67468.77,F,1967-04-18,Secondary,100901,,0.0,25,,,,NEW,0,902
2,Giza,2018-03-09,200000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,143723.57,55912.95,M,1964-01-08,Primary,100902,,0.0,97,,,,NORM,0,903
7,Luxor,2020-07-01,100000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,55890.08,43877.18,F,1969-07-03,Primary,100903,,0.0,68,,,,NORM,0,904
7,Luxor,2022-03-15,20000,A,NORM,Normal,0,2026-02-26,World Elite Card,7262.94,12593.09,F,1960-05-04,Primary,100904,,0.0,48,,,,NORM,0,905
3,Alexandria,2020-08-04,10000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,8411.47,1379.48,F,1979-08-15,Secondary,100907,,0.0,67,,,,NORM,0,908
10,Suez,2018-04-14,15000,A,NORM,Normal,0,2026-02-15,Business Credit Card,293.57,14467.2,M,1977-02-25,Primary,100909,,0.0,95,,,,NORM,0,910
7,Luxor,2020-12-02,5000,A,NEW,New,0,2026-02-25,World Elite Card,2008.57,2777.64,M,1994-07-23,Secondary,100910,,0.0,63,,,,NEW,0,911
10,Suez,2019-03-15,15000,A,NORM,Normal,0,2026-02-17,World Elite Card,6991.63,7715.48,M,1965-07-03,Primary,100911,,0.0,84,,,,NORM,0,912
7,Luxor,2023-07-05,5000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,993.54,3750.15,M,1964-07-07,Primary,100912,,0.0,32,,,,NORM,0,913
8,Zagazig,2019-10-22,15000,A,NORM,Normal,0,2026-02-22,World Elite Card,897.5,13946.72,M,1996-04-08,Secondary,100913,,0.0,77,,,,NORM,0,914
10,Suez,2024-02-17,5000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,4268.74,446.36,M,1986-11-30,Primary,100914,,0.0,24,,,,NORM,0,915
9,Ismailia,2019-09-17,20000,A,30DD,30 Days Delinquent,30,2026-02-17,Cashback Card,-463.86,19464.54,M,1994-02-18,Primary,100915,,5529.57,78,,,,30DD,0,916
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,18388.87,1233.65,F,1972-04-10,Primary,100916,,0.0,33,,,,NORM,0,917
9,Ismailia,2020-03-01,30000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,22245.59,7505.94,F,1977-12-09,Primary,100917,,0.0,73,,,,NORM,0,918
7,Luxor,2024-05-12,50000,A,NORM,Normal,0,2026-02-22,Cashback Card,31767.29,18036.25,M,1968-12-16,Secondary,100919,,0.0,21,,,,NORM,0,920
7,Luxor,2024-10-09,150000,A,NORM,Normal,0,2026-02-18,Cashback Card,111863.44,37892.63,M,1973-03-01,Secondary,100920,,0.0,16,,,,NORM,0,921
1,Cairo Main,2022-09-22,10000,A,NEW,New,0,2026-02-19,Gold Credit Card,9192.29,598.31,F,1972-04-23,Primary,100924,,0.0,41,,,,NEW,0,925
5,Tanta,2024-06-16,5000,A,NORM,Normal,0,2026-02-15,Business Credit Card,3028.88,1537.94,F,1960-10-19,Secondary,100925,,0.0,20,,,,NORM,0,926
6,Assiut,2018-03-08,10000,A,60DA,60 Days Delinquent,60,2026-02-15,Business Credit Card,882.89,8644.78,F,1988-12-03,Primary,100926,,4568.32,97,,,,60DA,0,927
2,Giza,2021-07-06,100000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,61905.56,37959.79,F,1984-12-16,Secondary,100927,,0.0,56,,,,NORM,0,928
3,Alexandria,2020-02-22,50000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,46658.21,2997.0,M,1963-12-13,Primary,100929,,0.0,73,,,,NORM,0,930
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-02-18,World Elite Card,31303.8,43412.58,F,1974-10-09,Primary,100930,,0.0,15,,,,NORM,0,931
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,6330.2,3643.83,F,1988-07-27,Primary,100931,,0.0,38,,,,NORM,0,932
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-02-22,Cashback Card,6146.66,3379.92,M,1971-11-01,Secondary,100932,,0.0,58,,,,NORM,0,933
1,Cairo Main,2020-06-04,100000,A,30DD,30 Days Delinquent,30,2026-02-19,Travel Rewards Card,82487.25,17166.04,M,1990-01-28,Primary,100933,,55624.66,69,,,,30DD,0,934
8,Zagazig,2024-12-16,150000,A,30DD,30 Days Delinquent,30,2026-02-26,Titanium Credit Card,118670.62,30937.47,M,1998-12-05,Primary,100935,,72817.07,14,,,,30DD,0,936
2,Giza,2023-03-04,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,7334.64,2589.59,F,1966-08-10,Primary,100936,,0.0,36,,,,NORM,0,937
8,Zagazig,2020-12-23,10000,A,60DA,60 Days Delinquent,60,2026-02-23,Gold Credit Card,4438.92,5309.39,M,1975-10-15,Primary,100937,,1976.32,63,,,,60DA,0,938
6,Assiut,2022-12-13,30000,A,90DA,90 Days Delinquent,90,2026-02-24,Cashback Card,10320.08,19454.24,F,1962-05-20,Primary,100938,,10584.5,39,,,,90DA,0,939
3,Alexandria,2021-02-04,150000,A,30DD,30 Days Delinquent,30,2026-02-17,Business Credit Card,80327.19,69423.43,M,1986-08-24,Secondary,100939,,66735.92,61,,,,30DD,0,940
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,18331.12,11365.59,M,1961-08-07,Primary,100940,,0.0,20,,,,NORM,0,941
5,Tanta,2018-01-13,10000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,5527.13,4091.07,M,1992-12-01,Primary,100942,,0.0,98,,,,NORM,0,943
1,Cairo Main,2018-03-13,200000,A,NORM,Normal,0,2026-02-20,World Elite Card,87009.93,112670.61,M,1996-09-25,Primary,100945,,0.0,97,,,,NORM,0,946
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-02-17,World Elite Card,9796.89,40067.14,F,1980-04-20,Primary,100946,,0.0,32,,,,NORM,0,947
6,Assiut,2024-09-06,100000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,62145.88,37437.3,M,1983-03-25,Secondary,100947,,0.0,18,,,,NORM,0,948
6,Assiut,2018-05-07,20000,A,30DD,30 Days Delinquent,30,2026-03-01,Travel Rewards Card,8023.55,11747.41,M,1982-05-01,Secondary,100948,,4551.03,95,,,,30DD,0,949
5,Tanta,2024-02-10,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,87796.67,12012.61,F,1999-05-07,Primary,100949,,0.0,25,,,,NORM,0,950
4,Mansoura,2024-07-01,150000,A,NORM,Normal,0,2026-02-26,Cashback Card,136525.49,13170.41,F,1961-11-04,Secondary,100950,,0.0,20,,,,NORM,0,951
2,Giza,2023-08-06,15000,A,NEW,New,0,2026-02-26,Business Credit Card,9429.16,5247.92,F,1960-05-16,Primary,100951,,0.0,31,,,,NEW,0,952
8,Zagazig,2018-09-22,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,13252.64,16552.73,M,1972-12-05,Secondary,100952,,0.0,90,,,,NORM,0,953
8,Zagazig,2018-01-21,75000,A,NEW,New,0,2026-02-23,Cashback Card,29514.3,45069.9,F,1973-09-19,Primary,100953,,0.0,98,,,,NEW,0,954
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,-931.3,28633.81,M,1966-12-15,Primary,100954,,0.0,87,,,,NORM,0,955
6,Assiut,2024-06-26,15000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,5425.77,9499.25,F,1996-01-30,Primary,100956,,0.0,20,,,,NORM,0,957
5,Tanta,2023-03-04,150000,A,NEW,New,0,2026-02-17,Platinum Credit Card,78439.55,71179.91,M,1985-06-02,Primary,100957,,0.0,36,,,,NEW,0,958
6,Assiut,2021-12-21,75000,A,NORM,Normal,0,2026-02-28,Business Credit Card,29364.81,45246.8,F,1981-01-03,Secondary,100958,,0.0,51,,,,NORM,0,959
2,Giza,2019-07-30,200000,A,NORM,Normal,0,2026-02-23,World Elite Card,151020.63,48514.85,F,1993-11-26,Primary,100959,,0.0,80,,,,NORM,0,960
6,Assiut,2019-02-03,30000,A,NORM,Normal,0,2026-02-22,Business Credit Card,20749.42,9035.58,M,1986-08-29,Primary,100961,,0.0,86,,,,NORM,0,962
9,Ismailia,2024-04-21,100000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,28952.41,70678.26,F,1966-06-19,Primary,100962,,0.0,22,,,,NORM,0,963
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,2148.15,7798.6,M,1990-11-07,Primary,100963,,0.0,71,,,,NORM,0,964
9,Ismailia,2024-11-14,100000,A,90DA,90 Days Delinquent,90,2026-02-14,Gold Credit Card,13494.83,86072.66,M,1971-09-04,Primary,100965,,50754.36,15,,,,90DA,0,966
5,Tanta,2022-04-30,10000,A,30DD,30 Days Delinquent,30,2026-02-28,Business Credit Card,4047.68,5700.34,M,1977-07-19,Primary,100967,,2644.65,46,,,,30DD,0,968
1,Cairo Main,2022-01-05,150000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,61995.42,87560.36,F,1967-02-06,Primary,100969,,86805.92,50,,,,30DD,0,970
10,Suez,2023-02-26,15000,A,30DD,30 Days Delinquent,30,2026-02-16,World Elite Card,5540.81,9224.36,M,1975-03-21,Primary,100970,,6937.83,36,,,,30DD,0,971
3,Alexandria,2023-09-08,150000,A,30DD,30 Days Delinquent,30,2026-02-18,World Elite Card,76753.86,73008.77,F,1985-11-02,Primary,100971,,34169.74,30,,,,30DD,0,972
1,Cairo Main,2019-10-14,20000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,7560.44,12291.56,F,1961-04-28,Primary,100972,,0.0,77,,,,NORM,0,973
3,Alexandria,2022-04-23,75000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,15146.3,59720.69,F,1992-08-30,Primary,100973,,0.0,46,,,,NORM,0,974
4,Mansoura,2020-10-31,100000,A,NEW,New,0,2026-02-27,Business Credit Card,90504.74,9404.11,M,1968-10-11,Primary,100975,,0.0,64,,,,NEW,0,976
2,Giza,2018-04-10,10000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,5549.55,4443.81,M,1986-02-10,Primary,100976,,0.0,96,,,,NORM,0,977
2,Giza,2020-01-30,150000,A,NORM,Normal,0,2026-02-26,Business Credit Card,-7114.16,142828.83,F,1975-04-14,Primary,100977,,0.0,74,,,,NORM,0,978
