BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
5,Tanta,2024-04-16,10000,A,60DA,60 Days Delinquent,60,2026-03-01,Gold Credit Card,1084.88,8777.62,M,1979-12-27,Secondary,100483,,5653.47,22,,,,60DA,0,484
5,Tanta,2024-04-16,10000,A,NORM,Normal,0,2026-02-18,World Elite Card,5894.73,3895.97,M,1979-12-27,Secondary,100483,,0.0,22,,,,NORM,0,484
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-02-24,Platinum Credit Card,8193.7,191638.83,F,1997-06-24,Primary,100484,,40159.93,19,,,,30DD,0,485
5,Tanta,2024-04-09,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,-9483.41,90429.34,F,1982-03-01,Primary,100486,,0.0,23,,,,NORM,0,487
1,Cairo Main,2021-02-09,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,16467.35,83295.43,M,1965-05-09,Primary,100487,,0.0,61,,,,NORM,0,488
1,Cairo Main,2021-02-09,100000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,42398.83,57333.5,M,1965-05-09,Primary,100487,,0.0,61,,,,NORM,0,488
6,Assiut,2021-04-02,30000,A,NEW,New,0,2026-02-14,Classic Credit Card,15574.93,14154.19,M,1962-03-09,Primary,100489,,0.0,59,,,,NEW,0,490
6,Assiut,2021-04-02,30000,A,NORM,Normal,0,2026-02-22,Cashback Card,24829.55,4791.2,M,1962-03-09,Primary,100489,,0.0,59,,,,NORM,0,490
5,Tanta,2022-01-24,10000,A,NEW,New,0,2026-02-23,Classic Credit Card,9448.71,190.27,F,1990-09-30,Primary,100490,,0.0,49,,,,NEW,0,491
5,Tanta,2022-01-24,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,2447.08,7251.89,F,1990-09-30,Primary,100490,,0.0,49,,,,NORM,0,491
4,Mansoura,2023-08-24,20000,A,NORM,Normal,0,2026-02-20,World Elite Card,3854.8,15656.47,F,1966-12-07,Secondary,100491,,0.0,30,,,,NORM,0,492
1,Cairo Main,2021-11-27,30000,A,60DA,60 Days Delinquent,60,2026-02-18,Gold Credit Card,18076.01,11720.43,F,1981-07-05,Primary,100492,,16619.63,51,,,,60DA,0,493
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,778.57,18760.63,M,1998-06-08,Primary,100493,,0.0,79,,,,NORM,0,494
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,1699.15,2994.21,M,1968-10-22,Primary,100494,,0.0,84,,,,NORM,0,495
1,Cairo Main,2019-03-18,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,-315.6,4331.12,M,1968-10-22,Primary,100494,,0.0,84,,,,NORM,0,495
4,Mansoura,2024-05-24,10000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,2131.64,7432.26,M,1982-08-25,Secondary,100496,,0.0,21,,,,NORM,0,497
2,Giza,2023-08-28,100000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,55371.2,44373.47,F,1969-08-07,Primary,100497,,0.0,30,,,,NORM,0,498
7,Luxor,2021-07-11,10000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,7750.5,2209.55,M,1965-01-22,Primary,100498,,0.0,56,,,,NORM,0,499
7,Luxor,2023-02-15,200000,A,30DD,30 Days Delinquent,30,2026-02-17,Platinum Credit Card,16964.32,182965.93,M,1972-09-20,Secondary,100499,,112607.92,37,,,,30DD,0,500
3,Alexandria,2022-01-29,20000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,2624.61,17038.13,F,1962-11-26,Primary,100501,,0.0,49,,,,NORM,0,502
5,Tanta,2022-06-28,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,10381.44,39224.74,F,1993-12-04,Primary,100502,,0.0,44,,,,NORM,0,503
8,Zagazig,2019-07-06,5000,A,NORM,Normal,0,2026-02-14,Cashback Card,-347.43,4530.97,F,1970-05-09,Primary,100503,,0.0,81,,,,NORM,0,504
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-02-16,Cashback Card,9184.47,337.24,M,1987-11-25,Primary,100504,,0.0,14,,,,NORM,0,505
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,45087.09,4848.38,F,1971-09-27,Primary,100505,,0.0,25,,,,NORM,0,506
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,2511.36,12382.16,M,1961-08-12,Primary,100506,,0.0,94,,,,NORM,0,507
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,481.78,14287.08,M,1961-08-12,Primary,100506,,0.0,94,,,,NORM,0,507
7,Luxor,2018-08-20,20000,A,30DD,30 Days Delinquent,30,2026-02-15,Gold Credit Card,2681.57,17029.01,M,1975-10-04,Primary,100509,,5673.48,91,,,,30DD,0,510
6,Assiut,2023-03-03,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,30038.24,44682.8,F,1961-09-04,Primary,100510,,0.0,36,,,,NORM,0,511
10,Suez,2021-08-13,200000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,161487.65,38312.48,F,1977-07-04,Primary,100511,,77568.35,55,,,,30DD,0,512
10,Suez,2021-08-13,200000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,107831.65,92019.84,F,1977-07-04,Primary,100511,,0.0,55,,,,NORM,0,512
7,Luxor,2023-07-29,10000,A,60DA,60 Days Delinquent,60,2026-02-24,Gold Credit Card,1175.91,8468.25,M,1969-01-18,Primary,100512,,3929.8,31,,,,60DA,0,513
10,Suez,2021-01-24,10000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,3885.07,5770.19,F,1975-02-09,Primary,100513,,0.0,62,,,,NORM,0,514
10,Suez,2021-01-24,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,6112.6,3756.51,F,1975-02-09,Primary,100513,,0.0,62,,,,NORM,0,514
9,Ismailia,2020-03-30,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,24990.71,49691.2,M,1974-01-20,Primary,100514,,0.0,72,,,,NORM,0,515
5,Tanta,2023-12-23,200000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,111156.41,88683.36,F,1988-08-12,Secondary,100515,,0.0,26,,,,NORM,0,516
2,Giza,2020-04-13,75000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,-5832.4,68849.66,M,1988-06-08,Primary,100516,,0.0,71,,,,NORM,0,517
5,Tanta,2023-06-12,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,35206.3,114603.21,F,1980-10-26,Primary,100517,,0.0,33,,,,NORM,0,518
8,Zagazig,2018-03-23,5000,A,30DD,30 Days Delinquent,30,2026-02-19,Gold Credit Card,2552.17,1998.84,M,1995-02-02,Primary,100518,,1383.63,96,,,,30DD,0,519
2,Giza,2023-08-12,10000,A,NORM,Normal,0,2026-02-22,Cashback Card,2862.37,6692.11,M,1985-08-11,Primary,100519,,0.0,31,,,,NORM,0,520
2,Giza,2023-08-12,10000,A,NEW,New,0,2026-02-18,Business Credit Card,5631.18,4147.26,M,1985-08-11,Primary,100519,,0.0,31,,,,NEW,0,520
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,-1648.35,73239.52,F,1997-05-02,Primary,100520,,0.0,19,,,,NORM,0,521
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,69400.71,5517.28,F,1997-05-02,Primary,100520,,0.0,19,,,,NORM,0,521
1,Cairo Main,2024-10-17,5000,A,60DA,60 Days Delinquent,60,2026-02-25,Cashback Card,1178.26,3791.72,F,1988-12-13,Primary,100522,,1011.27,16,,,,60DA,0,523
1,Cairo Main,2024-10-17,5000,A,NEW,New,0,2026-02-25,Gold Credit Card,875.9,4022.86,F,1988-12-13,Primary,100522,,0.0,16,,,,NEW,0,523
2,Giza,2022-09-20,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,-14348.97,185188.49,M,1975-10-13,Primary,100525,,0.0,41,,,,NORM,0,526
2,Giza,2022-09-20,200000,A,30DD,30 Days Delinquent,30,2026-02-27,Travel Rewards Card,169889.89,29947.65,M,1975-10-13,Primary,100525,,49093.04,41,,,,30DD,0,526
6,Assiut,2018-12-03,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,2177.35,7341.03,F,1985-10-30,Primary,100526,,0.0,88,,,,NORM,0,527
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,3367.05,26332.54,F,1999-03-08,Primary,100527,,0.0,81,,,,NORM,0,528
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,10104.34,19802.84,F,1999-03-08,Primary,100527,,0.0,81,,,,NORM,0,528
4,Mansoura,2018-04-05,150000,A,NORM,Normal,0,2026-02-23,World Elite Card,-10917.61,138999.68,F,1960-12-05,Primary,100528,,0.0,96,,,,NORM,0,529
4,Mansoura,2018-04-05,150000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,30674.87,118895.48,F,1960-12-05,Primary,100528,,0.0,96,,,,NORM,0,529
3,Alexandria,2022-02-16,15000,A,NEW,New,0,2026-02-27,Cashback Card,7257.91,7419.73,F,1963-12-30,Primary,100529,,0.0,49,,,,NEW,0,530
5,Tanta,2023-07-18,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,20886.51,54019.36,F,1972-11-30,Primary,100530,,0.0,31,,,,NORM,0,531
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,12356.76,187307.89,M,1971-09-29,Secondary,100531,,0.0,67,,,,NORM,0,532
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,43082.49,156454.63,M,1971-09-29,Secondary,100531,,0.0,67,,,,NORM,0,532
7,Luxor,2022-06-05,50000,A,90DA,90 Days Delinquent,90,2026-02-22,Platinum Credit Card,10254.52,39584.95,F,1973-07-27,Primary,100533,,26070.83,45,,,,90DA,0,534
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,41586.1,8289.39,F,1973-07-27,Primary,100533,,0.0,45,,,,NORM,0,534
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-02-15,Business Credit Card,13204.5,36443.82,F,1973-07-27,Primary,100533,,0.0,45,,,,NORM,0,534
7,Luxor,2020-12-02,10000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,6837.05,3104.11,F,1966-05-12,Primary,100534,,0.0,63,,,,NORM,0,535
5,Tanta,2021-07-06,75000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,-1449.69,73224.15,F,1983-03-11,Primary,100535,,0.0,56,,,,NORM,0,536
4,Mansoura,2018-05-27,100000,A,90DA,90 Days Delinquent,90,2026-02-17,Platinum Credit Card,92538.14,6976.34,F,1968-03-19,Primary,100536,,57269.33,94,,,,90DA,0,537
8,Zagazig,2019-04-06,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,12196.93,2791.72,F,1982-02-11,Primary,100537,,0.0,84,,,,NORM,0,538
6,Assiut,2019-03-11,50000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,20890.49,28738.42,F,1986-06-25,Primary,100539,,0.0,84,,,,NORM,0,540
1,Cairo Main,2024-12-24,100000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,-6784.82,92838.86,M,1989-06-07,Primary,100540,,0.0,14,,,,NORM,0,541
1,Cairo Main,2024-12-24,100000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,45243.94,54659.71,M,1989-06-07,Primary,100540,,0.0,14,,,,NORM,0,541
7,Luxor,2022-06-22,30000,A,60DA,60 Days Delinquent,60,2026-02-19,Gold Credit Card,23482.98,6270.58,F,1964-02-25,Primary,100541,,2987.46,44,,,,60DA,0,542
2,Giza,2023-07-04,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,21939.42,52587.8,M,1973-05-23,Primary,100542,,0.0,32,,,,NORM,0,543
2,Giza,2023-07-04,75000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,41341.23,33601.61,M,1973-05-23,Primary,100542,,0.0,32,,,,NORM,0,543
5,Tanta,2024-09-24,75000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,48446.73,26455.54,F,1985-04-04,Primary,100543,,0.0,17,,,,NORM,0,544
5,Tanta,2024-09-24,75000,A,NORM,Normal,0,2026-02-15,Cashback Card,12825.19,62057.12,F,1985-04-04,Primary,100543,,0.0,17,,,,NORM,0,544
8,Zagazig,2020-07-07,15000,A,NORM,Normal,0,2026-02-14,Business Credit Card,11093.12,3648.25,F,1990-05-05,Primary,100544,,0.0,68,,,,NORM,0,545
3,Alexandria,2021-05-15,20000,A,NORM,Normal,0,2026-02-17,Cashback Card,8312.97,11642.86,M,1965-09-24,Secondary,100545,,0.0,58,,,,NORM,0,546
9,Ismailia,2022-08-19,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,770.9,9007.97,F,1979-01-22,Primary,100546,,0.0,43,,,,NORM,0,547
9,Ismailia,2022-08-19,10000,A,NORM,Normal,0,2026-02-21,Business Credit Card,4385.15,5559.4,F,1979-01-22,Primary,100546,,0.0,43,,,,NORM,0,547
2,Giza,2023-03-11,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,7068.79,7577.84,F,1993-03-20,Primary,100547,,0.0,36,,,,NORM,0,548
2,Giza,2023-03-11,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,6989.49,7951.38,F,1993-03-20,Primary,100547,,0.0,36,,,,NORM,0,548
5,Tanta,2020-02-06,20000,A,NORM,Normal,0,2026-02-21,Cashback Card,12894.82,6970.37,F,1975-04-24,Primary,100548,,0.0,73,,,,NORM,0,549
2,Giza,2019-12-05,100000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,-7133.23,92721.74,F,1960-08-05,Primary,100549,,0.0,75,,,,NORM,0,550
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-02-25,Business Credit Card,-141.83,14557.68,F,1973-07-01,Primary,100551,,0.0,36,,,,NORM,0,552
5,Tanta,2023-06-20,75000,A,30DD,30 Days Delinquent,30,2026-02-23,Business Credit Card,43816.1,30820.51,M,1961-08-29,Primary,100553,,34584.89,32,,,,30DD,0,554
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,17730.79,11831.83,F,1984-10-25,Primary,100554,,0.0,90,,,,NORM,0,555
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,21884.79,8018.37,F,1984-10-25,Primary,100554,,0.0,90,,,,NORM,0,555
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-02-21,Business Credit Card,14123.27,15841.91,F,1984-10-25,Primary,100554,,0.0,90,,,,NORM,0,555
7,Luxor,2022-01-15,100000,A,60DA,60 Days Delinquent,60,2026-02-24,Platinum Credit Card,39755.43,60012.87,M,1997-05-15,Primary,100556,,1427.95,50,,,,60DA,0,557
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,59380.48,40451.83,M,1997-05-15,Primary,100556,,0.0,50,,,,NORM,0,557
9,Ismailia,2019-09-12,150000,A,NORM,Normal,0,2026-02-27,World Elite Card,-13779.0,136215.01,M,1971-12-31,Secondary,100559,,0.0,78,,,,NORM,0,560
9,Ismailia,2019-09-12,150000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,57600.77,92068.1,M,1971-12-31,Secondary,100559,,0.0,78,,,,NORM,0,560
2,Giza,2019-04-29,20000,A,30DD,30 Days Delinquent,30,2026-02-24,Gold Credit Card,15138.41,4505.79,M,1967-06-29,Primary,100560,,6834.23,83,,,,30DD,0,561
2,Giza,2020-04-06,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,41073.4,58881.05,M,1998-01-24,Primary,100561,,0.0,71,,,,NORM,0,562
2,Giza,2020-04-06,100000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,91425.35,8522.93,M,1998-01-24,Primary,100561,,0.0,71,,,,NORM,0,562
6,Assiut,2020-10-02,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,-320.45,14310.33,F,1988-03-26,Secondary,100562,,0.0,65,,,,NORM,0,563
1,Cairo Main,2019-08-20,5000,A,30DD,30 Days Delinquent,30,2026-02-25,Cashback Card,4170.12,707.27,M,1979-11-08,Primary,100563,,2284.08,79,,,,30DD,0,564
10,Suez,2023-10-31,30000,A,NORM,Normal,0,2026-02-28,Cashback Card,28296.71,1640.94,F,1962-08-05,Primary,100564,,0.0,28,,,,NORM,0,565
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,18761.48,81010.35,F,1966-08-03,Primary,100565,,0.0,44,,,,NORM,0,566
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,3638.94,95996.68,F,1966-08-03,Primary,100565,,0.0,44,,,,NORM,0,566
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-03-01,Business Credit Card,52424.34,47539.17,F,1966-08-03,Primary,100565,,0.0,44,,,,NORM,0,566
7,Luxor,2019-06-01,150000,A,NORM,Normal,0,2026-02-17,World Elite Card,50602.19,99359.78,M,1992-07-11,Primary,100566,,0.0,82,,,,NORM,0,567
5,Tanta,2021-05-29,75000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,68717.14,5783.18,M,1970-10-29,Primary,100567,,38603.51,57,,,,30DD,0,568
5,Tanta,2018-01-22,100000,A,30DD,30 Days Delinquent,30,2026-02-24,Travel Rewards Card,86310.85,13260.16,M,1985-09-04,Primary,100568,,46040.96,98,,,,30DD,0,569
5,Tanta,2018-01-22,100000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,91901.27,7818.95,M,1985-09-04,Primary,100568,,50407.55,98,,,,30DD,0,569
5,Tanta,2018-01-22,100000,A,NEW,New,0,2026-02-22,Business Credit Card,83172.39,16511.35,M,1985-09-04,Primary,100568,,0.0,98,,,,NEW,0,569
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,68851.26,30785.2,M,1996-11-28,Primary,100569,,0.0,50,,,,NORM,0,570
6,Assiut,2023-11-26,75000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,30541.83,43972.38,F,1990-05-12,Primary,100570,,0.0,27,,,,NORM,0,571
7,Luxor,2019-10-30,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,7023.0,7796.71,M,1996-12-14,Primary,100571,,0.0,77,,,,NORM,0,572
1,Cairo Main,2019-10-05,150000,A,NEW,New,0,2026-02-20,World Elite Card,142099.82,7670.49,F,1993-06-26,Primary,100572,,0.0,77,,,,NEW,0,573
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,138576.9,11038.83,F,1993-06-26,Primary,100572,,0.0,77,,,,NORM,0,573
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,116034.74,33590.63,F,1993-06-26,Primary,100572,,0.0,77,,,,NORM,0,573
6,Assiut,2022-03-14,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,21466.43,8269.71,F,1973-09-04,Secondary,100573,,0.0,48,,,,NORM,0,574
8,Zagazig,2019-05-17,150000,A,NORM,Normal,0,2026-02-28,World Elite Card,112194.34,37515.64,F,1960-02-04,Primary,100574,,0.0,82,,,,NORM,0,575
3,Alexandria,2023-03-03,100000,A,90DA,90 Days Delinquent,90,2026-02-21,Platinum Credit Card,-6312.09,93205.96,M,1982-08-23,Secondary,100575,,53462.11,36,,,,90DA,0,576
1,Cairo Main,2022-12-20,30000,A,30DD,30 Days Delinquent,30,2026-02-16,Cashback Card,18784.28,10969.87,M,1990-01-27,Primary,100576,,5828.2,38,,,,30DD,0,577
1,Cairo Main,2022-12-20,30000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,-1133.15,28629.46,M,1990-01-27,Primary,100576,,0.0,38,,,,NORM,0,577
1,Cairo Main,2022-12-20,30000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,10452.72,19349.7,M,1990-01-27,Primary,100576,,0.0,38,,,,NORM,0,577
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,40.56,4460.47,M,1984-04-21,Secondary,100577,,0.0,20,,,,NORM,0,578
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-02-18,Cashback Card,8996.37,875.79,M,1977-02-18,Primary,100579,,0.0,64,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,8560.47,1060.06,M,1977-02-18,Primary,100579,,0.0,64,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,2517.62,7266.04,M,1977-02-18,Primary,100579,,0.0,64,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,4025.67,5913.24,M,1977-02-18,Primary,100579,,0.0,64,,,,NORM,0,580
1,Cairo Main,2021-08-25,15000,A,NEW,New,0,2026-02-23,Gold Credit Card,-1110.61,13529.33,F,1987-07-25,Secondary,100580,,0.0,54,,,,NEW,0,581
1,Cairo Main,2021-08-25,15000,A,NORM,Normal,0,2026-02-16,Cashback Card,13158.58,1744.36,F,1987-07-25,Secondary,100580,,0.0,54,,,,NORM,0,581
2,Giza,2020-04-09,20000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,9188.59,10633.93,F,1962-04-29,Primary,100581,,0.0,71,,,,NORM,0,582
2,Giza,2020-04-09,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,936.07,18670.67,F,1962-04-29,Primary,100581,,0.0,71,,,,NORM,0,582
7,Luxor,2023-06-07,5000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,2543.58,2405.42,M,1962-12-08,Primary,100582,,0.0,33,,,,NORM,0,583
7,Luxor,2023-06-07,5000,A,60DA,60 Days Delinquent,60,2026-02-20,Cashback Card,3250.5,1722.9,M,1962-12-08,Primary,100582,,1858.05,33,,,,60DA,0,583
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,149.9,4536.73,M,1989-04-17,Primary,100584,,0.0,76,,,,NORM,0,585
5,Tanta,2019-11-17,5000,A,NEW,New,0,2026-02-14,Cashback Card,4583.4,352.66,M,1989-04-17,Primary,100584,,0.0,76,,,,NEW,0,585
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,1939.89,2840.17,M,1989-04-17,Primary,100584,,0.0,76,,,,NORM,0,585
1,Cairo Main,2023-12-28,200000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,179390.29,20324.03,M,1967-03-29,Primary,100585,,0.0,26,,,,NORM,0,586
5,Tanta,2023-01-29,30000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,8640.17,21006.82,F,1993-10-06,Primary,100586,,0.0,37,,,,NORM,0,587
5,Tanta,2023-01-29,30000,A,NORM,Normal,0,2026-02-22,Cashback Card,12418.23,17233.41,F,1993-10-06,Primary,100586,,0.0,37,,,,NORM,0,587
10,Suez,2018-01-18,5000,A,NORM,Normal,0,2026-02-15,Cashback Card,-341.88,4554.99,M,1981-05-17,Primary,100587,,0.0,98,,,,NORM,0,588
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,4838.97,4843.2,F,1997-04-28,Primary,100588,,0.0,38,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,732.3,8970.77,F,1997-04-28,Primary,100588,,0.0,38,,,,NORM,0,589
5,Tanta,2024-10-18,20000,A,60DA,60 Days Delinquent,60,2026-02-15,Cashback Card,9004.17,10676.88,F,1982-02-08,Primary,100590,,9325.25,16,,,,60DA,0,591
9,Ismailia,2024-05-06,200000,A,NORM,Normal,0,2026-02-16,World Elite Card,-339.74,199511.34,F,1968-09-09,Primary,100591,,0.0,22,,,,NORM,0,592
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,54641.97,44912.74,F,1971-05-06,Primary,100592,,0.0,22,,,,NORM,0,593
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,39318.79,60596.76,F,1971-05-06,Primary,100592,,0.0,22,,,,NORM,0,593
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-02-16,Cashback Card,61085.48,38767.04,F,1971-05-06,Primary,100592,,0.0,22,,,,NORM,0,593
4,Mansoura,2021-02-12,75000,A,NEW,New,0,2026-02-18,Platinum Credit Card,64710.11,10145.37,F,1962-02-08,Secondary,100593,,0.0,61,,,,NEW,0,594
3,Alexandria,2021-06-27,10000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,3572.54,6096.2,M,1974-10-08,Primary,100594,,0.0,56,,,,NORM,0,595
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,-10068.46,139856.73,M,1996-11-08,Secondary,100595,,0.0,53,,,,NORM,0,596
2,Giza,2019-06-07,5000,A,NORM,Normal,0,2026-02-17,Cashback Card,622.59,3887.57,M,1995-02-08,Primary,100596,,0.0,81,,,,NORM,0,597
5,Tanta,2022-04-12,75000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,40002.64,34846.18,F,1998-02-15,Primary,100597,,0.0,47,,,,NORM,0,598
5,Tanta,2022-04-12,75000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,27336.26,47175.66,F,1998-02-15,Primary,100597,,0.0,47,,,,NORM,0,598
10,Suez,2021-10-23,5000,A,90DA,90 Days Delinquent,90,2026-02-23,Cashback Card,3561.13,1160.06,M,1964-07-17,Primary,100598,,1927.55,53,,,,90DA,0,599
4,Mansoura,2019-06-01,150000,A,NEW,New,0,2026-02-16,Platinum Credit Card,84240.9,65619.4,M,1985-09-17,Primary,100599,,0.0,82,,,,NEW,0,600
7,Luxor,2022-01-05,30000,A,NEW,New,0,2026-02-16,Classic Credit Card,-2268.92,27632.17,F,1983-01-07,Secondary,100600,,0.0,50,,,,NEW,0,601
7,Luxor,2022-01-05,30000,A,60DA,60 Days Delinquent,60,2026-02-20,Cashback Card,17848.46,11832.29,F,1983-01-07,Secondary,100600,,10286.47,50,,,,60DA,0,601
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,5564.85,24217.49,F,1983-01-07,Secondary,100600,,0.0,50,,,,NORM,0,601
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,136263.24,13619.86,F,1962-07-28,Primary,100601,,0.0,66,,,,NORM,0,602
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-02-20,Business Credit Card,140510.16,9213.28,F,1962-07-28,Primary,100601,,0.0,66,,,,NORM,0,602
10,Suez,2021-09-18,200000,A,NEW,New,0,2026-02-15,Platinum Credit Card,173696.25,26033.88,M,1991-01-22,Secondary,100602,,0.0,54,,,,NEW,0,603
