BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-23,Business Credit Card,18418.47,31485.12,F,1973-07-27,Primary,100533,,0.0,46,,,,NORM,0,534
7,Luxor,2020-12-02,10000,A,60DA,60 Days Delinquent,60,2026-03-20,Classic Credit Card,1810.38,7798.12,F,1966-05-12,Primary,100534,,1132.73,64,,,,60DA,0,535
5,Tanta,2021-07-06,75000,A,60DA,60 Days Delinquent,60,2026-03-24,Titanium Credit Card,68981.81,5638.31,F,1983-03-11,Primary,100535,,29498.42,57,,,,60DA,0,536
4,Mansoura,2018-05-27,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,50343.43,49190.47,F,1968-03-19,Primary,100536,,0.0,95,,,,NORM,0,537
8,Zagazig,2019-04-06,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Classic Credit Card,11789.79,2984.98,F,1982-02-11,Primary,100537,,8349.37,85,,,,60DA,0,538
10,Suez,2023-11-25,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,47303.69,152641.41,M,1960-03-08,Primary,100538,,0.0,28,,,,NORM,0,539
6,Assiut,2019-03-11,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,-3397.81,46506.44,F,1986-06-25,Primary,100539,,0.0,85,,,,NORM,0,540
1,Cairo Main,2024-12-24,100000,A,NORM,Normal,0,2026-03-21,World Elite Card,50800.47,49062.59,M,1989-06-07,Primary,100540,,0.0,15,,,,NORM,0,541
1,Cairo Main,2024-12-24,100000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,32859.12,66939.67,M,1989-06-07,Primary,100540,,0.0,15,,,,NORM,0,541
1,Cairo Main,2024-12-24,100000,A,90DA,90 Days Delinquent,90,2026-03-30,Titanium Credit Card,-4267.82,95597.02,M,1989-06-07,Primary,100540,,16690.59,15,,,,90DA,0,541
7,Luxor,2022-06-22,30000,A,60DA,60 Days Delinquent,60,2026-03-19,Gold Credit Card,7778.19,22032.56,F,1964-02-25,Primary,100541,,5821.71,45,,,,60DA,0,542
2,Giza,2023-07-04,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,16192.77,58424.97,M,1973-05-23,Primary,100542,,0.0,33,,,,NORM,0,543
2,Giza,2023-07-04,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,51744.69,22892.04,M,1973-05-23,Primary,100542,,0.0,33,,,,NORM,0,543
5,Tanta,2024-09-24,75000,A,NORM,Normal,0,2026-03-22,Cashback Card,192.11,74620.29,F,1985-04-04,Primary,100543,,0.0,18,,,,NORM,0,544
8,Zagazig,2020-07-07,15000,A,NORM,Normal,0,2026-03-26,Business Credit Card,11672.68,2932.06,F,1990-05-05,Primary,100544,,0.0,69,,,,NORM,0,545
3,Alexandria,2021-05-15,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,10524.63,8999.9,M,1965-09-24,Secondary,100545,,0.0,59,,,,NORM,0,546
9,Ismailia,2022-08-19,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,1125.12,8407.6,F,1979-01-22,Primary,100546,,0.0,44,,,,NORM,0,547
9,Ismailia,2022-08-19,10000,A,NORM,Normal,0,2026-03-29,Business Credit Card,8015.48,1959.28,F,1979-01-22,Primary,100546,,0.0,44,,,,NORM,0,547
2,Giza,2023-03-11,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,12203.5,2767.66,F,1993-03-20,Primary,100547,,0.0,37,,,,NORM,0,548
2,Giza,2023-03-11,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Cashback Card,7542.39,7030.18,F,1993-03-20,Primary,100547,,4488.89,37,,,,60DA,0,548
2,Giza,2023-03-11,15000,A,30DD,30 Days Delinquent,30,2026-03-20,Business Credit Card,2990.24,11788.18,F,1993-03-20,Primary,100547,,5325.57,37,,,,30DD,0,548
5,Tanta,2020-02-06,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,6824.01,13141.38,F,1975-04-24,Primary,100548,,0.0,74,,,,NORM,0,549
2,Giza,2019-12-05,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,43877.13,55747.39,F,1960-08-05,Primary,100549,,0.0,76,,,,NORM,0,550
2,Giza,2019-12-05,100000,A,30DD,30 Days Delinquent,30,2026-03-18,Travel Rewards Card,43386.26,56361.37,F,1960-08-05,Primary,100549,,15729.93,76,,,,30DD,0,550
4,Mansoura,2018-03-07,20000,A,NEW,New,0,2026-03-18,Cashback Card,6225.88,13430.84,F,1965-01-07,Secondary,100550,,0.0,98,,,,NEW,0,551
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-03-31,Business Credit Card,9462.39,5531.5,F,1973-07-01,Primary,100551,,0.0,37,,,,NORM,0,552
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,11051.45,18582.61,F,1984-10-25,Primary,100554,,0.0,91,,,,NORM,0,555
6,Assiut,2018-09-18,30000,A,NEW,New,0,2026-03-23,Cashback Card,26844.64,2779.19,F,1984-10-25,Primary,100554,,0.0,91,,,,NEW,0,555
8,Zagazig,2022-11-30,20000,A,30DD,30 Days Delinquent,30,2026-03-29,Cashback Card,12072.27,7843.89,F,1975-06-04,Primary,100555,,9817.78,40,,,,30DD,0,556
7,Luxor,2022-01-15,100000,A,60DA,60 Days Delinquent,60,2026-03-30,Platinum Credit Card,39264.27,60466.39,M,1997-05-15,Primary,100556,,47880.25,51,,,,60DA,0,557
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,15337.43,84259.0,M,1997-05-15,Primary,100556,,0.0,51,,,,NORM,0,557
2,Giza,2022-08-31,100000,A,30DD,30 Days Delinquent,30,2026-03-31,World Elite Card,21905.7,77727.47,M,1995-08-05,Primary,100557,,17244.62,43,,,,30DD,0,558
2,Giza,2022-10-30,10000,A,NEW,New,0,2026-03-24,Cashback Card,2450.4,7247.18,F,1975-02-24,Secondary,100558,,0.0,41,,,,NEW,0,559
9,Ismailia,2019-09-12,150000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,-333.06,149234.25,M,1971-12-31,Secondary,100559,,56524.64,79,,,,30DD,0,560
9,Ismailia,2019-09-12,150000,A,30DD,30 Days Delinquent,30,2026-03-31,Titanium Credit Card,-11675.38,138074.35,M,1971-12-31,Secondary,100559,,89415.03,79,,,,30DD,0,560
2,Giza,2019-04-29,20000,A,NEW,New,0,2026-03-30,Gold Credit Card,16743.32,2840.38,M,1967-06-29,Primary,100560,,0.0,84,,,,NEW,0,561
2,Giza,2020-04-06,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,-9794.34,89761.37,M,1998-01-24,Primary,100561,,0.0,72,,,,NORM,0,562
1,Cairo Main,2019-08-20,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,3091.87,1420.65,M,1979-11-08,Primary,100563,,0.0,80,,,,NORM,0,564
1,Cairo Main,2019-08-20,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,-191.72,4766.52,M,1979-11-08,Primary,100563,,0.0,80,,,,NORM,0,564
1,Cairo Main,2019-08-20,5000,A,30DD,30 Days Delinquent,30,2026-03-23,World Elite Card,1784.82,2828.59,M,1979-11-08,Primary,100563,,2215.65,80,,,,30DD,0,564
10,Suez,2023-10-31,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,27230.53,2464.46,F,1962-08-05,Primary,100564,,0.0,29,,,,NORM,0,565
10,Suez,2022-07-13,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,28104.16,71596.3,F,1966-08-03,Primary,100565,,0.0,45,,,,NORM,0,566
10,Suez,2022-07-13,100000,A,90DA,90 Days Delinquent,90,2026-03-27,Business Credit Card,39714.88,60019.37,F,1966-08-03,Primary,100565,,34846.69,45,,,,90DA,0,566
7,Luxor,2019-06-01,150000,A,30DD,30 Days Delinquent,30,2026-03-24,World Elite Card,102107.08,47522.22,M,1992-07-11,Primary,100566,,24120.78,83,,,,30DD,0,567
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,33653.77,41344.14,M,1970-10-29,Primary,100567,,0.0,58,,,,NORM,0,568
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,19028.74,80921.43,M,1985-09-04,Primary,100568,,0.0,99,,,,NORM,0,569
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,69599.91,30095.19,M,1985-09-04,Primary,100568,,0.0,99,,,,NORM,0,569
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,11474.22,88351.06,M,1996-11-28,Primary,100569,,0.0,51,,,,NORM,0,570
6,Assiut,2023-11-26,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,26927.53,47796.62,F,1990-05-12,Primary,100570,,0.0,28,,,,NORM,0,571
7,Luxor,2019-10-30,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,9673.96,4897.7,M,1996-12-14,Primary,100571,,0.0,78,,,,NORM,0,572
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,44699.2,105118.14,F,1993-06-26,Primary,100572,,0.0,79,,,,NORM,0,573
3,Alexandria,2023-03-03,100000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,-1142.5,98758.52,M,1982-08-23,Secondary,100575,,0.0,37,,,,NORM,0,576
1,Cairo Main,2022-12-20,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,6473.33,23478.94,M,1990-01-27,Primary,100576,,0.0,39,,,,NORM,0,577
1,Cairo Main,2022-12-20,30000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,10846.8,18858.14,M,1990-01-27,Primary,100576,,0.0,39,,,,NORM,0,577
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,76902.2,22871.35,F,1997-03-20,Primary,100578,,0.0,21,,,,NORM,0,579
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,6976.5,2888.59,M,1977-02-18,Primary,100579,,0.0,65,,,,NORM,0,580
6,Assiut,2020-11-19,10000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,6116.65,3412.03,M,1977-02-18,Primary,100579,,0.0,65,,,,NORM,0,580
1,Cairo Main,2021-08-25,15000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,7931.49,6898.58,F,1987-07-25,Secondary,100580,,0.0,56,,,,NORM,0,581
1,Cairo Main,2021-08-25,15000,A,NEW,New,0,2026-03-28,Cashback Card,893.41,14036.15,F,1987-07-25,Secondary,100580,,0.0,56,,,,NEW,0,581
2,Giza,2020-04-09,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,6851.69,13052.98,F,1962-04-29,Primary,100581,,0.0,72,,,,NORM,0,582
7,Luxor,2023-06-07,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,235.9,4604.55,M,1962-12-08,Primary,100582,,0.0,34,,,,NORM,0,583
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,22.18,4679.9,M,1989-04-17,Primary,100584,,0.0,77,,,,NORM,0,585
1,Cairo Main,2023-12-28,200000,A,90DA,90 Days Delinquent,90,2026-03-25,Platinum Credit Card,188651.89,10921.27,M,1967-03-29,Primary,100585,,25883.46,27,,,,90DA,0,586
5,Tanta,2023-01-29,30000,A,30DD,30 Days Delinquent,30,2026-03-23,Gold Credit Card,18544.39,11203.46,F,1993-10-06,Primary,100586,,14518.06,38,,,,30DD,0,587
5,Tanta,2023-01-29,30000,A,30DD,30 Days Delinquent,30,2026-03-20,Cashback Card,11772.8,17742.92,F,1993-10-06,Primary,100586,,6265.38,38,,,,30DD,0,587
10,Suez,2018-01-18,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,2415.45,2306.48,M,1981-05-17,Primary,100587,,0.0,99,,,,NORM,0,588
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,3857.86,5842.95,F,1997-04-28,Primary,100588,,0.0,39,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,5500.73,4278.89,F,1997-04-28,Primary,100588,,0.0,39,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-03-18,Cashback Card,395.78,9359.56,F,1997-04-28,Primary,100588,,0.0,39,,,,NORM,0,589
1,Cairo Main,2022-12-29,10000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,1567.23,8362.49,F,1997-04-28,Primary,100588,,0.0,39,,,,NORM,0,589
5,Tanta,2024-10-18,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,5225.46,14341.79,F,1982-02-08,Primary,100590,,0.0,17,,,,NORM,0,591
9,Ismailia,2024-05-06,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,100706.93,99180.45,F,1968-09-09,Primary,100591,,0.0,23,,,,NORM,0,592
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,53206.46,46374.08,F,1971-05-06,Primary,100592,,0.0,23,,,,NORM,0,593
10,Suez,2024-04-13,100000,A,60DA,60 Days Delinquent,60,2026-03-18,Titanium Credit Card,6390.61,93337.78,F,1971-05-06,Primary,100592,,1571.29,23,,,,60DA,0,593
3,Alexandria,2021-06-27,10000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,3886.96,6041.63,M,1974-10-08,Primary,100594,,0.0,57,,,,NORM,0,595
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,94637.03,55077.27,M,1996-11-08,Secondary,100595,,0.0,54,,,,NORM,0,596
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,92918.53,56638.96,M,1996-11-08,Secondary,100595,,0.0,54,,,,NORM,0,596
1,Cairo Main,2021-09-28,150000,A,NORM,Normal,0,2026-03-22,Cashback Card,48354.36,101551.89,M,1996-11-08,Secondary,100595,,0.0,54,,,,NORM,0,596
5,Tanta,2022-04-12,75000,A,60DA,60 Days Delinquent,60,2026-03-28,Titanium Credit Card,56298.21,18227.99,F,1998-02-15,Primary,100597,,4972.02,48,,,,60DA,0,598
5,Tanta,2022-04-12,75000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,60614.77,13918.12,F,1998-02-15,Primary,100597,,0.0,48,,,,NORM,0,598
10,Suez,2021-10-23,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,2848.06,2051.17,M,1964-07-17,Primary,100598,,0.0,54,,,,NORM,0,599
4,Mansoura,2019-06-01,150000,A,30DD,30 Days Delinquent,30,2026-03-21,Platinum Credit Card,20011.69,129796.36,M,1985-09-17,Primary,100599,,59653.72,83,,,,30DD,0,600
7,Luxor,2022-01-05,30000,A,30DD,30 Days Delinquent,30,2026-04-01,Classic Credit Card,15523.38,14039.82,F,1983-01-07,Secondary,100600,,840.08,51,,,,30DD,0,601
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,18472.44,11283.49,F,1983-01-07,Secondary,100600,,0.0,51,,,,NORM,0,601
7,Luxor,2022-01-05,30000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,820.23,28984.11,F,1983-01-07,Secondary,100600,,0.0,51,,,,NORM,0,601
3,Alexandria,2020-08-30,150000,A,30DD,30 Days Delinquent,30,2026-03-23,Platinum Credit Card,140199.26,9367.12,F,1962-07-28,Primary,100601,,32787.52,68,,,,30DD,0,602
3,Alexandria,2020-08-30,150000,A,60DA,60 Days Delinquent,60,2026-04-01,Travel Rewards Card,-5761.94,143987.06,F,1962-07-28,Primary,100601,,68768.54,68,,,,60DA,0,602
3,Alexandria,2020-08-30,150000,A,NORM,Normal,0,2026-04-01,Business Credit Card,138962.2,10985.22,F,1962-07-28,Primary,100601,,0.0,68,,,,NORM,0,602
10,Suez,2021-09-18,200000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,158845.17,40772.01,M,1991-01-22,Secondary,100602,,4365.08,55,,,,30DD,0,603
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,62205.01,137715.25,M,1991-01-22,Secondary,100602,,0.0,55,,,,NORM,0,603
10,Suez,2021-09-18,200000,A,60DA,60 Days Delinquent,60,2026-03-17,Cashback Card,52613.1,147117.93,M,1991-01-22,Secondary,100602,,89344.95,55,,,,60DA,0,603
8,Zagazig,2020-05-23,20000,A,NORM,Normal,0,2026-03-17,Business Credit Card,-1926.6,17650.74,F,1987-12-27,Primary,100603,,0.0,71,,,,NORM,0,604
8,Zagazig,2020-05-23,20000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,14442.89,5387.43,F,1987-12-27,Primary,100603,,0.0,71,,,,NORM,0,604
1,Cairo Main,2022-01-05,5000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,3622.27,1016.44,M,1963-04-23,Primary,100604,,0.0,51,,,,NORM,0,605
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,7318.94,7655.6,M,1999-09-19,Primary,100605,,0.0,64,,,,NORM,0,606
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,5909.92,8603.14,M,1999-09-19,Primary,100605,,0.0,64,,,,NORM,0,606
2,Giza,2020-05-11,30000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,5007.5,24786.08,M,1975-03-07,Primary,100606,,0.0,71,,,,NORM,0,607
4,Mansoura,2022-03-30,50000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,44371.62,5497.84,F,1983-11-21,Primary,100607,,2172.25,48,,,,30DD,0,608
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-04-01,Cashback Card,-2836.74,46745.24,F,1983-11-21,Primary,100607,,0.0,48,,,,NORM,0,608
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,5239.3,9677.0,F,1988-03-27,Primary,100608,,0.0,62,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-03-30,Cashback Card,8870.1,6035.8,F,1988-03-27,Primary,100608,,0.0,62,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,-1056.4,13655.6,F,1988-03-27,Primary,100608,,0.0,62,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,4616.79,9894.48,F,1988-03-27,Primary,100608,,0.0,62,,,,NORM,0,609
8,Zagazig,2023-03-17,15000,A,30DD,30 Days Delinquent,30,2026-03-20,Cashback Card,7220.93,7556.26,F,1983-04-11,Primary,100609,,5715.3,37,,,,30DD,0,610
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,12945.21,1673.17,F,1983-04-11,Primary,100609,,0.0,37,,,,NORM,0,610
1,Cairo Main,2020-06-18,20000,A,60DA,60 Days Delinquent,60,2026-03-20,Gold Credit Card,5432.94,14090.95,M,1969-04-17,Secondary,100610,,2071.11,70,,,,60DA,0,611
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,17791.16,1969.09,M,1969-04-17,Secondary,100610,,0.0,70,,,,NORM,0,611
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-03-21,World Elite Card,16878.18,2844.28,M,1969-04-17,Secondary,100610,,0.0,70,,,,NORM,0,611
9,Ismailia,2019-07-05,10000,A,60DA,60 Days Delinquent,60,2026-03-28,Gold Credit Card,9486.74,41.94,F,1963-10-20,Primary,100611,,1862.97,82,,,,60DA,0,612
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,23229.54,6645.02,M,1988-11-14,Primary,100613,,0.0,89,,,,NORM,0,614
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,1424.11,13113.14,M,1968-07-20,Primary,100614,,0.0,17,,,,NORM,0,615
5,Tanta,2024-10-10,15000,A,NEW,New,0,2026-03-31,Titanium Credit Card,13691.22,878.23,M,1968-07-20,Primary,100614,,0.0,17,,,,NEW,0,615
1,Cairo Main,2021-12-23,50000,A,90DA,90 Days Delinquent,90,2026-04-01,Titanium Credit Card,40726.93,8982.23,M,1982-06-02,Primary,100617,,19577.38,52,,,,90DA,0,618
10,Suez,2021-06-01,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,6419.98,3567.77,F,1980-04-02,Primary,100619,,0.0,58,,,,NORM,0,620
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,7113.75,12782.62,M,1972-09-24,Primary,100620,,0.0,72,,,,NORM,0,621
10,Suez,2021-06-25,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,35538.94,164346.88,M,1985-10-18,Secondary,100622,,0.0,58,,,,NORM,0,623
9,Ismailia,2024-05-20,100000,A,30DD,30 Days Delinquent,30,2026-03-22,World Elite Card,49952.39,49553.46,F,1974-10-02,Primary,100623,,19924.66,22,,,,30DD,0,624
2,Giza,2020-06-08,100000,A,NEW,New,0,2026-03-18,World Elite Card,79872.09,20052.75,F,1991-04-24,Primary,100625,,0.0,70,,,,NEW,0,626
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,56471.84,43312.43,F,1991-04-24,Primary,100625,,0.0,70,,,,NORM,0,626
2,Giza,2020-06-08,100000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,39433.08,60563.2,F,1991-04-24,Primary,100625,,41002.14,70,,,,30DD,0,626
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-03-31,Business Credit Card,59466.34,40302.41,F,1991-04-24,Primary,100625,,0.0,70,,,,NORM,0,626
1,Cairo Main,2018-04-20,10000,A,NEW,New,0,2026-03-21,Cashback Card,1759.33,8097.05,F,1980-09-24,Primary,100626,,0.0,96,,,,NEW,0,627
3,Alexandria,2023-03-17,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,35931.17,63788.06,M,1974-09-03,Primary,100627,,0.0,37,,,,NORM,0,628
2,Giza,2021-04-19,10000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,3008.4,6543.19,M,1967-12-13,Primary,100628,,0.0,60,,,,NORM,0,629
2,Giza,2021-04-19,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,7307.01,2578.51,M,1967-12-13,Primary,100628,,0.0,60,,,,NORM,0,629
1,Cairo Main,2023-12-21,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,5328.78,14204.04,F,1990-04-12,Primary,100629,,0.0,27,,,,NORM,0,630
1,Cairo Main,2023-12-21,20000,A,NORM,Normal,0,2026-03-22,Business Credit Card,11690.05,7920.73,F,1990-04-12,Primary,100629,,0.0,27,,,,NORM,0,630
1,Cairo Main,2022-03-26,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,11378.85,8611.73,M,1994-08-25,Secondary,100630,,0.0,48,,,,NORM,0,631
2,Giza,2019-01-31,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,7115.37,7701.68,F,1969-11-22,Primary,100631,,0.0,87,,,,NORM,0,632
4,Mansoura,2022-06-07,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,34199.31,40777.07,M,1984-04-19,Primary,100632,,0.0,46,,,,NORM,0,633
2,Giza,2021-02-14,200000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,137721.66,61942.84,M,1989-07-07,Primary,100633,,34115.55,62,,,,30DD,0,634
6,Assiut,2022-05-11,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,5859.79,9009.06,M,1988-04-19,Primary,100634,,0.0,47,,,,NORM,0,635
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,14046.12,5736.91,M,1977-02-24,Primary,100635,,0.0,30,,,,NORM,0,636
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,-206.93,19567.36,M,1977-02-24,Primary,100635,,0.0,30,,,,NORM,0,636
5,Tanta,2018-06-12,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,30080.97,119712.82,M,1974-03-30,Primary,100637,,0.0,95,,,,NORM,0,638
5,Tanta,2018-06-12,150000,A,90DA,90 Days Delinquent,90,2026-03-17,Travel Rewards Card,49121.74,100473.31,M,1974-03-30,Primary,100637,,18710.1,95,,,,90DA,0,638
4,Mansoura,2022-04-12,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,61762.7,87889.5,M,1987-04-11,Secondary,100638,,0.0,48,,,,NORM,0,639
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,-6673.47,193300.85,M,1973-08-06,Primary,100640,,0.0,61,,,,NORM,0,641
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,66863.83,132790.71,M,1973-08-06,Primary,100640,,0.0,61,,,,NORM,0,641
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,-1504.0,198255.61,M,1973-08-06,Primary,100640,,0.0,61,,,,NORM,0,641
10,Suez,2022-11-11,15000,A,NORM,Normal,0,2026-03-22,Business Credit Card,8480.83,6218.3,M,1992-12-19,Primary,100641,,0.0,41,,,,NORM,0,642
10,Suez,2020-03-06,75000,A,30DD,30 Days Delinquent,30,2026-03-30,Cashback Card,22875.13,52106.17,M,1967-04-14,Primary,100644,,4267.02,73,,,,30DD,0,645
2,Giza,2019-01-14,75000,A,NEW,New,0,2026-03-17,Platinum Credit Card,69293.89,5493.25,F,1994-08-01,Primary,100646,,0.0,87,,,,NEW,0,647
2,Giza,2019-01-14,75000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,28103.05,46412.52,F,1994-08-01,Primary,100646,,0.0,87,,,,NORM,0,647
9,Ismailia,2022-04-17,200000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,55544.09,144218.65,F,1989-07-15,Primary,100647,,0.0,48,,,,NORM,0,648
1,Cairo Main,2023-07-08,5000,A,NORM,Normal,0,2026-03-25,Cashback Card,4160.49,637.18,F,1967-07-22,Primary,100648,,0.0,33,,,,NORM,0,649
4,Mansoura,2022-08-02,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,42076.56,57661.15,M,1971-08-20,Primary,100650,,0.0,44,,,,NORM,0,651
8,Zagazig,2019-02-17,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,726.99,4236.15,M,1981-10-06,Primary,100651,,0.0,86,,,,NORM,0,652
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,9153.59,90430.11,F,1983-04-30,Secondary,100652,,0.0,64,,,,NORM,0,653
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,40611.99,33977.02,F,1987-03-21,Primary,100655,,0.0,34,,,,NORM,0,656
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-03-18,World Elite Card,25039.79,49533.6,F,1987-03-21,Primary,100655,,0.0,34,,,,NORM,0,656
