BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,3746.95,5764.15,F,1997-05-19,Primary,100105,,0.0,52,,,,NORM,0,106
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,1033.55,8875.85,F,1997-05-19,Primary,100105,,0.0,52,,,,NORM,0,106
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,22972.62,51744.43,F,1972-12-26,Secondary,100106,,0.0,84,,,,NORM,0,107
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-21,Cashback Card,29431.58,45236.13,F,1972-12-26,Secondary,100106,,0.0,84,,,,NORM,0,107
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-03-29,World Elite Card,7893.2,66722.69,F,1972-12-26,Secondary,100106,,0.0,84,,,,NORM,0,107
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,6117.2,3834.86,M,1977-12-17,Primary,100107,,0.0,28,,,,NORM,0,108
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,6666.65,2908.33,M,1977-12-17,Primary,100107,,0.0,28,,,,NORM,0,108
9,Ismailia,2021-12-02,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,23970.8,25761.18,M,1968-09-11,Primary,100108,,0.0,52,,,,NORM,0,109
8,Zagazig,2024-04-28,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,138799.41,61029.08,F,1980-10-23,Primary,100109,,0.0,23,,,,NORM,0,110
5,Tanta,2018-08-19,50000,A,60DA,60 Days Delinquent,60,2026-03-26,Titanium Credit Card,20139.59,29445.43,M,1986-07-12,Primary,100110,,27652.76,92,,,,60DA,0,111
2,Giza,2024-08-30,150000,A,NEW,New,0,2026-03-31,World Elite Card,141375.35,8419.29,M,1987-08-03,Primary,100111,,0.0,19,,,,NEW,0,112
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,4145.02,5435.15,F,1962-10-10,Secondary,100112,,0.0,38,,,,NORM,0,113
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,7384.21,2248.11,F,1962-10-10,Secondary,100112,,0.0,38,,,,NORM,0,113
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,5125.36,4742.1,F,1962-10-10,Secondary,100112,,0.0,38,,,,NORM,0,113
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,33759.53,16102.93,M,1967-02-13,Primary,100113,,0.0,50,,,,NORM,0,114
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,542.91,14445.33,F,1971-04-21,Secondary,100114,,0.0,18,,,,NORM,0,115
10,Suez,2018-12-14,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,14613.48,15250.07,M,1991-10-18,Primary,100115,,0.0,88,,,,NORM,0,116
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,16647.92,13185.7,M,1960-10-25,Primary,100116,,0.0,50,,,,NORM,0,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-25,World Elite Card,-1975.05,27541.03,M,1960-10-25,Primary,100116,,0.0,50,,,,NORM,0,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,13810.86,15726.68,M,1960-10-25,Primary,100116,,0.0,50,,,,NORM,0,117
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,1090.46,3539.37,M,1997-06-17,Primary,100117,,0.0,28,,,,NORM,0,118
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,662.41,4233.07,M,1997-06-17,Primary,100117,,0.0,28,,,,NORM,0,118
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,41195.34,8695.45,M,1961-12-16,Primary,100118,,0.0,44,,,,NORM,0,119
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-25,Business Credit Card,-2590.8,47040.15,M,1961-12-16,Primary,100118,,0.0,44,,,,NORM,0,119
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,25524.86,24372.15,M,1961-12-16,Primary,100118,,0.0,44,,,,NORM,0,119
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,17980.18,81528.1,M,1990-06-05,Secondary,100119,,0.0,22,,,,NORM,0,120
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,16002.2,83572.42,M,1990-06-05,Secondary,100119,,0.0,22,,,,NORM,0,120
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,27514.88,22352.89,M,1988-10-05,Secondary,100120,,0.0,34,,,,NORM,0,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,9893.05,39699.09,M,1988-10-05,Secondary,100120,,0.0,34,,,,NORM,0,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,-2641.67,46956.23,M,1988-10-05,Secondary,100120,,0.0,34,,,,NORM,0,121
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,2218.18,2485.87,F,1999-09-06,Secondary,100121,,0.0,52,,,,NORM,0,122
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,7393.1,42189.64,F,1974-04-18,Primary,100122,,0.0,86,,,,NORM,0,123
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,12079.82,2734.58,M,1971-06-25,Primary,100123,,0.0,70,,,,NORM,0,124
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-27,World Elite Card,11234.85,3593.18,M,1971-06-25,Primary,100123,,0.0,70,,,,NORM,0,124
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,5860.64,8776.26,M,1971-06-25,Primary,100123,,0.0,70,,,,NORM,0,124
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,40492.96,59188.79,M,1988-08-29,Primary,100124,,0.0,15,,,,NORM,0,125
1,Cairo Main,2021-12-16,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,3022.26,16618.35,F,1987-07-31,Primary,100125,,0.0,52,,,,NORM,0,126
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,62487.52,87385.7,F,1995-04-11,Primary,100126,,0.0,31,,,,NORM,0,127
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,6732.4,3164.05,F,1975-06-20,Secondary,100127,,0.0,67,,,,NORM,0,128
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,2511.89,7141.4,F,1975-06-20,Secondary,100127,,0.0,67,,,,NORM,0,128
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,8390.5,6232.58,M,1988-05-03,Secondary,100128,,0.0,75,,,,NORM,0,129
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,2710.42,12041.6,M,1988-05-03,Secondary,100128,,0.0,75,,,,NORM,0,129
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,21646.02,78088.53,M,1977-11-11,Secondary,100129,,0.0,26,,,,NORM,0,130
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,53040.64,21728.14,F,1995-11-09,Primary,100130,,0.0,50,,,,NORM,0,131
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,-6929.94,67924.53,F,1995-11-09,Primary,100130,,0.0,50,,,,NORM,0,131
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,-896.15,9045.01,M,1992-08-12,Primary,100131,,0.0,42,,,,NORM,0,132
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,11156.52,3715.32,F,1987-01-12,Primary,100132,,0.0,42,,,,NORM,0,133
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,10251.27,4497.44,M,1976-04-18,Primary,100133,,0.0,30,,,,NORM,0,134
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,118387.7,81161.8,M,1985-06-11,Primary,100134,,0.0,96,,,,NORM,0,135
7,Luxor,2021-02-15,20000,A,90DA,90 Days Delinquent,90,2026-03-22,Classic Credit Card,18406.07,1577.09,F,1974-02-06,Secondary,100135,,7702.83,62,,,,90DA,0,136
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,14406.0,5531.9,M,1991-07-31,Secondary,100136,,0.0,39,,,,NORM,0,137
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,26401.12,23287.65,M,1963-12-09,Primary,100137,,0.0,56,,,,NORM,0,138
2,Giza,2019-07-23,20000,A,NORM,Normal,0,2026-03-21,Business Credit Card,1467.78,18409.28,M,1969-01-05,Primary,100138,,0.0,81,,,,NORM,0,139
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,23559.96,126219.96,F,1977-11-10,Primary,100139,,0.0,35,,,,NORM,0,140
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,-5530.88,144379.12,F,1977-11-10,Primary,100139,,0.0,35,,,,NORM,0,140
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-03-22,World Elite Card,184683.61,15011.76,M,1999-05-20,Primary,100140,,0.0,25,,,,NORM,0,141
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,22100.36,177567.49,M,1999-05-20,Primary,100140,,0.0,25,,,,NORM,0,141
4,Mansoura,2023-10-27,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,9112.05,20629.36,F,1975-07-10,Primary,100141,,0.0,29,,,,NORM,0,142
3,Alexandria,2024-07-06,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,9416.61,5300.08,M,1986-07-19,Secondary,100142,,0.0,21,,,,NORM,0,143
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,11121.05,18421.34,F,1988-10-09,Primary,100143,,0.0,21,,,,NORM,0,144
1,Cairo Main,2024-06-20,30000,A,NEW,New,0,2026-03-22,Cashback Card,15487.75,14249.53,F,1988-10-09,Primary,100143,,0.0,21,,,,NEW,0,144
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,13577.4,16370.11,F,1996-02-05,Primary,100144,,0.0,44,,,,NORM,0,145
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,4859.18,44883.21,M,1966-06-11,Primary,100145,,0.0,57,,,,NORM,0,146
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-21,Cashback Card,40573.85,9376.92,M,1966-06-11,Primary,100145,,0.0,57,,,,NORM,0,146
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,16987.14,32748.93,M,1966-06-11,Primary,100145,,0.0,57,,,,NORM,0,146
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,-284.65,4688.53,F,1966-04-27,Primary,100146,,0.0,87,,,,NORM,0,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,2758.02,1819.5,F,1966-04-27,Primary,100146,,0.0,87,,,,NORM,0,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,1277.57,3310.15,F,1966-04-27,Primary,100146,,0.0,87,,,,NORM,0,147
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-03-28,Business Credit Card,19459.41,10377.92,F,1980-12-09,Secondary,100147,,0.0,32,,,,NORM,0,148
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-03-18,Business Credit Card,19423.13,10556.33,M,1962-03-08,Secondary,100148,,0.0,93,,,,NORM,0,149
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,65759.62,9067.05,F,1992-08-19,Primary,100149,,0.0,50,,,,NORM,0,150
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,87263.72,112306.88,F,1972-07-18,Primary,100150,,0.0,15,,,,NORM,0,151
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,53607.18,21242.81,F,1987-01-09,Primary,100151,,0.0,30,,,,NORM,0,152
9,Ismailia,2021-09-05,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100629.02,99281.02,F,1966-04-09,Primary,100152,,0.0,55,,,,NORM,0,153
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,558.04,9297.73,F,1976-07-10,Primary,100153,,0.0,55,,,,NORM,0,154
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-03-22,Business Credit Card,-11907.13,187846.14,M,1992-05-11,Primary,100154,,0.0,93,,,,NORM,0,155
1,Cairo Main,2021-07-08,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,14881.42,59702.52,F,1979-10-13,Secondary,100155,,0.0,57,,,,NORM,0,156
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-03-26,Business Credit Card,32780.46,16773.23,F,1969-04-20,Secondary,100156,,0.0,23,,,,NORM,0,157
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-03-21,Business Credit Card,68572.44,131004.83,F,1990-04-26,Primary,100157,,0.0,64,,,,NORM,0,158
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-03-24,Business Credit Card,-3431.71,46483.91,M,1990-12-17,Primary,100158,,0.0,33,,,,NORM,0,159
7,Luxor,2021-11-14,15000,A,NORM,Normal,0,2026-03-28,Cashback Card,4415.76,10522.28,F,1996-09-16,Primary,100159,,0.0,53,,,,NORM,0,160
4,Mansoura,2024-01-16,30000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,9514.98,20386.35,M,1997-02-20,Primary,100160,,0.0,26,,,,NORM,0,161
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,8404.21,66544.18,M,1962-05-10,Primary,100161,,0.0,86,,,,NORM,0,162
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,21207.29,53514.87,M,1962-05-10,Primary,100161,,0.0,86,,,,NORM,0,162
4,Mansoura,2021-03-22,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,38615.93,10922.25,M,1993-11-27,Secondary,100162,,0.0,61,,,,NORM,0,163
3,Alexandria,2022-06-15,100000,A,30DD,30 Days Delinquent,30,2026-03-19,Platinum Credit Card,59674.0,40224.23,F,1961-08-18,Primary,100163,,47762.75,46,,,,30DD,0,164
3,Alexandria,2022-06-15,100000,A,NORM,Normal,0,2026-03-30,World Elite Card,76139.08,23554.54,F,1961-08-18,Primary,100163,,0.0,46,,,,NORM,0,164
3,Alexandria,2022-06-15,100000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,65341.63,34511.52,F,1961-08-18,Primary,100163,,0.0,46,,,,NORM,0,164
8,Zagazig,2019-07-04,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,73066.98,76550.04,F,1999-11-21,Primary,100164,,0.0,82,,,,NORM,0,165
6,Assiut,2021-04-23,200000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,96757.48,102798.94,F,1995-06-21,Primary,100165,,0.0,60,,,,NORM,0,166
3,Alexandria,2021-08-18,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,6824.91,12913.33,F,1981-06-01,Primary,100166,,0.0,56,,,,NORM,0,167
5,Tanta,2022-01-12,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,-152.1,19663.62,F,1989-04-27,Primary,100167,,0.0,51,,,,NORM,0,168
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,5757.91,14139.79,F,1976-06-26,Primary,100168,,0.0,16,,,,NORM,0,169
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,1987.05,17674.02,F,1976-06-26,Primary,100168,,0.0,16,,,,NORM,0,169
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-03-18,Business Credit Card,1883.76,18115.02,F,1976-06-26,Primary,100168,,0.0,16,,,,NORM,0,169
10,Suez,2018-12-02,150000,A,30DD,30 Days Delinquent,30,2026-03-23,Platinum Credit Card,141599.57,8369.04,M,1999-03-02,Primary,100169,,48140.47,89,,,,30DD,0,170
4,Mansoura,2024-01-08,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,64.6,14557.44,M,1985-09-09,Primary,100170,,0.0,27,,,,NORM,0,171
9,Ismailia,2018-08-16,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,82471.2,17126.61,F,1979-12-25,Primary,100171,,0.0,92,,,,NORM,0,172
7,Luxor,2018-01-13,20000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,1897.48,18009.35,M,1971-06-01,Secondary,100172,,0.0,100,,,,NORM,0,173
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,11354.71,3491.81,F,1972-11-16,Primary,100173,,0.0,44,,,,NORM,0,174
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,9276.53,5640.24,F,1972-11-16,Primary,100173,,0.0,44,,,,NORM,0,174
2,Giza,2024-01-18,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,10862.11,3974.26,M,1990-08-16,Primary,100174,,0.0,26,,,,NORM,0,175
1,Cairo Main,2023-03-12,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,27938.62,121778.14,F,1973-05-20,Primary,100175,,0.0,37,,,,NORM,0,176
1,Cairo Main,2022-09-14,200000,A,NORM,Normal,0,2026-03-22,World Elite Card,179473.24,20334.75,M,1996-04-23,Primary,100176,,0.0,43,,,,NORM,0,177
1,Cairo Main,2022-12-03,20000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,4935.91,14845.51,F,1978-01-16,Primary,100177,,0.0,40,,,,NORM,0,178
10,Suez,2021-08-06,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,1204.52,18606.05,F,1986-10-27,Primary,100178,,0.0,56,,,,NORM,0,179
10,Suez,2021-08-06,20000,A,30DD,30 Days Delinquent,30,2026-03-30,World Elite Card,14909.28,4956.59,F,1986-10-27,Primary,100178,,11484.23,56,,,,30DD,0,179
3,Alexandria,2022-10-16,150000,A,NORM,Normal,0,2026-03-28,Business Credit Card,140350.61,9558.36,F,1988-01-30,Primary,100179,,0.0,42,,,,NORM,0,180
5,Tanta,2020-01-24,150000,A,NORM,Normal,0,2026-03-17,Business Credit Card,84247.77,65311.72,M,1976-11-19,Secondary,100180,,0.0,75,,,,NORM,0,181
7,Luxor,2024-04-01,150000,A,NEW,New,0,2026-03-24,Platinum Credit Card,20682.64,129213.47,M,1978-09-07,Secondary,100181,,0.0,24,,,,NEW,0,182
9,Ismailia,2020-02-20,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,3239.57,1658.55,M,1992-07-02,Secondary,100182,,0.0,74,,,,NORM,0,183
4,Mansoura,2020-05-05,50000,A,60DA,60 Days Delinquent,60,2026-03-22,Platinum Credit Card,45592.22,4159.89,M,1981-07-03,Primary,100183,,7715.92,71,,,,60DA,0,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,37004.35,12550.91,M,1981-07-03,Primary,100183,,0.0,71,,,,NORM,0,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,36517.23,13296.85,M,1981-07-03,Primary,100183,,0.0,71,,,,NORM,0,184
4,Mansoura,2021-08-10,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,24930.81,4900.53,F,1984-10-06,Primary,100184,,0.0,56,,,,NORM,0,185
2,Giza,2023-04-08,50000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,17278.33,32402.1,M,1996-01-05,Primary,100185,,0.0,36,,,,NORM,0,186
9,Ismailia,2024-06-30,75000,A,NEW,New,0,2026-03-19,Titanium Credit Card,5541.69,69440.1,M,1986-03-13,Primary,100186,,0.0,21,,,,NEW,0,187
8,Zagazig,2023-07-03,100000,A,NEW,New,0,2026-03-30,Platinum Credit Card,73961.79,25949.42,M,1992-06-15,Primary,100187,,0.0,33,,,,NEW,0,188
8,Zagazig,2023-07-03,100000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,36523.07,63248.97,M,1992-06-15,Primary,100187,,0.0,33,,,,NORM,0,188
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,11263.02,8690.64,M,1978-07-01,Primary,100188,,0.0,81,,,,NORM,0,189
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-03-22,Cashback Card,11174.34,8707.94,M,1978-07-01,Primary,100188,,0.0,81,,,,NORM,0,189
8,Zagazig,2018-01-28,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,26440.03,123466.2,F,1960-09-14,Primary,100189,,0.0,99,,,,NORM,0,190
2,Giza,2023-11-18,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,14172.88,734.04,F,1964-04-27,Primary,100190,,0.0,28,,,,NORM,0,191
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,2293.56,17658.55,F,1980-08-03,Primary,100191,,0.0,23,,,,NORM,0,192
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,-898.97,14025.48,M,1988-07-24,Secondary,100192,,0.0,99,,,,NORM,0,193
4,Mansoura,2024-05-10,100000,A,NEW,New,0,2026-03-19,World Elite Card,58702.95,40880.32,M,1998-12-10,Primary,100193,,0.0,23,,,,NEW,0,194
4,Mansoura,2019-08-14,75000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,18783.0,56150.65,F,1986-05-01,Primary,100194,,0.0,80,,,,NORM,0,195
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,4526.76,72.35,F,1993-06-09,Secondary,100195,,0.0,53,,,,NORM,0,196
5,Tanta,2023-01-20,100000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,-9344.9,90413.11,F,1995-02-23,Primary,100196,,44028.61,38,,,,30DD,0,197
4,Mansoura,2018-10-29,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,-886.19,8738.22,F,1991-12-27,Primary,100197,,0.0,90,,,,NORM,0,198
5,Tanta,2022-01-14,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,6056.27,23541.94,F,1979-12-13,Primary,100198,,0.0,51,,,,NORM,0,199
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,182949.59,16972.91,M,1964-03-04,Primary,100199,,0.0,18,,,,NORM,0,200
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,-1732.39,198060.73,M,1964-03-04,Primary,100199,,0.0,18,,,,NORM,0,200
3,Alexandria,2021-01-06,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,-276.89,29516.2,F,1966-03-24,Primary,100200,,0.0,63,,,,NORM,0,201
6,Assiut,2020-10-07,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,37637.36,62196.76,F,1971-04-16,Primary,100201,,0.0,66,,,,NORM,0,202
10,Suez,2021-09-11,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,32544.16,67010.02,M,1977-01-15,Primary,100202,,0.0,55,,,,NORM,0,203
6,Assiut,2023-07-05,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,-18382.24,181137.68,M,1973-01-27,Secondary,100203,,0.0,33,,,,NORM,0,204
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,2540.0,2300.4,F,1968-01-26,Primary,100204,,0.0,25,,,,NORM,0,205
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,2243.39,2331.91,F,1968-01-26,Primary,100204,,0.0,25,,,,NORM,0,205
9,Ismailia,2024-03-03,5000,A,60DA,60 Days Delinquent,60,2026-03-25,Titanium Credit Card,1416.12,3186.01,F,1968-01-26,Primary,100204,,1935.87,25,,,,60DA,0,205
5,Tanta,2019-09-24,75000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,13970.66,60888.4,F,1989-07-18,Primary,100205,,0.0,79,,,,NORM,0,206
10,Suez,2018-12-15,10000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,3967.34,6004.63,M,1988-08-16,Primary,100206,,0.0,88,,,,NORM,0,207
7,Luxor,2018-02-13,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,4544.14,5439.83,F,1964-10-01,Primary,100207,,0.0,98,,,,NORM,0,208
3,Alexandria,2018-04-11,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,25104.44,74431.13,F,1975-06-22,Primary,100208,,0.0,97,,,,NORM,0,209
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,-2773.48,96839.11,F,1981-08-30,Primary,100209,,0.0,52,,,,NORM,0,210
6,Assiut,2019-03-24,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,3477.99,11497.06,F,1989-01-24,Secondary,100210,,0.0,85,,,,NORM,0,211
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,10161.3,64630.38,M,1968-05-11,Primary,100211,,0.0,41,,,,NORM,0,212
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,47617.33,27285.92,M,1968-05-11,Primary,100211,,0.0,41,,,,NORM,0,212
2,Giza,2019-02-21,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,29384.82,120412.37,F,1985-11-24,Primary,100212,,0.0,86,,,,NORM,0,213
6,Assiut,2022-05-11,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,115819.53,84132.52,M,1986-10-11,Secondary,100213,,0.0,47,,,,NORM,0,214
10,Suez,2019-07-03,50000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,4656.65,44991.47,M,1963-10-20,Primary,100214,,0.0,82,,,,NORM,0,215
3,Alexandria,2022-04-21,75000,A,NEW,New,0,2026-03-21,Platinum Credit Card,41922.41,32794.89,F,1985-10-13,Primary,100215,,0.0,48,,,,NEW,0,216
10,Suez,2022-01-10,5000,A,NORM,Normal,0,2026-03-29,Business Credit Card,1487.6,3290.18,F,1962-05-28,Primary,100216,,0.0,51,,,,NORM,0,217
