BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
8,Zagazig,2024-03-20,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,2321.4,2605.43,F,1986-01-12,Primary,100103,,0.0,22,,,,NORM,0,104
8,Zagazig,2024-03-20,5000,A,90DA,90 Days Delinquent,90,2026-01-24,Travel Rewards Card,4665.3,333.07,F,1986-01-12,Primary,100103,,972.32,22,,,,90DA,0,104
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,9307.81,394.55,M,1996-05-17,Primary,100104,,0.0,51,,,,NORM,0,105
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,2794.02,6805.33,M,1996-05-17,Primary,100104,,0.0,51,,,,NORM,0,105
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,36367.0,163241.06,F,1994-09-27,Primary,100105,,0.0,52,,,,NORM,0,106
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,-17930.22,181900.98,F,1994-09-27,Primary,100105,,0.0,52,,,,NORM,0,106
6,Assiut,2024-07-14,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,8007.67,6616.47,M,1963-08-28,Primary,100106,,0.0,18,,,,NORM,0,107
3,Alexandria,2023-11-27,10000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,2325.54,7564.52,F,1990-01-22,Secondary,100107,,0.0,26,,,,NORM,0,108
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-01-27,Cashback Card,1541.26,8153.94,M,1966-03-03,Primary,100108,,0.0,77,,,,NORM,0,109
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,6047.2,3735.2,M,1966-03-03,Primary,100108,,0.0,77,,,,NORM,0,109
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,18530.95,81028.15,M,1990-06-05,Secondary,100110,,0.0,20,,,,NORM,0,111
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,42398.38,57293.8,M,1990-06-05,Secondary,100110,,0.0,20,,,,NORM,0,111
6,Assiut,2019-02-25,150000,A,NEW,New,0,2026-01-27,World Elite Card,79650.18,70000.36,M,1984-11-15,Secondary,100111,,0.0,84,,,,NEW,0,112
6,Assiut,2022-08-27,5000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,1626.79,3248.83,M,1961-03-12,Primary,100112,,0.0,41,,,,NORM,0,113
3,Alexandria,2018-06-06,30000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,7873.3,21936.21,M,1966-03-04,Secondary,100113,,0.0,93,,,,NORM,0,114
4,Mansoura,2019-09-05,150000,A,NORM,Normal,0,2026-01-24,World Elite Card,25150.8,124734.92,M,1997-06-15,Primary,100114,,0.0,78,,,,NORM,0,115
2,Giza,2022-01-17,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,1400.09,8246.36,F,1983-06-25,Primary,100116,,0.0,49,,,,NORM,0,117
5,Tanta,2018-03-08,50000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,22575.83,27296.6,M,1993-07-10,Primary,100117,,0.0,96,,,,NORM,0,118
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-01-27,World Elite Card,72225.58,27338.51,F,1977-11-11,Primary,100119,,0.0,24,,,,NORM,0,120
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,5724.19,69267.22,F,1993-05-05,Primary,100120,,0.0,38,,,,NORM,0,121
7,Luxor,2022-12-07,75000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,62968.51,11834.59,F,1993-05-05,Primary,100120,,0.0,38,,,,NORM,0,121
9,Ismailia,2021-08-08,10000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,5394.18,4422.22,F,1973-03-06,Primary,100121,,0.0,54,,,,NORM,0,122
10,Suez,2021-01-29,5000,A,NEW,New,0,2026-01-31,Gold Credit Card,3245.51,1673.45,M,1979-07-06,Secondary,100122,,0.0,60,,,,NEW,0,123
10,Suez,2021-01-29,5000,A,NORM,Normal,0,2026-01-20,Cashback Card,1919.06,2681.52,M,1979-07-06,Secondary,100122,,0.0,60,,,,NORM,0,123
9,Ismailia,2022-06-19,50000,A,30DD,30 Days Delinquent,30,2026-01-17,Platinum Credit Card,34460.64,15277.62,M,1976-06-17,Primary,100124,,12526.51,44,,,,30DD,0,125
4,Mansoura,2021-03-15,100000,A,NORM,Normal,0,2026-01-19,World Elite Card,94445.03,5134.0,F,1987-06-12,Primary,100125,,0.0,59,,,,NORM,0,126
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,6173.74,8451.1,M,1973-01-09,Primary,100126,,0.0,57,,,,NORM,0,127
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,7799.27,6821.35,M,1973-01-09,Primary,100126,,0.0,57,,,,NORM,0,127
6,Assiut,2024-06-02,50000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,16829.5,33144.83,F,1984-11-07,Primary,100127,,0.0,20,,,,NORM,0,128
2,Giza,2021-07-22,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,3058.85,6614.43,M,1965-08-15,Primary,100128,,0.0,55,,,,NORM,0,129
9,Ismailia,2018-08-15,10000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,4009.64,5523.37,F,1998-12-11,Secondary,100129,,0.0,90,,,,NORM,0,130
9,Ismailia,2019-05-28,30000,A,NORM,Normal,0,2026-01-28,Cashback Card,12961.6,17032.87,M,1972-04-23,Primary,100130,,0.0,81,,,,NORM,0,131
6,Assiut,2024-04-27,5000,A,NORM,Normal,0,2026-02-01,Cashback Card,2174.91,2509.75,F,1997-10-17,Primary,100131,,0.0,21,,,,NORM,0,132
9,Ismailia,2021-05-22,100000,A,NEW,New,0,2026-01-31,Platinum Credit Card,26427.2,73409.53,F,1972-12-28,Primary,100132,,0.0,57,,,,NEW,0,133
6,Assiut,2019-08-12,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,-1467.32,48048.62,M,1987-03-19,Primary,100133,,0.0,78,,,,NORM,0,134
6,Assiut,2019-08-12,50000,A,30DD,30 Days Delinquent,30,2026-01-30,World Elite Card,28348.25,21579.77,M,1987-03-19,Primary,100133,,22982.21,78,,,,30DD,0,134
5,Tanta,2020-10-12,15000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,-806.79,14187.15,M,1980-03-02,Secondary,100134,,0.0,64,,,,NORM,0,135
4,Mansoura,2019-10-15,100000,A,90DA,90 Days Delinquent,90,2026-01-26,Platinum Credit Card,82732.49,17054.05,F,1994-03-25,Secondary,100135,,34307.12,76,,,,90DA,0,136
6,Assiut,2018-07-27,30000,A,NEW,New,0,2026-01-22,Cashback Card,598.47,29066.82,M,1962-03-08,Secondary,100136,,0.0,91,,,,NEW,0,137
10,Suez,2024-11-07,10000,A,NEW,New,0,2026-01-24,Gold Credit Card,7771.27,1933.84,M,1990-07-09,Primary,100138,,0.0,15,,,,NEW,0,139
10,Suez,2024-11-07,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,7556.78,2226.28,M,1990-07-09,Primary,100138,,0.0,15,,,,NORM,0,139
1,Cairo Main,2018-06-09,15000,A,NEW,New,0,2026-01-19,Cashback Card,6467.04,8326.64,M,1962-01-12,Primary,100139,,0.0,93,,,,NEW,0,140
1,Cairo Main,2018-06-09,15000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,8313.17,6212.58,M,1962-01-12,Primary,100139,,0.0,93,,,,NORM,0,140
3,Alexandria,2024-11-30,30000,A,NORM,Normal,0,2026-01-17,Cashback Card,9786.63,19997.29,F,1977-08-17,Primary,100140,,0.0,14,,,,NORM,0,141
6,Assiut,2019-03-25,75000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,16755.58,58001.16,F,1990-03-23,Primary,100141,,0.0,83,,,,NORM,0,142
3,Alexandria,2020-09-19,5000,A,NORM,Normal,0,2026-01-28,World Elite Card,4592.82,3.13,M,1996-11-09,Primary,100142,,0.0,65,,,,NORM,0,143
9,Ismailia,2024-11-09,100000,A,NORM,Normal,0,2026-01-21,World Elite Card,4015.75,95492.4,F,1994-10-06,Primary,100143,,0.0,14,,,,NORM,0,144
9,Ismailia,2024-11-09,100000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,22525.58,77424.43,F,1994-10-06,Primary,100143,,0.0,14,,,,NORM,0,144
6,Assiut,2021-11-29,150000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,80521.17,69134.31,F,1981-07-10,Primary,100145,,0.0,50,,,,NORM,0,146
8,Zagazig,2020-11-16,100000,A,NEW,New,0,2026-01-23,Platinum Credit Card,75078.43,24742.19,M,1989-06-04,Primary,100146,,0.0,63,,,,NEW,0,147
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,56048.56,18833.88,F,1962-05-10,Primary,100147,,0.0,84,,,,NORM,0,148
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,47879.73,27101.87,F,1962-05-10,Primary,100147,,0.0,84,,,,NORM,0,148
6,Assiut,2018-08-31,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,6589.08,3269.68,F,1972-10-20,Secondary,100148,,0.0,90,,,,NORM,0,149
7,Luxor,2023-07-23,15000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,431.24,14246.6,F,1995-05-06,Primary,100149,,0.0,30,,,,NORM,0,150
7,Luxor,2023-07-23,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,-967.08,13954.65,F,1995-05-06,Primary,100149,,0.0,30,,,,NORM,0,150
4,Mansoura,2024-11-07,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,47613.6,27382.68,F,1967-11-15,Secondary,100151,,0.0,15,,,,NORM,0,152
7,Luxor,2023-01-04,30000,A,NORM,Normal,0,2026-01-28,Cashback Card,28133.62,1792.3,F,1970-07-25,Primary,100152,,0.0,37,,,,NORM,0,153
8,Zagazig,2019-10-17,75000,A,NEW,New,0,2026-01-29,Travel Rewards Card,55516.43,19297.06,M,1973-10-05,Primary,100153,,0.0,76,,,,NEW,0,154
8,Zagazig,2019-10-17,75000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,9121.11,65712.63,M,1973-10-05,Primary,100153,,0.0,76,,,,NORM,0,154
3,Alexandria,2024-10-17,50000,A,NORM,Normal,0,2026-01-23,Business Credit Card,23286.59,26335.52,M,1980-05-29,Primary,100154,,0.0,15,,,,NORM,0,155
2,Giza,2019-04-05,5000,A,NEW,New,0,2026-01-19,Classic Credit Card,3657.15,1105.59,F,1985-04-22,Primary,100155,,0.0,83,,,,NEW,0,156
2,Giza,2019-04-05,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,712.46,4129.95,F,1985-04-22,Primary,100155,,0.0,83,,,,NORM,0,156
2,Giza,2019-04-05,5000,A,NEW,New,0,2026-01-24,Platinum Credit Card,-296.77,4588.49,F,1985-04-22,Primary,100155,,0.0,83,,,,NEW,0,156
8,Zagazig,2023-09-22,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,13289.1,86300.15,M,1964-01-29,Primary,100156,,0.0,28,,,,NORM,0,157
10,Suez,2018-07-05,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,55758.6,18973.77,F,1963-04-11,Primary,100157,,0.0,92,,,,NORM,0,158
10,Suez,2018-07-05,75000,A,30DD,30 Days Delinquent,30,2026-01-31,Titanium Credit Card,52883.87,21722.13,F,1963-04-11,Primary,100157,,34716.09,92,,,,30DD,0,158
6,Assiut,2023-01-12,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,35998.29,38611.87,F,1977-02-26,Primary,100158,,0.0,37,,,,NORM,0,159
1,Cairo Main,2023-03-12,150000,A,30DD,30 Days Delinquent,30,2026-01-30,World Elite Card,12914.78,136757.17,M,1973-05-20,Primary,100159,,1771.92,35,,,,30DD,0,160
1,Cairo Main,2020-04-24,10000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,44.33,9490.13,M,1970-10-18,Primary,100160,,0.0,70,,,,NORM,0,161
1,Cairo Main,2020-04-24,10000,A,NORM,Normal,0,2026-01-27,Cashback Card,699.55,9087.23,M,1970-10-18,Primary,100160,,0.0,70,,,,NORM,0,161
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,14216.69,437.53,F,1993-11-02,Secondary,100161,,0.0,90,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,13259.37,1263.84,F,1993-11-02,Secondary,100161,,0.0,90,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NORM,Normal,0,2026-01-18,Cashback Card,412.66,14204.34,F,1993-11-02,Secondary,100161,,0.0,90,,,,NORM,0,162
4,Mansoura,2018-08-20,15000,A,NEW,New,0,2026-01-21,Titanium Credit Card,10871.58,3950.29,F,1993-11-02,Secondary,100161,,0.0,90,,,,NEW,0,162
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,813.95,4176.94,F,1973-06-24,Primary,100162,,0.0,60,,,,NORM,0,163
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,2240.96,2414.28,F,1973-06-24,Primary,100162,,0.0,60,,,,NORM,0,163
7,Luxor,2021-02-01,5000,A,NORM,Normal,0,2026-01-19,Business Credit Card,1285.95,3519.41,F,1973-06-24,Primary,100162,,0.0,60,,,,NORM,0,163
9,Ismailia,2022-09-02,75000,A,90DA,90 Days Delinquent,90,2026-01-30,Platinum Credit Card,9223.35,65681.58,M,1974-04-19,Secondary,100163,,28868.27,41,,,,90DA,0,164
5,Tanta,2024-10-13,200000,A,NEW,New,0,2026-01-18,Travel Rewards Card,67262.07,132319.17,M,1976-12-01,Secondary,100165,,0.0,15,,,,NEW,0,166
5,Tanta,2024-10-13,200000,A,NORM,Normal,0,2026-01-17,Cashback Card,97896.58,102045.17,M,1976-12-01,Secondary,100165,,0.0,15,,,,NORM,0,166
1,Cairo Main,2020-02-18,10000,A,30DD,30 Days Delinquent,30,2026-01-22,Business Credit Card,2577.38,7110.15,F,1969-07-02,Primary,100166,,678.64,72,,,,30DD,0,167
1,Cairo Main,2020-02-18,10000,A,NORM,Normal,0,2026-01-28,Cashback Card,-591.14,9355.57,F,1969-07-02,Primary,100166,,0.0,72,,,,NORM,0,167
9,Ismailia,2022-01-11,30000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,-2283.93,27225.44,M,1989-02-05,Primary,100167,,0.0,49,,,,NORM,0,168
10,Suez,2020-10-03,100000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,2991.33,96720.46,M,1997-05-19,Primary,100169,,0.0,64,,,,NORM,0,170
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,-2781.51,96744.0,F,1992-04-23,Primary,100170,,0.0,23,,,,NORM,0,171
3,Alexandria,2024-02-17,100000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,27918.46,71810.56,F,1992-04-23,Primary,100170,,0.0,23,,,,NORM,0,171
3,Alexandria,2020-06-14,150000,A,60DA,60 Days Delinquent,60,2026-01-29,Platinum Credit Card,-2083.6,147832.21,M,1960-05-29,Primary,100171,,58539.48,68,,,,60DA,0,172
5,Tanta,2023-08-20,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,48267.72,26647.6,F,1960-10-07,Primary,100172,,0.0,29,,,,NORM,0,173
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,3739.6,15863.07,F,1980-08-03,Primary,100173,,0.0,21,,,,NORM,0,174
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,8158.81,6646.97,M,1988-07-24,Secondary,100174,,0.0,97,,,,NORM,0,175
4,Mansoura,2024-05-10,100000,A,NORM,Normal,0,2026-01-29,World Elite Card,85628.35,14227.82,F,1998-12-10,Primary,100175,,0.0,21,,,,NORM,0,176
3,Alexandria,2022-06-20,10000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,-984.75,8957.94,F,1993-09-28,Primary,100176,,0.0,44,,,,NORM,0,177
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,3775.84,934.06,M,1993-06-09,Primary,100177,,0.0,51,,,,NORM,0,178
2,Giza,2022-11-01,100000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,11665.01,88262.8,F,1968-05-28,Secondary,100180,,0.0,39,,,,NORM,0,181
7,Luxor,2018-12-13,150000,A,NORM,Normal,0,2026-01-26,World Elite Card,88874.44,60785.4,F,1977-05-24,Primary,100181,,0.0,86,,,,NORM,0,182
7,Luxor,2022-09-21,30000,A,NORM,Normal,0,2026-01-25,Business Credit Card,2922.02,26745.05,M,1972-05-18,Primary,100182,,0.0,40,,,,NORM,0,183
7,Luxor,2022-09-21,30000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,4941.5,24841.85,M,1972-05-18,Primary,100182,,0.0,40,,,,NORM,0,183
1,Cairo Main,2021-09-22,200000,A,30DD,30 Days Delinquent,30,2026-01-28,Platinum Credit Card,90099.22,109798.86,F,1977-10-01,Primary,100183,,13694.77,53,,,,30DD,0,184
1,Cairo Main,2021-09-22,200000,A,60DA,60 Days Delinquent,60,2026-01-21,Travel Rewards Card,79379.13,120239.55,F,1977-10-01,Primary,100183,,8302.76,53,,,,60DA,0,184
6,Assiut,2022-06-20,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,40352.01,9228.26,F,1967-12-20,Primary,100184,,0.0,44,,,,NORM,0,185
2,Giza,2020-03-29,200000,A,NEW,New,0,2026-01-24,World Elite Card,10385.36,189480.8,F,1985-04-17,Secondary,100185,,0.0,71,,,,NEW,0,186
8,Zagazig,2021-05-25,20000,A,NEW,New,0,2026-01-30,Cashback Card,14788.69,4838.11,F,1966-03-30,Secondary,100186,,0.0,57,,,,NEW,0,187
8,Zagazig,2021-05-25,20000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,3939.08,15656.06,F,1966-03-30,Secondary,100186,,0.0,57,,,,NORM,0,187
7,Luxor,2023-09-07,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,67991.44,6844.87,M,1983-12-21,Primary,100187,,0.0,29,,,,NORM,0,188
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,1041.72,73805.11,M,1961-12-26,Primary,100188,,0.0,21,,,,NORM,0,189
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,42021.7,32643.38,M,1961-12-26,Primary,100188,,0.0,21,,,,NORM,0,189
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,11784.62,63192.48,M,1961-12-26,Primary,100188,,0.0,21,,,,NORM,0,189
10,Suez,2024-04-25,75000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,10421.74,64099.51,M,1961-12-26,Primary,100188,,0.0,21,,,,NORM,0,189
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,12148.19,2749.33,F,1990-12-21,Primary,100189,,0.0,30,,,,NORM,0,190
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-01-26,Cashback Card,9815.29,5074.34,F,1990-12-21,Primary,100189,,0.0,30,,,,NORM,0,190
10,Suez,2023-08-12,15000,A,NORM,Normal,0,2026-01-18,World Elite Card,7753.12,7186.74,F,1990-12-21,Primary,100189,,0.0,30,,,,NORM,0,190
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,69519.27,30116.4,F,1981-08-30,Primary,100190,,0.0,50,,,,NORM,0,191
9,Ismailia,2024-03-10,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,3709.22,11246.42,M,1967-10-29,Primary,100191,,0.0,23,,,,NORM,0,192
1,Cairo Main,2024-11-20,20000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,5328.14,14493.41,F,1993-01-28,Primary,100192,,0.0,14,,,,NORM,0,193
1,Cairo Main,2024-11-20,20000,A,NEW,New,0,2026-01-27,Cashback Card,-1551.41,18310.96,F,1993-01-28,Primary,100192,,0.0,14,,,,NEW,0,193
2,Giza,2024-01-09,15000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,11529.62,3371.56,F,1995-11-12,Primary,100193,,0.0,25,,,,NORM,0,194
10,Suez,2021-11-26,50000,A,NEW,New,0,2026-01-26,Titanium Credit Card,-3346.73,46290.4,F,1965-02-14,Primary,100194,,0.0,50,,,,NEW,0,195
10,Suez,2021-11-26,50000,A,30DD,30 Days Delinquent,30,2026-01-27,Cashback Card,38824.19,10959.9,F,1965-02-14,Primary,100194,,20793.56,50,,,,30DD,0,195
3,Alexandria,2019-08-03,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,68952.17,80705.61,M,1976-09-29,Primary,100195,,0.0,79,,,,NORM,0,196
3,Alexandria,2021-07-12,100000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,6142.67,93803.11,F,1968-05-23,Primary,100196,,0.0,55,,,,NORM,0,197
8,Zagazig,2019-11-17,10000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,6109.99,3415.03,F,1981-12-02,Primary,100197,,0.0,75,,,,NORM,0,198
4,Mansoura,2019-02-24,20000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,4630.33,15066.53,M,1979-01-26,Primary,100199,,0.0,84,,,,NORM,0,200
4,Mansoura,2019-02-24,20000,A,60DA,60 Days Delinquent,60,2026-01-28,Cashback Card,7762.24,12192.25,M,1979-01-26,Primary,100199,,7186.13,84,,,,60DA,0,200
4,Mansoura,2019-02-24,20000,A,NEW,New,0,2026-01-20,Titanium Credit Card,17940.81,2002.61,M,1979-01-26,Primary,100199,,0.0,84,,,,NEW,0,200
10,Suez,2021-12-07,200000,A,30DD,30 Days Delinquent,30,2026-01-28,World Elite Card,8395.81,191345.21,F,1990-11-29,Primary,100200,,64913.53,50,,,,30DD,0,201
3,Alexandria,2019-08-23,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,23817.64,25768.3,F,1971-03-14,Primary,100202,,0.0,78,,,,NORM,0,203
3,Alexandria,2019-08-23,50000,A,NORM,Normal,0,2026-01-28,World Elite Card,36476.48,13174.13,F,1971-03-14,Primary,100202,,0.0,78,,,,NORM,0,203
2,Giza,2019-01-17,75000,A,30DD,30 Days Delinquent,30,2026-01-24,Titanium Credit Card,35554.69,39076.44,M,1988-06-03,Secondary,100203,,14821.99,85,,,,30DD,0,204
2,Giza,2019-01-17,75000,A,NORM,Normal,0,2026-02-01,World Elite Card,-6592.04,68394.3,M,1988-06-03,Secondary,100203,,0.0,85,,,,NORM,0,204
6,Assiut,2018-09-17,150000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,10975.52,138653.38,F,1998-02-18,Primary,100204,,0.0,89,,,,NORM,0,205
7,Luxor,2019-06-26,100000,A,NEW,New,0,2026-01-30,World Elite Card,46701.4,53155.01,F,1991-02-18,Primary,100208,,0.0,80,,,,NEW,0,209
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,2763.69,2215.08,F,1983-10-18,Primary,100209,,0.0,21,,,,NORM,0,210
2,Giza,2024-04-26,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,2645.86,2352.74,F,1983-10-18,Primary,100209,,0.0,21,,,,NORM,0,210
2,Giza,2019-07-28,10000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,6600.94,3261.52,F,1964-07-04,Primary,100210,,0.0,79,,,,NORM,0,211
2,Giza,2019-07-28,10000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,7375.85,2368.31,F,1964-07-04,Primary,100210,,0.0,79,,,,NORM,0,211
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,9920.78,19651.21,F,1986-11-30,Primary,100211,,0.0,15,,,,NORM,0,212
10,Suez,2024-10-24,30000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,16668.54,13013.34,F,1986-11-30,Primary,100211,,0.0,15,,,,NORM,0,212
7,Luxor,2020-09-14,100000,A,90DA,90 Days Delinquent,90,2026-01-29,World Elite Card,87454.55,12112.82,F,1965-01-21,Primary,100212,,15542.5,65,,,,90DA,0,213
2,Giza,2024-08-02,10000,A,30DD,30 Days Delinquent,30,2026-01-27,Classic Credit Card,1746.88,7886.48,F,1960-09-30,Primary,100213,,5791.84,18,,,,30DD,0,214
6,Assiut,2024-07-30,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,6066.5,3862.75,M,1977-07-11,Primary,100215,,0.0,18,,,,NORM,0,216
6,Assiut,2024-07-30,10000,A,NEW,New,0,2026-01-27,Business Credit Card,6003.28,3842.97,M,1977-07-11,Primary,100215,,0.0,18,,,,NEW,0,216
8,Zagazig,2024-10-29,5000,A,30DD,30 Days Delinquent,30,2026-01-26,Cashback Card,185.18,4453.7,M,1987-06-19,Primary,100216,,2612.6,15,,,,30DD,0,217
8,Zagazig,2024-10-29,5000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,1925.32,3054.29,M,1987-06-19,Primary,100216,,0.0,15,,,,NORM,0,217
8,Zagazig,2023-11-13,150000,A,NORM,Normal,0,2026-01-31,World Elite Card,134017.32,15795.85,F,1975-07-21,Secondary,100217,,0.0,27,,,,NORM,0,218
2,Giza,2024-06-19,10000,A,30DD,30 Days Delinquent,30,2026-02-01,Business Credit Card,2875.0,6853.27,M,1971-10-18,Primary,100218,,1528.25,19,,,,30DD,0,219
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,3658.49,909.97,M,1970-03-31,Primary,100219,,0.0,28,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,2419.47,2330.05,M,1970-03-31,Primary,100219,,0.0,28,,,,NORM,0,220
2,Giza,2023-09-16,5000,A,NORM,Normal,0,2026-01-22,World Elite Card,3866.71,1102.52,M,1970-03-31,Primary,100219,,0.0,28,,,,NORM,0,220
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,15912.27,3968.32,M,1970-01-26,Primary,100220,,0.0,54,,,,NORM,0,221
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-01-29,Cashback Card,15399.04,4472.1,M,1970-01-26,Primary,100220,,0.0,54,,,,NORM,0,221
7,Luxor,2021-08-11,20000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,145.69,19807.02,M,1970-01-26,Primary,100220,,0.0,54,,,,NORM,0,221
7,Luxor,2023-03-21,30000,A,60DA,60 Days Delinquent,60,2026-01-30,Cashback Card,14147.9,15548.87,F,1963-02-03,Primary,100221,,3975.83,34,,,,60DA,0,222
10,Suez,2023-03-16,50000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,16262.21,33576.28,M,1970-11-18,Primary,100222,,0.0,35,,,,NORM,0,223
