BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,7726.77,1934.93,F,1997-05-19,Primary,100105,,0.0,53,,,,NORM,0,106
9,Ismailia,2021-12-21,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,3699.46,6021.04,F,1997-05-19,Primary,100105,,0.0,53,,,,NORM,0,106
7,Luxor,2019-04-17,75000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,39168.93,35504.97,F,1972-12-26,Secondary,100106,,0.0,85,,,,NORM,0,107
7,Luxor,2019-04-17,75000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,44319.33,30416.03,F,1972-12-26,Secondary,100106,,23582.13,85,,,,30DD,0,107
7,Luxor,2019-04-17,75000,A,60DA,60 Days Delinquent,60,2026-04-20,World Elite Card,33158.36,41476.32,F,1972-12-26,Secondary,100106,,1154.58,85,,,,60DA,0,107
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,111.01,9860.37,M,1977-12-17,Primary,100107,,0.0,29,,,,NORM,0,108
10,Suez,2023-11-17,10000,A,NORM,Normal,0,2026-04-21,Cashback Card,5839.08,3835.67,M,1977-12-17,Primary,100107,,0.0,29,,,,NORM,0,108
9,Ismailia,2021-12-02,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,15124.27,34725.69,M,1968-09-11,Primary,100108,,0.0,53,,,,NORM,0,109
8,Zagazig,2024-04-28,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,102311.18,97292.02,F,1980-10-23,Primary,100109,,0.0,24,,,,NORM,0,110
5,Tanta,2018-08-19,50000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,-182.49,49369.58,M,1986-07-12,Primary,100110,,0.0,93,,,,NORM,0,111
2,Giza,2024-08-30,150000,A,NORM,Normal,0,2026-05-01,World Elite Card,48040.0,101837.76,M,1987-08-03,Primary,100111,,0.0,20,,,,NORM,0,112
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,4862.69,4884.52,F,1962-10-10,Secondary,100112,,0.0,39,,,,NORM,0,113
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-04-16,Cashback Card,410.47,9533.07,F,1962-10-10,Secondary,100112,,0.0,39,,,,NORM,0,113
3,Alexandria,2023-01-20,10000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,1230.35,8490.12,F,1962-10-10,Secondary,100112,,0.0,39,,,,NORM,0,113
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,43417.34,6555.25,M,1967-02-13,Primary,100113,,0.0,51,,,,NORM,0,114
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,7812.55,6952.96,F,1971-04-21,Secondary,100114,,0.0,19,,,,NORM,0,115
10,Suez,2018-12-14,30000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,2562.16,27160.18,M,1991-10-18,Primary,100115,,0.0,89,,,,NORM,0,116
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,11884.51,17884.16,M,1960-10-25,Primary,100116,,0.0,51,,,,NORM,0,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-05-01,World Elite Card,9173.06,20517.38,M,1960-10-25,Primary,100116,,0.0,51,,,,NORM,0,117
6,Assiut,2022-01-25,30000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,3694.11,26239.42,M,1960-10-25,Primary,100116,,0.0,51,,,,NORM,0,117
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,433.1,4444.65,M,1997-06-17,Primary,100117,,0.0,29,,,,NORM,0,118
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,4082.66,650.81,M,1997-06-17,Primary,100117,,0.0,29,,,,NORM,0,118
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,8739.91,41069.56,M,1961-12-16,Primary,100118,,0.0,45,,,,NORM,0,119
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-04-28,Business Credit Card,41630.12,8318.42,M,1961-12-16,Primary,100118,,0.0,45,,,,NORM,0,119
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,42190.64,7774.64,M,1961-12-16,Primary,100118,,0.0,45,,,,NORM,0,119
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,31680.52,68000.86,M,1990-06-05,Secondary,100119,,0.0,23,,,,NORM,0,120
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,90273.94,9637.75,M,1990-06-05,Secondary,100119,,0.0,23,,,,NORM,0,120
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,-1075.66,48466.4,M,1988-10-05,Secondary,100120,,0.0,35,,,,NORM,0,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,37837.95,12144.12,M,1988-10-05,Secondary,100120,,0.0,35,,,,NORM,0,121
1,Cairo Main,2023-05-23,50000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,9822.75,40152.97,M,1988-10-05,Secondary,100120,,0.0,35,,,,NORM,0,121
8,Zagazig,2021-12-02,5000,A,NORM,Normal,0,2026-04-24,Cashback Card,574.66,4082.74,F,1999-09-06,Secondary,100121,,0.0,53,,,,NORM,0,122
1,Cairo Main,2019-02-10,50000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,881.84,48917.04,F,1974-04-18,Primary,100122,,0.0,87,,,,NORM,0,123
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,11778.56,2933.34,M,1971-06-25,Primary,100123,,0.0,71,,,,NORM,0,124
1,Cairo Main,2020-06-02,15000,A,NEW,New,0,2026-04-28,World Elite Card,4220.18,10742.51,M,1971-06-25,Primary,100123,,0.0,71,,,,NEW,0,124
1,Cairo Main,2020-06-02,15000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,-1038.24,13763.86,M,1971-06-25,Primary,100123,,0.0,71,,,,NORM,0,124
7,Luxor,2024-12-26,100000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,22486.94,77194.2,M,1988-08-29,Primary,100124,,0.0,16,,,,NORM,0,125
1,Cairo Main,2021-12-16,20000,A,NORM,Normal,0,2026-04-20,Cashback Card,9832.76,10056.09,F,1987-07-31,Primary,100125,,0.0,53,,,,NORM,0,126
9,Ismailia,2023-09-11,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,80289.37,69416.61,F,1995-04-11,Primary,100126,,0.0,32,,,,NORM,0,127
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,70.7,9858.49,F,1975-06-20,Secondary,100127,,0.0,68,,,,NORM,0,128
2,Giza,2020-09-14,10000,A,NORM,Normal,0,2026-05-01,Cashback Card,4454.91,5220.9,F,1975-06-20,Secondary,100127,,0.0,68,,,,NORM,0,128
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,2046.1,12826.06,M,1988-05-03,Secondary,100128,,0.0,76,,,,NORM,0,129
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-04-26,Cashback Card,9817.32,5037.45,M,1988-05-03,Secondary,100128,,0.0,76,,,,NORM,0,129
9,Ismailia,2024-02-03,100000,A,NORM,Normal,0,2026-04-26,World Elite Card,70091.59,29450.98,M,1977-11-11,Secondary,100129,,0.0,27,,,,NORM,0,130
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,19909.5,54790.48,F,1995-11-09,Primary,100130,,0.0,51,,,,NORM,0,131
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,39264.5,35309.68,F,1995-11-09,Primary,100130,,0.0,51,,,,NORM,0,131
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,9322.81,388.01,M,1992-08-12,Primary,100131,,0.0,43,,,,NORM,0,132
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,-1170.85,13628.53,F,1987-01-12,Primary,100132,,0.0,43,,,,NORM,0,133
7,Luxor,2023-10-03,15000,A,NORM,Normal,0,2026-04-18,Cashback Card,12792.76,1893.59,M,1976-04-18,Primary,100133,,0.0,31,,,,NORM,0,134
7,Luxor,2018-05-13,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,136129.21,63552.56,M,1985-06-11,Primary,100134,,0.0,97,,,,NORM,0,135
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,985.84,19012.41,F,1974-02-06,Secondary,100135,,0.0,63,,,,NORM,0,136
5,Tanta,2023-01-02,20000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,2774.74,16833.76,M,1991-07-31,Secondary,100136,,0.0,40,,,,NORM,0,137
8,Zagazig,2021-08-02,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,8257.37,41350.03,M,1963-12-09,Primary,100137,,0.0,57,,,,NORM,0,138
2,Giza,2019-07-23,20000,A,NEW,New,0,2026-04-22,Business Credit Card,17647.74,1883.43,M,1969-01-05,Primary,100138,,0.0,82,,,,NEW,0,139
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-05-01,World Elite Card,-12586.22,137133.81,F,1977-11-10,Primary,100139,,0.0,36,,,,NORM,0,140
5,Tanta,2023-05-15,150000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,40139.48,109625.28,F,1977-11-10,Primary,100139,,0.0,36,,,,NORM,0,140
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,9189.6,190683.3,M,1999-05-20,Primary,100140,,0.0,26,,,,NORM,0,141
3,Alexandria,2024-03-08,200000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,98753.49,100776.3,M,1999-05-20,Primary,100140,,0.0,26,,,,NORM,0,141
4,Mansoura,2023-10-27,30000,A,NORM,Normal,0,2026-05-01,Cashback Card,6359.52,23619.88,F,1975-07-10,Primary,100141,,0.0,30,,,,NORM,0,142
3,Alexandria,2024-07-06,15000,A,NORM,Normal,0,2026-04-26,Cashback Card,-566.83,14219.22,M,1986-07-19,Secondary,100142,,0.0,22,,,,NORM,0,143
1,Cairo Main,2024-06-20,30000,A,NEW,New,0,2026-04-29,Gold Credit Card,3367.85,26302.94,F,1988-10-09,Primary,100143,,0.0,22,,,,NEW,0,144
1,Cairo Main,2024-06-20,30000,A,NORM,Normal,0,2026-04-29,Cashback Card,2881.35,27104.57,F,1988-10-09,Primary,100143,,0.0,22,,,,NORM,0,144
4,Mansoura,2022-07-22,30000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,-2005.22,27800.6,F,1996-02-05,Primary,100144,,0.0,45,,,,NORM,0,145
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,24109.54,25613.61,M,1966-06-11,Primary,100145,,0.0,58,,,,NORM,0,146
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-04-26,Cashback Card,34001.98,15688.8,M,1966-06-11,Primary,100145,,0.0,58,,,,NORM,0,146
10,Suez,2021-07-04,50000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,29700.35,20122.68,M,1966-06-11,Primary,100145,,0.0,58,,,,NORM,0,146
4,Mansoura,2019-02-01,5000,A,30DD,30 Days Delinquent,30,2026-04-19,Gold Credit Card,995.68,3865.43,F,1966-04-27,Primary,100146,,1521.98,88,,,,30DD,0,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-04-23,Cashback Card,1366.91,3548.3,F,1966-04-27,Primary,100146,,0.0,88,,,,NORM,0,147
4,Mansoura,2019-02-01,5000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,3072.63,1602.98,F,1966-04-27,Primary,100146,,0.0,88,,,,NORM,0,147
9,Ismailia,2023-08-05,30000,A,NORM,Normal,0,2026-05-01,Business Credit Card,15068.17,14649.44,F,1980-12-09,Secondary,100147,,0.0,33,,,,NORM,0,148
6,Assiut,2018-07-27,30000,A,NORM,Normal,0,2026-04-20,Business Credit Card,2374.9,27409.14,M,1962-03-08,Secondary,100148,,0.0,94,,,,NORM,0,149
5,Tanta,2022-02-07,75000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,931.64,73949.15,F,1992-08-19,Primary,100149,,0.0,51,,,,NORM,0,150
9,Ismailia,2024-12-27,200000,A,NORM,Normal,0,2026-04-18,World Elite Card,31684.13,167846.45,F,1972-07-18,Primary,100150,,0.0,16,,,,NORM,0,151
4,Mansoura,2023-09-17,75000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,34766.9,39750.84,F,1987-01-09,Primary,100151,,0.0,31,,,,NORM,0,152
9,Ismailia,2021-09-05,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,159812.44,39782.9,F,1966-04-09,Primary,100152,,0.0,56,,,,NORM,0,153
1,Cairo Main,2021-09-18,10000,A,NORM,Normal,0,2026-04-24,Cashback Card,-841.31,8942.16,F,1976-07-10,Primary,100153,,0.0,56,,,,NORM,0,154
4,Mansoura,2018-07-30,200000,A,NORM,Normal,0,2026-04-16,Business Credit Card,169264.0,30591.25,M,1992-05-11,Primary,100154,,0.0,94,,,,NORM,0,155
1,Cairo Main,2021-07-08,75000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,3707.73,70947.95,F,1979-10-13,Secondary,100155,,0.0,58,,,,NORM,0,156
9,Ismailia,2024-04-16,50000,A,NORM,Normal,0,2026-04-20,Business Credit Card,39341.42,10218.0,F,1969-04-20,Secondary,100156,,0.0,24,,,,NORM,0,157
6,Assiut,2020-12-18,200000,A,NORM,Normal,0,2026-05-01,Business Credit Card,171372.68,28474.05,F,1990-04-26,Primary,100157,,0.0,65,,,,NORM,0,158
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-04-17,Business Credit Card,46887.55,3054.27,M,1990-12-17,Primary,100158,,0.0,34,,,,NORM,0,159
7,Luxor,2021-11-14,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,7198.8,7648.61,F,1996-09-16,Primary,100159,,0.0,54,,,,NORM,0,160
4,Mansoura,2024-01-16,30000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,12603.18,17092.68,M,1997-02-20,Primary,100160,,0.0,27,,,,NORM,0,161
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,24703.81,50214.16,M,1962-05-10,Primary,100161,,0.0,87,,,,NORM,0,162
4,Mansoura,2019-02-15,75000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,-4122.39,70539.42,M,1962-05-10,Primary,100161,,0.0,87,,,,NORM,0,162
4,Mansoura,2021-03-22,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,11860.1,37737.02,M,1993-11-27,Secondary,100162,,0.0,62,,,,NORM,0,163
3,Alexandria,2022-06-15,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,10075.29,89478.32,F,1961-08-18,Primary,100163,,0.0,47,,,,NORM,0,164
3,Alexandria,2022-06-15,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,43236.57,56571.1,F,1961-08-18,Primary,100163,,0.0,47,,,,NORM,0,164
3,Alexandria,2022-06-15,100000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,65702.58,34254.05,F,1961-08-18,Primary,100163,,0.0,47,,,,NORM,0,164
8,Zagazig,2019-07-04,150000,A,NORM,Normal,0,2026-04-25,World Elite Card,121347.44,28438.68,F,1999-11-21,Primary,100164,,0.0,83,,,,NORM,0,165
6,Assiut,2021-04-23,200000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,-5849.67,193665.34,F,1995-06-21,Primary,100165,,0.0,61,,,,NORM,0,166
3,Alexandria,2021-08-18,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,16049.24,3709.99,F,1981-06-01,Primary,100166,,0.0,57,,,,NORM,0,167
5,Tanta,2022-01-12,20000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,13549.38,6307.14,F,1989-04-27,Primary,100167,,0.0,52,,,,NORM,0,168
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,7686.53,12072.73,F,1976-06-26,Primary,100168,,0.0,17,,,,NORM,0,169
5,Tanta,2024-11-22,20000,A,NORM,Normal,0,2026-04-22,Cashback Card,18247.59,1286.54,F,1976-06-26,Primary,100168,,0.0,17,,,,NORM,0,169
5,Tanta,2024-11-22,20000,A,30DD,30 Days Delinquent,30,2026-04-26,Business Credit Card,2073.88,17600.17,F,1976-06-26,Primary,100168,,9452.06,17,,,,30DD,0,169
10,Suez,2018-12-02,150000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,85341.37,64649.21,M,1999-03-02,Primary,100169,,0.0,90,,,,NORM,0,170
4,Mansoura,2024-01-08,15000,A,NORM,Normal,0,2026-04-28,Cashback Card,462.06,14264.44,M,1985-09-09,Primary,100170,,0.0,28,,,,NORM,0,171
9,Ismailia,2018-08-16,100000,A,NEW,New,0,2026-04-23,Platinum Credit Card,-8973.77,90761.47,F,1979-12-25,Primary,100171,,0.0,93,,,,NEW,0,172
7,Luxor,2018-01-13,20000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,11037.24,8587.23,M,1971-06-01,Secondary,100172,,0.0,101,,,,NORM,0,173
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,1407.19,13329.38,F,1972-11-16,Primary,100173,,0.0,45,,,,NORM,0,174
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,-964.75,13565.58,F,1972-11-16,Primary,100173,,0.0,45,,,,NORM,0,174
2,Giza,2024-01-18,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,7382.6,7272.63,M,1990-08-16,Primary,100174,,0.0,27,,,,NORM,0,175
1,Cairo Main,2023-03-12,150000,A,NORM,Normal,0,2026-04-22,World Elite Card,77841.9,72057.39,F,1973-05-20,Primary,100175,,0.0,38,,,,NORM,0,176
1,Cairo Main,2022-12-03,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,-1931.01,17619.94,F,1978-01-16,Primary,100177,,0.0,41,,,,NORM,0,178
10,Suez,2021-08-06,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,-300.94,19555.95,F,1986-10-27,Primary,100178,,0.0,57,,,,NORM,0,179
10,Suez,2021-08-06,20000,A,NORM,Normal,0,2026-04-24,World Elite Card,12499.19,7297.25,F,1986-10-27,Primary,100178,,0.0,57,,,,NORM,0,179
3,Alexandria,2022-10-16,150000,A,NORM,Normal,0,2026-04-28,Business Credit Card,5710.18,143940.49,F,1988-01-30,Primary,100179,,0.0,43,,,,NORM,0,180
5,Tanta,2020-01-24,150000,A,NORM,Normal,0,2026-04-24,Business Credit Card,126446.51,23223.91,M,1976-11-19,Secondary,100180,,0.0,76,,,,NORM,0,181
7,Luxor,2024-04-01,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,16515.37,133241.29,M,1978-09-07,Secondary,100181,,0.0,25,,,,NORM,0,182
9,Ismailia,2020-02-20,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,4297.82,465.4,M,1992-07-02,Secondary,100182,,0.0,75,,,,NORM,0,183
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,26387.01,23605.8,M,1981-07-03,Primary,100183,,0.0,72,,,,NORM,0,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,12771.42,37213.44,M,1981-07-03,Primary,100183,,0.0,72,,,,NORM,0,184
4,Mansoura,2020-05-05,50000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,21813.25,28065.08,M,1981-07-03,Primary,100183,,0.0,72,,,,NORM,0,184
4,Mansoura,2021-08-10,30000,A,NORM,Normal,0,2026-04-27,Cashback Card,26665.68,2836.55,F,1984-10-06,Primary,100184,,0.0,57,,,,NORM,0,185
2,Giza,2023-04-08,50000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,36325.23,13351.65,M,1996-01-05,Primary,100185,,0.0,37,,,,NORM,0,186
9,Ismailia,2024-06-30,75000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,17440.26,57145.97,M,1986-03-13,Primary,100186,,0.0,22,,,,NORM,0,187
8,Zagazig,2023-07-03,100000,A,60DA,60 Days Delinquent,60,2026-04-28,Platinum Credit Card,8305.13,91475.53,M,1992-06-15,Primary,100187,,38124.19,34,,,,60DA,0,188
8,Zagazig,2023-07-03,100000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,35340.58,64214.73,M,1992-06-15,Primary,100187,,0.0,34,,,,NORM,0,188
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,12595.42,7155.43,M,1978-07-01,Primary,100188,,0.0,82,,,,NORM,0,189
1,Cairo Main,2019-07-18,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,-222.3,19425.82,M,1978-07-01,Primary,100188,,0.0,82,,,,NORM,0,189
8,Zagazig,2018-01-28,150000,A,NORM,Normal,0,2026-04-25,World Elite Card,141222.17,8334.34,F,1960-09-14,Primary,100189,,0.0,100,,,,NORM,0,190
2,Giza,2023-11-18,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,7138.86,7707.35,F,1964-04-27,Primary,100190,,0.0,29,,,,NORM,0,191
7,Luxor,2024-05-03,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,18478.37,1308.77,F,1980-08-03,Primary,100191,,0.0,24,,,,NORM,0,192
1,Cairo Main,2018-02-08,15000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,5620.61,8894.96,M,1988-07-24,Secondary,100192,,0.0,100,,,,NORM,0,193
4,Mansoura,2024-05-10,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,24841.61,75125.26,M,1998-12-10,Primary,100193,,0.0,24,,,,NORM,0,194
4,Mansoura,2019-08-14,75000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,15477.48,59173.5,F,1986-05-01,Primary,100194,,0.0,81,,,,NORM,0,195
9,Ismailia,2021-11-17,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,4390.32,487.84,F,1993-06-09,Secondary,100195,,0.0,54,,,,NORM,0,196
5,Tanta,2023-01-20,100000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,80366.48,19497.34,F,1995-02-23,Primary,100196,,0.0,39,,,,NORM,0,197
4,Mansoura,2018-10-29,10000,A,NORM,Normal,0,2026-04-21,Cashback Card,4508.1,5210.47,F,1991-12-27,Primary,100197,,0.0,91,,,,NORM,0,198
5,Tanta,2022-01-14,30000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,13875.28,15784.15,F,1979-12-13,Primary,100198,,0.0,52,,,,NORM,0,199
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,163997.02,35550.99,M,1964-03-04,Primary,100199,,0.0,19,,,,NORM,0,200
9,Ismailia,2024-09-11,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,36065.58,163932.25,M,1964-03-04,Primary,100199,,0.0,19,,,,NORM,0,200
3,Alexandria,2021-01-06,30000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,797.08,28963.23,F,1966-03-24,Primary,100200,,0.0,64,,,,NORM,0,201
6,Assiut,2020-10-07,100000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,47388.51,52575.68,F,1971-04-16,Primary,100201,,0.0,67,,,,NORM,0,202
10,Suez,2021-09-11,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,33158.66,66459.31,M,1977-01-15,Primary,100202,,0.0,56,,,,NORM,0,203
6,Assiut,2023-07-05,200000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,152081.99,47439.55,M,1973-01-27,Secondary,100203,,0.0,34,,,,NORM,0,204
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,2707.47,1881.54,F,1968-01-26,Primary,100204,,0.0,26,,,,NORM,0,205
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-04-17,Cashback Card,-420.31,4373.09,F,1968-01-26,Primary,100204,,0.0,26,,,,NORM,0,205
9,Ismailia,2024-03-03,5000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,2104.14,2533.17,F,1968-01-26,Primary,100204,,0.0,26,,,,NORM,0,205
5,Tanta,2019-09-24,75000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,41520.45,33463.41,F,1989-07-18,Primary,100205,,0.0,80,,,,NORM,0,206
10,Suez,2018-12-15,10000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,8468.68,1498.34,M,1988-08-16,Primary,100206,,0.0,89,,,,NORM,0,207
7,Luxor,2018-02-13,10000,A,NORM,Normal,0,2026-04-29,Cashback Card,2163.45,7647.54,F,1964-10-01,Primary,100207,,0.0,99,,,,NORM,0,208
3,Alexandria,2018-04-11,100000,A,NORM,Normal,0,2026-04-21,World Elite Card,59962.15,39703.03,F,1975-06-22,Primary,100208,,0.0,98,,,,NORM,0,209
9,Ismailia,2021-11-27,100000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,25425.31,74417.42,F,1981-08-30,Primary,100209,,0.0,53,,,,NORM,0,210
6,Assiut,2019-03-24,15000,A,NORM,Normal,0,2026-04-28,Cashback Card,-1395.59,13590.07,F,1989-01-24,Secondary,100210,,0.0,86,,,,NORM,0,211
3,Alexandria,2022-11-06,75000,A,60DA,60 Days Delinquent,60,2026-04-19,Platinum Credit Card,45581.12,29385.46,M,1968-05-11,Primary,100211,,15757.83,42,,,,60DA,0,212
3,Alexandria,2022-11-06,75000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,5456.25,69397.81,M,1968-05-11,Primary,100211,,0.0,42,,,,NORM,0,212
2,Giza,2019-02-21,150000,A,NORM,Normal,0,2026-04-19,World Elite Card,-1672.07,148221.47,F,1985-11-24,Primary,100212,,0.0,87,,,,NORM,0,213
6,Assiut,2022-05-11,200000,A,60DA,60 Days Delinquent,60,2026-05-01,Platinum Credit Card,48909.55,150924.25,M,1986-10-11,Secondary,100213,,95154.35,48,,,,60DA,0,214
10,Suez,2019-07-03,50000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,35678.15,14231.52,M,1963-10-20,Primary,100214,,0.0,83,,,,NORM,0,215
3,Alexandria,2022-04-21,75000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,56513.6,18331.25,F,1985-10-13,Primary,100215,,0.0,49,,,,NORM,0,216
10,Suez,2022-01-10,5000,A,NORM,Normal,0,2026-04-28,Business Credit Card,3197.07,1375.46,F,1962-05-28,Primary,100216,,0.0,52,,,,NORM,0,217
8,Zagazig,2019-11-17,10000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,4434.05,5547.85,F,1981-12-02,Primary,100217,,0.0,78,,,,NORM,0,218
