PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Titanium Credit Card,100015,2026-04-13,2026-04-12,818,8454.37,0.0,8454.37,5812,Vodafone Cash,M386602,POS,8454.37,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-19,2026-04-17,818,6075.65,0.0,6075.65,5541,Samsung Egypt,M322197,ECOM,6075.65,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-13,2026-04-13,818,6341.98,0.0,6341.98,8011,H&M Egypt,M742491,MOTO,6341.98,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-04,2026-04-04,818,12645.29,0.0,12645.29,5732,ElMenus,M934676,POS,12645.29,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-13,2026-04-11,818,7988.53,0.0,7988.53,5814,Shell Egypt,M599260,POS,7988.53,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-26,2026-04-23,818,8399.96,0.0,8399.96,5311,Instashop,M990026,MOTO,8399.96,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-24,2026-04-21,818,1006.67,0.0,1006.67,5912,Uber Egypt,M846559,POS,1006.67,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-12,2026-04-11,818,12132.5,0.0,12132.5,5812,McDonald's,M910351,POS,12132.5,818,Cairo Main,EGY,Y,16
Titanium Credit Card,100015,2026-04-15,2026-04-12,818,5676.02,0.0,5676.02,7011,McDonald's,M235242,ECOM,5676.02,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-06,2026-04-04,818,11787.13,0.0,11787.13,5651,Seoudi Market,M629272,POS,11787.13,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-29,2026-04-27,818,7004.78,0.0,7004.78,7298,Expedia,M823787,POS,7004.78,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-07,2026-04-07,818,10656.25,0.0,10656.25,7298,2B,M705324,POS,10656.25,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-15,2026-04-14,818,12467.52,0.0,12467.52,5311,Virgin Megastore,M226877,POS,12467.52,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-29,2026-04-29,818,1694.0,0.0,1694.0,4900,Shell Egypt,M139960,MOTO,1694.0,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-08,2026-04-08,818,1579.63,0.0,1579.63,4111,McDonald's,M524714,POS,1579.63,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-18,2026-04-18,818,8297.55,0.0,8297.55,5945,Apple Store Online,M358759,MOTO,8297.55,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-20,2026-04-20,818,39.99,0.0,39.99,5651,KFC Egypt,M518483,POS,39.99,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-17,2026-04-14,978,123.26,2.48,8409.28,7298,Breadfast,M988370,POS,123.26,840,Cairo Main,DEU,N,16
Titanium Credit Card,100015,2026-04-10,2026-04-09,818,1577.56,0.0,1577.56,5944,Instashop,M136577,POS,1577.56,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-24,2026-04-24,818,12862.91,0.0,12862.91,5912,B.TECH,M340231,ECOM,12862.91,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-28,2026-04-27,818,3888.77,0.0,3888.77,7298,Costa Coffee,M123859,ECOM,3888.77,818,Cairo Main,EGY,N,16
Business Credit Card,100016,2026-04-09,2026-04-09,818,6187.37,0.0,6187.37,5812,B.TECH,M756054,ECOM,6187.37,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-10,2026-04-09,818,12368.54,0.0,12368.54,5541,Costa Coffee,M142977,POS,12368.54,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-14,2026-04-14,826,1796.26,18.77,120454.54,7298,Instashop,M339506,POS,1796.26,840,Giza,FRA,Y,17
Business Credit Card,100016,2026-04-18,2026-04-17,818,10523.21,0.0,10523.21,5651,Total Energies,M627146,POS,10523.21,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-04,2026-04-02,818,12850.55,0.0,12850.55,8099,Expedia,M407969,POS,12850.55,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-24,2026-04-24,818,14495.9,0.0,14495.9,4900,Costa Coffee,M898069,ECOM,14495.9,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-04,2026-04-03,818,5318.5,0.0,5318.5,7298,Carrefour Egypt,M554670,ECOM,5318.5,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-04,2026-04-03,818,8535.15,0.0,8535.15,8011,KFC Egypt,M705094,POS,8535.15,818,Giza,EGY,N,17
Business Credit Card,100016,2026-04-04,2026-04-01,840,655.31,13.13,30411.46,5411,H&M Egypt,M693818,ECOM,655.31,840,Giza,GBR,N,17
Business Credit Card,100016,2026-04-18,2026-04-15,826,1174.84,24.97,42645.91,5732,iStyle,M524295,MOTO,1174.84,840,Giza,USA,N,17
Travel Rewards Card,100017,2026-04-05,2026-04-04,818,11658.8,0.0,11658.8,5691,iStyle,M386469,ATM,11658.8,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-16,2026-04-14,818,13301.74,0.0,13301.74,5944,Costa Coffee,M426927,POS,13301.74,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-19,2026-04-19,818,2814.48,0.0,2814.48,4900,2B,M215631,MOTO,2814.48,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-27,2026-04-25,818,79.54,0.0,79.54,5912,Breadfast,M829564,ECOM,79.54,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-06,2026-04-03,818,4879.91,0.0,4879.91,5945,Apple Store Online,M442997,MOTO,4879.91,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-07,2026-04-06,818,9990.31,0.0,9990.31,8021,Zara Egypt,M797848,ECOM,9990.31,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-07,2026-04-04,818,2707.66,0.0,2707.66,5311,B.TECH,M381944,POS,2707.66,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-15,2026-04-12,818,14150.14,0.0,14150.14,5541,Costa Coffee,M575362,MOTO,14150.14,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-07,2026-04-06,818,5021.8,0.0,5021.8,5912,Seoudi Market,M262939,POS,5021.8,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-20,2026-04-17,840,1575.1,33.38,77284.65,5812,Emirates Airlines,M129117,ECOM,1575.1,840,Luxor,GBR,N,18
Travel Rewards Card,100017,2026-04-26,2026-04-23,818,10489.47,0.0,10489.47,5732,Jumia Egypt,M344369,POS,10489.47,818,Luxor,EGY,N,18
Travel Rewards Card,100017,2026-04-12,2026-04-12,978,924.7,12.93,63679.09,7011,Starbucks Egypt,M674123,ECOM,924.7,840,Luxor,ARE,Y,18
Travel Rewards Card,100017,2026-04-10,2026-04-09,818,7971.46,0.0,7971.46,5999,Talabat,M497576,ECOM,7971.46,818,Luxor,EGY,N,18
Titanium Credit Card,100018,2026-04-12,2026-04-09,818,14647.92,0.0,14647.92,5541,Vodafone Cash,M610493,POS,14647.92,818,Cairo Main,EGY,N,19
Gold Credit Card,100019,2026-04-07,2026-04-07,818,11180.43,0.0,11180.43,5691,Carrefour Egypt,M631198,POS,11180.43,818,Mansoura,EGY,N,20
Platinum Credit Card,100021,2026-04-23,2026-04-22,818,5936.14,0.0,5936.14,5411,Starbucks Egypt,M388083,POS,5936.14,818,Tanta,EGY,N,22
Business Credit Card,100022,2026-04-17,2026-04-15,818,5355.96,0.0,5355.96,5814,Booking.com,M985712,POS,5355.96,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-30,2026-04-28,818,7032.98,0.0,7032.98,5651,Booking.com,M274443,POS,7032.98,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-09,2026-04-06,818,4945.64,0.0,4945.64,5541,Virgin Megastore,M122227,ATM,4945.64,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-07,2026-04-04,818,13868.6,0.0,13868.6,5814,Breadfast,M377477,POS,13868.6,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-06,2026-04-04,818,1182.53,0.0,1182.53,5945,Amazon.eg,M760076,POS,1182.53,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-05-01,2026-04-29,818,9264.05,0.0,9264.05,5999,Total Energies,M852448,POS,9264.05,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-29,2026-04-28,818,5618.36,0.0,5618.36,5812,Zara Egypt,M741741,ECOM,5618.36,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-16,2026-04-13,818,5335.64,0.0,5335.64,5411,H&M Egypt,M385301,ATM,5335.64,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-22,2026-04-22,818,7437.05,0.0,7437.05,7011,Seoudi Market,M337402,MOTO,7437.05,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-21,2026-04-18,818,3837.43,0.0,3837.43,5945,Vodafone Cash,M945916,POS,3837.43,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-21,2026-04-20,818,14385.88,0.0,14385.88,8099,Carrefour Egypt,M943994,POS,14385.88,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-01,2026-04-01,818,1532.11,0.0,1532.11,8011,Apple Store Online,M346679,MOTO,1532.11,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-10,2026-04-07,818,12266.79,0.0,12266.79,7230,McDonald's,M797300,POS,12266.79,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-21,2026-04-21,818,9999.92,0.0,9999.92,5944,Spinneys,M873264,POS,9999.92,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-05-01,2026-04-29,818,10065.45,0.0,10065.45,5541,Amazon.eg,M432524,POS,10065.45,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-14,2026-04-11,818,10337.46,0.0,10337.46,5912,Noon Egypt,M556777,POS,10337.46,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-09,2026-04-06,818,2377.84,0.0,2377.84,7298,Carrefour Egypt,M655616,POS,2377.84,818,Assiut,EGY,N,23
Business Credit Card,100022,2026-04-06,2026-04-06,818,7455.31,0.0,7455.31,5812,H&M Egypt,M553531,POS,7455.31,818,Assiut,EGY,N,23
Classic Credit Card,100023,2026-04-03,2026-04-01,818,13229.64,0.0,13229.64,5912,Shell Egypt,M116889,ECOM,13229.64,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-29,2026-04-26,818,11938.37,0.0,11938.37,7230,Seoudi Market,M114530,ECOM,11938.37,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-16,2026-04-14,818,9982.14,0.0,9982.14,5311,iStyle,M441627,POS,9982.14,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-21,2026-04-20,818,4777.31,0.0,4777.31,5912,McDonald's,M361216,ECOM,4777.31,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-05,2026-04-03,818,10682.79,0.0,10682.79,5944,Carrefour Egypt,M951641,MOTO,10682.79,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-07,2026-04-05,818,12605.67,0.0,12605.67,8021,iStyle,M160484,ECOM,12605.67,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-05,2026-04-05,818,5088.75,0.0,5088.75,5944,Breadfast,M232992,ECOM,5088.75,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-24,2026-04-21,818,13471.21,0.0,13471.21,5912,Samsung Egypt,M285115,POS,13471.21,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-30,2026-04-28,826,1130.1,30.26,74807.62,8021,Breadfast,M809824,ATM,1130.1,840,Luxor,TUR,N,24
Classic Credit Card,100023,2026-04-19,2026-04-16,978,1226.84,15.75,74962.38,7298,Emirates Airlines,M245080,POS,1226.84,840,Luxor,SAU,Y,24
Classic Credit Card,100023,2026-04-23,2026-04-21,840,1576.98,43.75,63543.8,5411,KFC Egypt,M494420,ECOM,1576.98,840,Luxor,USA,N,24
Classic Credit Card,100023,2026-05-02,2026-04-29,818,904.51,0.0,904.51,5999,H&M Egypt,M240538,POS,904.51,818,Luxor,EGY,N,24
Classic Credit Card,100023,2026-04-09,2026-04-06,818,12244.94,0.0,12244.94,5541,Virgin Megastore,M131927,POS,12244.94,818,Luxor,EGY,N,24
Business Credit Card,100024,2026-04-16,2026-04-13,818,4353.01,0.0,4353.01,8021,Costa Coffee,M671744,ECOM,4353.01,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-24,2026-04-21,818,8540.33,0.0,8540.33,5999,Uber Egypt,M543103,POS,8540.33,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-18,2026-04-17,978,1128.31,20.2,39587.23,5814,Breadfast,M410474,ECOM,1128.31,840,Tanta,DEU,N,25
Business Credit Card,100024,2026-04-28,2026-04-28,818,12545.76,0.0,12545.76,5411,Spinneys,M774546,POS,12545.76,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-11,2026-04-09,818,14650.62,0.0,14650.62,4900,Noon Egypt,M774694,ECOM,14650.62,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-12,2026-04-12,818,3471.49,0.0,3471.49,5732,Breadfast,M765184,POS,3471.49,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-24,2026-04-24,818,2318.31,0.0,2318.31,5944,Breadfast,M872543,ECOM,2318.31,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-16,2026-04-15,818,7927.26,0.0,7927.26,5541,Uber Egypt,M253365,ECOM,7927.26,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-06,2026-04-06,840,1471.68,29.35,49704.86,7230,Virgin Megastore,M769534,ATM,1471.68,840,Tanta,GBR,N,25
Business Credit Card,100024,2026-04-28,2026-04-26,818,623.66,0.0,623.66,5999,Starbucks Egypt,M712635,ECOM,623.66,818,Tanta,EGY,N,25
Business Credit Card,100024,2026-04-19,2026-04-17,818,7688.25,0.0,7688.25,5651,Amazon.eg,M996176,ECOM,7688.25,818,Tanta,EGY,N,25
World Elite Card,100025,2026-04-21,2026-04-19,818,6445.66,0.0,6445.66,5912,Total Energies,M775290,POS,6445.66,818,Giza,EGY,N,26
World Elite Card,100025,2026-04-06,2026-04-04,818,6709.36,0.0,6709.36,5912,ElMenus,M122387,ECOM,6709.36,818,Giza,EGY,N,26
Classic Credit Card,100026,2026-04-30,2026-04-29,840,264.54,5.49,10652.13,4900,Samsung Egypt,M329580,POS,264.54,840,Ismailia,USA,N,27
Classic Credit Card,100026,2026-04-16,2026-04-16,818,6551.92,0.0,6551.92,5732,Apple Store Online,M440024,ATM,6551.92,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-15,2026-04-14,818,5651.85,0.0,5651.85,8099,Virgin Megastore,M128841,MOTO,5651.85,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-06,2026-04-03,818,6280.71,0.0,6280.71,8011,Uber Egypt,M362541,MOTO,6280.71,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-11,2026-04-08,818,8203.02,0.0,8203.02,4900,Emirates Airlines,M840083,POS,8203.02,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-07,2026-04-07,818,10767.83,0.0,10767.83,8011,KFC Egypt,M912969,ECOM,10767.83,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-18,2026-04-17,826,959.44,15.15,61882.02,5311,Samsung Egypt,M917533,MOTO,959.44,840,Ismailia,DEU,N,27
Classic Credit Card,100026,2026-04-23,2026-04-23,826,721.5,11.74,42633.02,5691,Noon Egypt,M409383,POS,721.5,840,Ismailia,ARE,N,27
Classic Credit Card,100026,2026-04-16,2026-04-15,840,334.67,5.96,15690.49,7298,Noon Egypt,M774431,POS,334.67,840,Ismailia,ARE,N,27
Classic Credit Card,100026,2026-04-27,2026-04-26,818,10224.81,0.0,10224.81,8011,Total Energies,M243981,POS,10224.81,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-16,2026-04-15,818,10845.52,0.0,10845.52,5812,KFC Egypt,M977632,POS,10845.52,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-19,2026-04-16,818,13059.51,0.0,13059.51,5945,Breadfast,M995935,ECOM,13059.51,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-19,2026-04-16,818,10769.13,0.0,10769.13,8021,Amazon.eg,M906449,ECOM,10769.13,818,Ismailia,EGY,N,27
Classic Credit Card,100026,2026-04-13,2026-04-11,818,8034.41,0.0,8034.41,7011,McDonald's,M399189,POS,8034.41,818,Ismailia,EGY,N,27
Titanium Credit Card,100027,2026-04-27,2026-04-26,818,4831.37,0.0,4831.37,5541,Zara Egypt,M834256,ECOM,4831.37,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-28,2026-04-27,818,11381.42,0.0,11381.42,7298,Booking.com,M744836,POS,11381.42,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-16,2026-04-16,818,1803.73,0.0,1803.73,5691,iStyle,M646876,POS,1803.73,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-18,2026-04-16,818,7931.31,0.0,7931.31,5691,Shell Egypt,M657012,MOTO,7931.31,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-04,2026-04-03,826,1066.19,25.03,56989.04,5999,Spinneys,M730911,ECOM,1066.19,840,Alexandria,FRA,N,28
Titanium Credit Card,100027,2026-04-28,2026-04-27,818,6690.4,0.0,6690.4,5912,iStyle,M820415,ATM,6690.4,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-03,2026-04-01,818,2463.6,0.0,2463.6,5945,Spinneys,M889509,POS,2463.6,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-14,2026-04-11,818,1215.27,0.0,1215.27,7230,Uber Egypt,M251354,MOTO,1215.27,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-16,2026-04-13,818,4504.43,0.0,4504.43,5411,Carrefour Egypt,M804349,MOTO,4504.43,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-18,2026-04-16,818,2878.7,0.0,2878.7,4900,Costa Coffee,M344921,POS,2878.7,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-13,2026-04-13,840,1222.64,19.09,44933.94,7011,Emirates Airlines,M528600,ATM,1222.64,840,Alexandria,DEU,N,28
Titanium Credit Card,100027,2026-04-17,2026-04-16,818,3006.66,0.0,3006.66,5814,Virgin Megastore,M567441,ECOM,3006.66,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-05,2026-04-04,818,6272.84,0.0,6272.84,8021,Expedia,M694848,POS,6272.84,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-05-01,2026-04-29,818,670.7,0.0,670.7,7011,LG Electronics,M537629,POS,670.7,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-12,2026-04-10,818,10221.05,0.0,10221.05,7230,Expedia,M501430,ECOM,10221.05,818,Alexandria,EGY,N,28
Titanium Credit Card,100027,2026-04-04,2026-04-01,818,3141.37,0.0,3141.37,5541,Jumia Egypt,M647170,POS,3141.37,818,Alexandria,EGY,N,28
Classic Credit Card,100028,2026-04-12,2026-04-09,818,12718.22,0.0,12718.22,5691,Carrefour Egypt,M975542,POS,12718.22,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-07,2026-04-06,818,10147.34,0.0,10147.34,5651,Starbucks Egypt,M904396,ECOM,10147.34,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-19,2026-04-18,818,14787.06,0.0,14787.06,5812,H&M Egypt,M647903,ECOM,14787.06,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-16,2026-04-13,826,1791.73,25.0,100201.69,4900,H&M Egypt,M927187,POS,1791.73,840,Luxor,USA,N,29
Classic Credit Card,100028,2026-04-18,2026-04-16,818,8471.23,0.0,8471.23,8021,Breadfast,M879937,ECOM,8471.23,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-08,2026-04-07,818,652.01,0.0,652.01,8011,Emirates Airlines,M119835,ECOM,652.01,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-21,2026-04-19,818,8002.34,0.0,8002.34,5944,Jumia Egypt,M130392,ECOM,8002.34,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-18,2026-04-17,818,637.2,0.0,637.2,5311,LG Electronics,M974905,MOTO,637.2,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-05,2026-04-02,818,12439.89,0.0,12439.89,5814,Instashop,M721091,ECOM,12439.89,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-03,2026-04-01,818,11091.88,0.0,11091.88,5311,McDonald's,M537449,ATM,11091.88,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-04,2026-04-04,978,1783.35,40.15,106371.84,4900,Instashop,M211686,POS,1783.35,840,Luxor,FRA,N,29
Classic Credit Card,100028,2026-04-28,2026-04-28,978,1918.72,56.67,124071.96,4900,Virgin Megastore,M230869,ECOM,1918.72,840,Luxor,TUR,N,29
Classic Credit Card,100028,2026-04-16,2026-04-14,826,1699.54,28.92,70887.88,7011,Costa Coffee,M985936,POS,1699.54,840,Luxor,ARE,N,29
Classic Credit Card,100028,2026-04-20,2026-04-18,818,8494.24,0.0,8494.24,4111,Vodafone Cash,M663434,ECOM,8494.24,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-11,2026-04-09,818,4842.05,0.0,4842.05,7230,KFC Egypt,M342228,POS,4842.05,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-05,2026-04-04,818,8358.57,0.0,8358.57,4111,McDonald's,M821386,POS,8358.57,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-18,2026-04-16,818,4204.62,0.0,4204.62,8099,Vodafone Cash,M223397,ATM,4204.62,818,Luxor,EGY,N,29
Classic Credit Card,100028,2026-04-16,2026-04-13,818,2597.02,0.0,2597.02,5999,Uber Egypt,M429750,POS,2597.02,818,Luxor,EGY,N,29
Platinum Credit Card,100029,2026-04-27,2026-04-26,818,8973.86,0.0,8973.86,5912,Shell Egypt,M943805,POS,8973.86,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-05,2026-04-05,818,3232.38,0.0,3232.38,5944,KFC Egypt,M804483,POS,3232.38,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-05,2026-04-04,818,6548.89,0.0,6548.89,5814,Carrefour Egypt,M715305,ECOM,6548.89,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-29,2026-04-29,818,8308.76,0.0,8308.76,5912,B.TECH,M439283,POS,8308.76,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-08,2026-04-07,826,694.71,15.19,39545.41,5912,Noon Egypt,M692375,MOTO,694.71,840,Ismailia,TUR,N,30
Platinum Credit Card,100029,2026-04-15,2026-04-15,818,5406.77,0.0,5406.77,5691,LG Electronics,M914553,POS,5406.77,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-04,2026-04-04,818,2179.22,0.0,2179.22,5651,Booking.com,M739938,ECOM,2179.22,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-08,2026-04-06,818,9464.65,0.0,9464.65,5691,Instashop,M931023,ATM,9464.65,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-18,2026-04-15,826,1965.59,48.7,85458.48,5311,KFC Egypt,M127444,POS,1965.59,840,Ismailia,SAU,N,30
Platinum Credit Card,100029,2026-04-08,2026-04-05,818,13916.3,0.0,13916.3,7298,Virgin Megastore,M948270,POS,13916.3,818,Ismailia,EGY,Y,30
Platinum Credit Card,100029,2026-04-13,2026-04-12,818,10218.14,0.0,10218.14,8099,Talabat,M582193,POS,10218.14,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-15,2026-04-14,818,12355.74,0.0,12355.74,8021,Instashop,M274450,ECOM,12355.74,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-19,2026-04-16,818,5981.63,0.0,5981.63,5651,KFC Egypt,M860585,POS,5981.63,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-04,2026-04-02,826,1000.11,22.89,60786.3,5411,Samsung Egypt,M341379,ECOM,1000.11,840,Ismailia,SAU,N,30
Platinum Credit Card,100029,2026-04-20,2026-04-20,818,13604.96,0.0,13604.96,5411,Vodafone Cash,M206548,POS,13604.96,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-04-28,2026-04-28,818,2785.08,0.0,2785.08,7298,Seoudi Market,M823877,MOTO,2785.08,818,Ismailia,EGY,N,30
Platinum Credit Card,100029,2026-05-02,2026-04-29,818,1365.53,0.0,1365.53,8011,Talabat,M958023,MOTO,1365.53,818,Ismailia,EGY,N,30
Gold Credit Card,100030,2026-04-15,2026-04-12,818,2382.39,0.0,2382.39,5812,Costa Coffee,M317165,ECOM,2382.39,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-22,2026-04-21,818,14413.27,0.0,14413.27,5732,Costa Coffee,M637307,ECOM,14413.27,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-02,2026-04-01,818,656.64,0.0,656.64,5651,Expedia,M140868,ECOM,656.64,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-05,2026-04-03,818,9577.67,0.0,9577.67,5814,B.TECH,M717525,ECOM,9577.67,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-11,2026-04-08,818,6727.78,0.0,6727.78,7011,Zara Egypt,M530290,POS,6727.78,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-05,2026-04-03,818,6056.49,0.0,6056.49,5814,Breadfast,M395708,POS,6056.49,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-24,2026-04-21,818,3642.64,0.0,3642.64,5411,iStyle,M487321,ECOM,3642.64,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-12,2026-04-10,818,3816.02,0.0,3816.02,7011,Booking.com,M443338,ECOM,3816.02,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-18,2026-04-17,818,10307.0,0.0,10307.0,8011,H&M Egypt,M215700,POS,10307.0,818,Cairo Main,EGY,N,31
Gold Credit Card,100030,2026-04-08,2026-04-07,818,7234.48,0.0,7234.48,4111,Amazon.eg,M432547,ECOM,7234.48,818,Cairo Main,EGY,N,31
Platinum Credit Card,100031,2026-04-25,2026-04-23,818,3393.68,0.0,3393.68,5691,Jumia Egypt,M874203,POS,3393.68,818,Alexandria,EGY,N,32
Platinum Credit Card,100031,2026-04-26,2026-04-26,818,14128.51,0.0,14128.51,5311,Amazon.eg,M318311,MOTO,14128.51,818,Alexandria,EGY,N,32
Titanium Credit Card,100032,2026-04-14,2026-04-11,818,11749.91,0.0,11749.91,4900,LG Electronics,M214649,ECOM,11749.91,818,Cairo Main,EGY,N,33
Titanium Credit Card,100032,2026-04-29,2026-04-27,978,851.08,17.52,45209.09,5411,Breadfast,M460320,POS,851.08,840,Cairo Main,FRA,N,33
Titanium Credit Card,100032,2026-04-09,2026-04-09,818,13497.03,0.0,13497.03,7298,Apple Store Online,M646235,MOTO,13497.03,818,Cairo Main,EGY,N,33
