BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
6,Assiut,2023-08-18,30000,A,NORM,Normal,0,2026-03-01,World Elite Card,500,300,4506.4,25402.42,5177.08,2026-02-20,130.52,F,1983-10-24,CIB,Primary,100080,,0.0,30,,,,NORM
6,Assiut,2023-08-18,30000,A,NEW,New,0,2026-02-25,Travel Rewards Card,500,300,4180.53,25420.28,4646.39,2026-02-19,424.84,F,1983-10-24,CIB,Primary,100080,,0.0,30,,,,NEW
4,Mansoura,2022-06-16,150000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,0,300,88925.26,60772.42,23637.21,2026-01-31,1599.39,M,1998-08-01,Freelancer,Primary,100081,,0.0,45,,VISA-OLD2,,NORM
7,Luxor,2022-03-02,10000,A,NORM,Normal,0,2026-02-19,Business Credit Card,0,1000,7608.72,1960.27,984.77,2026-02-20,253.68,F,1996-11-21,Military,Primary,100082,,0.0,48,,,,NORM
5,Tanta,2022-07-31,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,500,8605.81,1172.91,1309.25,2026-02-06,403.48,M,1989-02-14,CIB,Primary,100083,,0.0,43,MC-OLD,,,NORM
7,Luxor,2022-02-28,150000,A,LOST,Lost,0,2026-02-20,Platinum Credit Card,500,0,4579.94,145418.17,37455.22,2026-02-03,1969.36,F,1980-05-07,Military,Primary,100084,,0.0,48,,,,LOST
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-02-25,Cashback Card,200,1000,6246.17,93367.1,12974.88,2026-02-08,1827.22,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,38,,,,NORM
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,200,1000,39081.14,60809.69,28177.0,2026-02-15,1909.88,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,38,,,,NORM
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-03-01,Business Credit Card,200,1000,21367.46,78393.47,27765.39,2026-02-14,414.67,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,38,,,,NORM
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,100,150,29988.44,169612.77,20103.48,2026-02-18,1247.81,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,70,MC-OLD,,,NORM
8,Zagazig,2020-05-18,200000,A,SUSP,Profit Suspended,120,2026-02-20,Travel Rewards Card,100,150,8407.13,191449.04,2255.61,2026-02-13,1455.85,M,1964-02-10,National Bank of Egypt,Secondary,100086,,87487.17,70,MC-OLD,,,SUSP
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,100,150,84172.39,115818.36,38880.23,2026-02-15,1563.0,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,70,MC-OLD,,,NORM
10,Suez,2020-08-12,50000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,100,150,3767.74,46005.54,2065.8,2026-02-10,1683.71,F,1969-09-08,Orascom,Primary,100087,,0.0,67,,,,NORM
10,Suez,2020-08-12,50000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,100,150,3394.8,46183.82,3676.65,2026-02-16,1609.7,F,1969-09-08,Orascom,Primary,100087,,0.0,67,,,,NORM
1,Cairo Main,2020-09-01,200000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,200,0,54934.34,144642.19,24212.4,2026-02-03,1891.73,M,1976-01-26,Amazon Egypt,Primary,100088,,97243.93,66,,,,30DD
8,Zagazig,2022-01-22,150000,A,60DA,60 Days Delinquent,60,2026-02-23,Business Credit Card,100,1000,29529.11,120246.98,21856.55,2026-02-10,208.97,M,1994-11-25,Government,Primary,100089,,28697.98,49,,,,60DA
8,Zagazig,2022-07-04,75000,I,CLSD,Closed,0,2026-02-21,Business Credit Card,500,0,69749.04,4901.47,12841.49,2026-02-13,1684.23,M,1998-01-03,Edita Food Industries,Primary,100090,2026-01-22,0.0,44,,,,CLSD
5,Tanta,2024-07-25,150000,A,SUSP,Profit Suspended,120,2026-02-19,Travel Rewards Card,200,500,25585.78,123957.27,1547.18,2026-02-05,1627.74,F,1988-01-02,CIB,Primary,100091,,45794.71,19,,VISA-OLD2,,SUSP
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,200,500,29430.06,120218.84,29782.75,2026-02-24,1550.16,F,1988-01-02,CIB,Primary,100091,,0.0,19,,VISA-OLD2,,NORM
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-02-21,Business Credit Card,500,500,2546.04,17388.07,1334.59,2026-02-10,1786.38,M,1979-04-17,Edita Food Industries,Primary,100092,,0.0,37,,,,NORM
3,Alexandria,2023-04-27,10000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,0,500,58.87,9581.83,1757.17,2026-01-30,1321.07,M,1990-10-22,IBM Egypt,Secondary,100093,,0.0,34,MC-OLD,,,NORM
10,Suez,2024-04-19,50000,I,CLSC,Closed by Customer,0,2026-02-21,Travel Rewards Card,200,500,12301.08,37554.76,13991.78,2026-02-21,32.57,M,1985-03-11,Juhayna,Primary,100094,2026-01-16,0.0,22,,,,CLSC
10,Suez,2020-05-21,15000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,0,300,9289.63,5491.9,3145.55,2026-01-30,274.94,F,1982-10-05,CIB,Primary,100095,,0.0,70,MC-OLD,,,NORM
7,Luxor,2024-04-16,200000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,200,0,104231.46,95503.01,54925.21,2026-02-13,345.25,M,1997-11-29,Talaat Moustafa Group,Primary,100096,,0.0,22,,,,NORM
6,Assiut,2020-01-14,15000,I,CLSC,Closed by Customer,0,2026-02-14,Travel Rewards Card,0,150,8532.36,6297.14,3218.1,2026-02-05,128.43,M,1960-04-10,National Bank of Egypt,Primary,100097,2026-01-28,0.0,74,,,,CLSC
7,Luxor,2021-10-28,15000,A,90DA,90 Days Delinquent,90,2026-02-14,Cashback Card,0,0,6790.1,7755.4,2026.13,2026-02-08,115.62,M,1980-05-07,Orascom,Primary,100098,,1594.53,52,,,,90DA
5,Tanta,2022-10-03,100000,A,30DD,30 Days Delinquent,30,2026-02-27,Travel Rewards Card,200,150,92115.77,7739.17,1484.28,2026-02-06,1974.9,M,1979-11-16,IBM Egypt,Primary,100099,,23582.0,41,,VISA-OLD2,,30DD
8,Zagazig,2021-06-17,5000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,0,150,3297.52,1414.71,555.12,2026-02-19,1495.19,F,1983-08-21,El Sewedy Electric,Primary,100100,,0.0,57,,,,NORM
6,Assiut,2018-02-01,100000,A,NEW,New,0,2026-02-19,Platinum Credit Card,500,1000,46330.42,53234.66,8130.56,2026-02-28,1030.63,M,1965-05-19,Government,Primary,100101,,0.0,98,,,,NEW
6,Assiut,2018-02-01,100000,A,30DD,30 Days Delinquent,30,2026-02-22,Gold Credit Card,500,1000,55470.87,44245.45,5783.93,2026-02-07,1942.13,M,1965-05-19,Government,Primary,100101,,47908.4,98,,,,30DD
7,Luxor,2018-06-23,75000,I,CLSB,Closed by Bank,0,2026-02-26,Gold Credit Card,200,1000,60073.8,14703.81,4529.94,2026-02-03,101.39,F,1998-08-28,Cairo University,Primary,100102,2026-01-26,0.0,93,VISA-OLD,,,CLSB
2,Giza,2018-03-27,50000,A,NORM,Normal,0,2026-03-01,Business Credit Card,200,0,41202.99,8588.42,5762.87,2026-02-24,197.91,F,1978-03-03,CIB,Primary,100103,,0.0,96,MC-OLD,,,NORM
9,Ismailia,2022-06-10,30000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,100,0,25377.35,4256.42,6159.45,2026-02-15,661.09,M,1963-07-12,Government,Primary,100104,,0.0,45,,,,NORM
9,Ismailia,2022-06-10,30000,A,30DD,30 Days Delinquent,30,2026-02-14,Platinum Credit Card,100,0,13466.26,16334.44,6827.84,2026-01-31,704.13,M,1963-07-12,Government,Primary,100104,,6236.12,45,,,,30DD
3,Alexandria,2019-02-26,15000,A,FRAD,Fraud,0,2026-02-28,Platinum Credit Card,100,0,1211.33,13553.54,1235.69,2026-02-28,772.83,M,1970-08-07,Self Employed,Primary,100105,,0.0,85,MC-OLD,VISA-OLD2,,FRAD
8,Zagazig,2024-05-01,200000,A,NORM,Normal,0,2026-02-25,Cashback Card,100,500,89414.1,110181.25,48501.4,2026-02-01,582.34,M,1990-07-21,Self Employed,Primary,100106,,0.0,22,,,,NORM
10,Suez,2021-12-12,150000,A,NORM,Normal,0,2026-02-25,Business Credit Card,500,0,-3771.65,146037.04,11490.93,2026-02-25,350.25,M,1962-07-09,IBM Egypt,Secondary,100107,,0.0,51,,,,NORM
10,Suez,2023-09-08,75000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,500,1000,16324.76,58640.88,11526.57,2026-02-09,1865.91,M,1986-08-25,Edita Food Industries,Primary,100108,,0.0,30,MC-OLD,,,NORM
1,Cairo Main,2019-02-28,50000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,100,0,37087.96,12495.45,3023.86,2026-02-15,33.98,M,1980-03-17,Freelancer,Secondary,100109,,0.0,85,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-02-28,50000,A,90DA,90 Days Delinquent,90,2026-03-01,World Elite Card,100,0,38916.11,10673.6,10952.85,2026-02-14,1916.66,M,1980-03-17,Freelancer,Secondary,100109,,26084.26,85,MC-OLD,VISA-OLD2,,90DA
1,Cairo Main,2019-02-28,50000,A,NORM,Normal,0,2026-02-25,Cashback Card,100,0,-2606.95,47081.94,12148.35,2026-02-20,1832.61,M,1980-03-17,Freelancer,Secondary,100109,,0.0,85,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,0,300,16588.64,33324.68,11959.7,2026-02-18,1081.11,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,49,VISA-OLD,,,NORM
10,Suez,2022-01-30,50000,A,60DA,60 Days Delinquent,60,2026-02-23,Titanium Credit Card,0,300,6725.29,42783.15,4169.66,2026-02-26,538.23,M,1967-02-13,Edita Food Industries,Primary,100110,,23417.34,49,VISA-OLD,,,60DA
10,Suez,2022-01-30,50000,A,NEW,New,0,2026-02-14,Platinum Credit Card,0,300,25653.79,24129.58,993.2,2026-02-09,1192.75,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,49,VISA-OLD,,,NEW
5,Tanta,2024-10-04,15000,I,CLSB,Closed by Bank,0,2026-02-21,Platinum Credit Card,200,300,12978.91,1573.43,3949.38,2026-02-24,673.27,F,1992-06-18,Banque Misr,Primary,100111,2026-02-20,0.0,17,,,,CLSB
9,Ismailia,2021-09-07,15000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,500,1000,224.88,14593.83,2742.27,2026-02-12,597.65,F,1976-11-23,Vodafone Egypt,Primary,100112,,0.0,54,,,,NORM
6,Assiut,2023-06-15,20000,I,CLSC,Closed by Customer,0,2026-02-14,Platinum Credit Card,100,0,7744.81,12078.22,4620.44,2026-02-04,598.31,F,1994-05-14,CIB,Primary,100113,2026-01-28,0.0,33,MC-OLD,VISA-OLD2,,CLSC
1,Cairo Main,2021-10-11,200000,I,CNCD,Cancelled,0,2026-02-21,Travel Rewards Card,100,150,-17026.25,182812.82,38413.19,2026-02-21,1353.66,M,1989-09-10,Military,Secondary,100114,,0.0,53,,,,CNCD
1,Cairo Main,2022-02-01,20000,I,CLSC,Closed by Customer,0,2026-02-16,World Elite Card,500,150,10274.04,9411.99,3291.04,2026-02-24,2.18,M,1978-06-06,Juhayna,Secondary,100115,2026-01-15,0.0,49,VISA-OLD,,,CLSC
1,Cairo Main,2022-02-01,20000,A,NEW,New,0,2026-02-22,Travel Rewards Card,500,150,3675.56,15999.1,4852.45,2026-02-27,1938.89,M,1978-06-06,Juhayna,Secondary,100115,,0.0,49,VISA-OLD,,,NEW
1,Cairo Main,2022-02-01,20000,A,NORM,Normal,0,2026-02-21,Cashback Card,500,150,9139.37,10373.15,839.47,2026-02-12,1221.05,M,1978-06-06,Juhayna,Secondary,100115,,0.0,49,VISA-OLD,,,NORM
6,Assiut,2024-05-25,100000,I,CLSB,Closed by Bank,0,2026-02-26,World Elite Card,500,1000,39207.6,60370.21,4606.95,2026-02-21,1127.04,F,1990-06-05,Orascom,Secondary,100116,2026-02-01,0.0,21,MC-OLD,,,CLSB
5,Tanta,2023-05-23,50000,A,30DD,30 Days Delinquent,30,2026-02-20,Gold Credit Card,0,300,19736.16,29997.54,9144.94,2026-02-25,133.39,M,1962-05-04,Orascom,Primary,100117,,14078.14,33,MC-OLD,,,30DD
7,Luxor,2020-06-28,100000,I,CLSC,Closed by Customer,0,2026-02-24,Classic Credit Card,0,500,67470.48,32032.81,20602.08,2026-02-05,402.93,F,1964-02-11,Elsewedy Capital,Primary,100118,2026-01-28,0.0,69,,,,CLSC
7,Luxor,2020-06-28,100000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,0,500,66010.42,33570.03,9600.0,2026-02-08,1392.66,F,1964-02-11,Elsewedy Capital,Primary,100118,,0.0,69,,,,NORM
4,Mansoura,2021-07-29,10000,A,SUSP,Profit Suspended,120,2026-02-24,Cashback Card,100,150,1902.76,7811.96,1940.11,2026-02-21,1942.15,M,1961-04-06,Juhayna,Secondary,100119,,1375.45,55,VISA-OLD,,,SUSP
4,Mansoura,2021-07-29,10000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,100,150,6736.7,3083.0,1645.91,2026-02-06,331.49,M,1961-04-06,Juhayna,Secondary,100119,,0.0,55,VISA-OLD,,,NORM
8,Zagazig,2024-11-25,5000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,100,1000,2022.97,2512.98,314.68,2026-02-01,384.94,F,1980-02-14,CIB,Primary,100120,,0.0,15,,,,NORM
8,Zagazig,2024-11-25,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,100,1000,1614.99,2963.3,320.45,2026-02-08,743.06,F,1980-02-14,CIB,Primary,100120,,0.0,15,,,,NORM
8,Zagazig,2024-11-25,5000,I,CNCD,Cancelled,0,2026-02-25,Gold Credit Card,100,1000,2280.56,2272.68,1146.53,2026-02-14,589.8,F,1980-02-14,CIB,Primary,100120,,0.0,15,,,,CNCD
2,Giza,2020-09-03,75000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,0,22541.93,52277.16,7647.43,2026-02-19,1245.72,F,1962-02-21,Military,Primary,100121,,0.0,66,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-08-12,30000,A,NEW,New,0,2026-02-15,Cashback Card,100,1000,-2262.79,27527.01,1374.86,2026-02-24,1449.87,F,1992-03-25,Orascom,Primary,100122,,0.0,79,,VISA-OLD2,,NEW
6,Assiut,2023-11-25,150000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,500,500,59616.76,90158.09,22616.41,2026-02-10,1961.39,M,1963-01-13,Microsoft Egypt,Secondary,100123,,0.0,27,,,,NORM
6,Assiut,2018-10-04,50000,I,CLSC,Closed by Customer,0,2026-02-16,Gold Credit Card,200,150,6969.95,42690.4,8598.13,2026-02-27,632.72,M,1995-05-16,IBM Egypt,Primary,100124,2026-02-12,0.0,90,,,,CLSC
8,Zagazig,2020-01-17,15000,I,CLSB,Closed by Bank,0,2026-02-21,Business Credit Card,0,300,9752.86,4933.3,2016.09,2026-02-07,1619.84,M,1988-05-03,Orange Egypt,Primary,100125,2026-02-01,0.0,74,,,,CLSB
5,Tanta,2022-06-20,150000,A,NEW,New,0,2026-02-14,Classic Credit Card,100,300,95764.54,54200.16,35597.78,2026-02-15,627.92,F,1983-02-13,Orange Egypt,Secondary,100126,,0.0,45,,,,NEW
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-02-28,Business Credit Card,200,150,33830.47,40675.11,19766.87,2026-02-11,1685.99,F,1995-11-09,Self Employed,Primary,100127,,0.0,49,MC-OLD,,,NORM
2,Giza,2022-02-16,75000,A,90DA,90 Days Delinquent,90,2026-02-28,Titanium Credit Card,200,150,28943.05,46023.8,7209.13,2026-02-09,1115.65,F,1995-11-09,Self Employed,Primary,100127,,26451.76,49,MC-OLD,,,90DA
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,300,4354.24,5341.5,2136.62,2026-02-16,809.97,M,1992-08-12,National Bank of Egypt,Primary,100128,,0.0,41,,,,NORM
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,500,0,6462.07,8262.68,1994.82,2026-02-22,1722.49,F,1987-01-12,Military,Secondary,100129,,0.0,41,,,,NORM
2,Giza,2022-07-22,50000,A,LOST,Lost,0,2026-02-17,Platinum Credit Card,0,150,30975.51,18825.19,2264.07,2026-02-10,1362.52,F,1990-02-08,Orange Egypt,Primary,100130,,0.0,43,,,,LOST
6,Assiut,2024-05-12,5000,A,NORM,Normal,0,2026-02-19,Business Credit Card,200,300,4412.18,194.64,903.94,2026-02-08,1476.46,F,1977-03-04,National Bank of Egypt,Primary,100131,,0.0,21,MC-OLD,,,NORM
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,500,1000,14952.88,4997.24,5570.39,2026-02-08,1694.67,F,1974-02-06,Ministry of Health,Primary,100132,,0.0,61,,,,NORM
7,Luxor,2021-02-15,20000,A,SUSP,Profit Suspended,120,2026-02-14,Cashback Card,500,1000,64.12,19552.37,159.32,2026-02-02,14.09,F,1974-02-06,Ministry of Health,Primary,100132,,9878.01,61,,,,SUSP
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,1000,13020.64,6554.46,3575.94,2026-02-01,94.15,F,1974-02-06,Ministry of Health,Primary,100132,,0.0,61,,,,NORM
4,Mansoura,2021-03-15,100000,A,NEW,New,0,2026-02-17,Platinum Credit Card,0,500,13041.84,86568.49,17684.39,2026-02-24,1106.56,M,1987-06-12,Freelancer,Secondary,100133,,0.0,60,,,,NEW
2,Giza,2024-01-30,30000,I,CLSC,Closed by Customer,0,2026-02-16,Platinum Credit Card,100,300,4052.97,25494.39,4602.43,2026-01-30,1322.71,M,1984-09-02,CIB,Secondary,100134,2026-01-22,0.0,25,,,,CLSC
2,Giza,2024-01-30,30000,I,CLSC,Closed by Customer,0,2026-02-14,Cashback Card,100,300,26021.59,3857.1,2845.65,2026-02-15,655.81,M,1984-09-02,CIB,Secondary,100134,2026-01-28,0.0,25,,,,CLSC
8,Zagazig,2022-01-18,150000,A,NEW,New,0,2026-02-19,Business Credit Card,100,1000,120804.72,28803.81,38926.41,2026-02-22,708.63,M,1961-03-06,National Bank of Egypt,Primary,100135,,0.0,50,VISA-OLD,VISA-OLD2,,NEW
7,Luxor,2022-08-05,200000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,500,148076.86,51702.01,44384.1,2026-02-04,1679.73,F,1994-07-02,Government,Primary,100136,,0.0,43,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-06-13,75000,A,30DD,30 Days Delinquent,30,2026-02-19,Classic Credit Card,0,1000,61788.38,13161.54,14222.83,2026-02-07,879.96,M,1994-06-10,Juhayna,Primary,100137,,15152.5,81,,,,30DD
6,Assiut,2021-03-09,10000,I,CLSC,Closed by Customer,0,2026-02-22,World Elite Card,100,300,2753.5,6924.65,1574.39,2026-02-09,1033.16,M,1983-04-11,Government,Primary,100138,2026-01-15,0.0,60,MC-OLD,VISA-OLD2,,CLSC
3,Alexandria,2024-10-14,50000,A,WROF,Write Off,180,2026-02-27,Classic Credit Card,0,0,8828.89,41015.52,8060.92,2026-02-25,622.73,M,1967-09-05,Cairo University,Primary,100139,2026-02-10,29464.74,16,,VISA-OLD2,,WROF
3,Alexandria,2024-10-14,50000,I,CLSC,Closed by Customer,0,2026-02-25,Travel Rewards Card,0,0,44926.13,4748.17,10523.41,2026-02-04,1872.42,M,1967-09-05,Cairo University,Primary,100139,2026-01-19,0.0,16,,VISA-OLD2,,CLSC
7,Luxor,2018-05-05,100000,A,SUSP,Profit Suspended,120,2026-02-17,World Elite Card,200,500,79337.34,20563.43,13319.09,2026-02-18,1638.27,M,1987-09-23,Microsoft Egypt,Primary,100140,,32377.37,95,,,,SUSP
7,Luxor,2018-05-05,100000,A,90DA,90 Days Delinquent,90,2026-02-15,Cashback Card,200,500,53182.75,46445.42,13137.32,2026-02-01,1235.82,M,1987-09-23,Microsoft Egypt,Primary,100140,,35175.37,95,,,,90DA
3,Alexandria,2022-08-30,100000,A,NORM,Normal,0,2026-02-21,Cashback Card,100,300,81739.59,18189.35,19164.29,2026-02-19,714.32,F,1979-09-20,IBM Egypt,Secondary,100141,,0.0,42,,,,NORM
9,Ismailia,2019-03-11,50000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,200,500,8828.74,40683.1,8617.57,2026-02-19,1829.96,M,1985-03-12,Banque Misr,Primary,100142,,0.0,84,,,,NORM
10,Suez,2020-10-13,15000,I,CNCD,Cancelled,0,2026-03-01,Cashback Card,100,500,11405.59,3382.78,3853.01,2026-02-19,132.79,F,1978-10-03,Self Employed,Secondary,100143,,0.0,65,VISA-OLD,,,CNCD
10,Suez,2020-10-13,15000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,100,500,621.72,14218.63,983.83,2026-02-13,1737.21,F,1978-10-03,Self Employed,Secondary,100143,,0.0,65,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,0,0,89214.85,10602.12,21192.55,2026-02-23,1325.09,F,1977-08-21,Self Employed,Primary,100144,,0.0,30,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,A,NORM,Normal,0,2026-02-28,World Elite Card,0,0,43449.62,56069.51,23220.7,2026-02-22,273.41,F,1977-08-21,Self Employed,Primary,100144,,0.0,30,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,I,CLSB,Closed by Bank,0,2026-02-24,Platinum Credit Card,0,0,24799.81,75016.05,21156.62,2026-02-19,1991.86,F,1977-08-21,Self Employed,Primary,100144,2026-02-15,0.0,30,VISA-OLD,,,CLSB
9,Ismailia,2019-03-17,75000,A,NORM,Normal,0,2026-02-27,World Elite Card,200,500,16131.76,58680.28,22334.97,2026-02-17,1099.98,F,1960-05-13,Orange Egypt,Primary,100145,,0.0,84,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2024-03-16,30000,A,NEW,New,0,2026-03-01,Business Credit Card,200,1000,5010.12,24866.16,3895.74,2026-02-16,1893.47,M,1976-04-05,Banque Misr,Secondary,100146,,0.0,23,VISA-OLD,,,NEW
6,Assiut,2022-02-06,15000,I,CLSC,Closed by Customer,0,2026-02-21,Travel Rewards Card,0,0,3223.28,11379.37,3809.52,2026-02-06,777.55,M,1985-01-08,Banque Misr,Primary,100147,2026-01-14,0.0,49,VISA-OLD,VISA-OLD2,,CLSC
8,Zagazig,2024-10-19,150000,A,NORM,Normal,0,2026-02-27,Cashback Card,100,500,102024.15,47689.7,24514.62,2026-02-08,1843.16,F,1966-09-06,Cairo University,Primary,100148,,0.0,16,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-04-24,30000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,300,20332.8,9205.53,5487.83,2026-02-15,883.91,M,1991-10-16,Amazon Egypt,Primary,100149,,0.0,22,,VISA-OLD2,,NORM
8,Zagazig,2024-06-27,200000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,500,150,179143.96,20407.26,4615.35,2026-02-07,808.98,F,1971-11-29,Banque Misr,Secondary,100150,,0.0,20,,,,NORM
10,Suez,2019-03-27,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,500,150,11556.14,7972.46,5347.44,2026-02-25,1575.47,F,1991-06-04,El Sewedy Electric,Primary,100151,,0.0,84,MC-OLD,,,NORM
1,Cairo Main,2019-07-20,150000,A,NORM,Normal,0,2026-02-21,Cashback Card,500,1000,28069.54,121690.7,31457.27,2026-02-27,1634.6,F,1991-08-29,Edita Food Industries,Secondary,100152,,0.0,80,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2021-12-22,30000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,100,300,12335.88,17439.25,232.47,2026-02-24,1072.03,F,1984-07-03,Elsewedy Capital,Secondary,100153,,0.0,51,,,,NORM
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-03-01,World Elite Card,200,0,28438.4,21440.92,3019.24,2026-01-30,1623.82,F,1990-12-17,Microsoft Egypt,Secondary,100154,,0.0,32,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-02-17,World Elite Card,100,150,39768.92,10057.14,13992.35,2026-02-28,1414.16,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,88,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-02-26,Cashback Card,100,150,24286.09,25619.61,5656.67,2026-02-14,1199.57,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,88,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,100,150,16813.11,32969.14,1169.39,2026-02-24,1493.21,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,88,,,,NORM
10,Suez,2024-07-31,20000,I,CLSC,Closed by Customer,0,2026-02-25,Titanium Credit Card,100,0,3835.58,15758.77,5530.32,2026-02-24,267.28,M,1993-03-26,Amazon Egypt,Primary,100156,2026-01-16,0.0,19,VISA-OLD,,,CLSC
3,Alexandria,2024-03-04,15000,I,CNCD,Cancelled,0,2026-02-23,Business Credit Card,500,150,2731.47,11974.34,178.28,2026-01-31,1450.4,F,1960-03-25,Edita Food Industries,Primary,100157,,0.0,24,,,,CNCD
10,Suez,2024-01-01,5000,I,CNCD,Cancelled,0,2026-03-01,Platinum Credit Card,0,500,2407.07,2147.38,732.33,2026-02-09,187.57,F,1970-06-01,Orascom,Secondary,100158,,0.0,26,,,,CNCD
10,Suez,2024-01-01,5000,I,CLSB,Closed by Bank,0,2026-02-17,Titanium Credit Card,0,500,2724.91,2111.39,953.5,2026-02-20,240.6,F,1970-06-01,Orascom,Secondary,100158,2026-02-11,0.0,26,,,,CLSB
10,Suez,2024-01-01,5000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,0,500,362.07,4515.27,1287.52,2026-02-26,608.09,F,1970-06-01,Orascom,Secondary,100158,,0.0,26,,,,NORM
1,Cairo Main,2024-05-15,200000,A,NORM,Normal,0,2026-02-17,Cashback Card,200,500,55704.27,143854.89,8406.75,2026-02-03,1627.11,F,1973-05-20,Banque Misr,Secondary,100159,,0.0,21,VISA-OLD,,,NORM
4,Mansoura,2019-04-07,50000,A,NORM,Normal,0,2026-02-27,Business Credit Card,200,150,15145.83,34609.36,1923.61,2026-02-22,1135.22,M,1996-04-12,Edita Food Industries,Primary,100160,,0.0,84,MC-OLD,,,NORM
3,Alexandria,2022-07-19,75000,A,SUSP,Profit Suspended,120,2026-02-18,Gold Credit Card,500,0,20590.45,53957.25,13777.66,2026-02-18,1165.3,M,1987-05-28,Banque Misr,Primary,100161,,17471.95,44,,,,SUSP
