BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,100,150,152081.99,47439.55,18241.21,2026-04-15,180.05,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,72,MC-OLD,,,NORM
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,150,108298.63,91290.38,56268.87,2026-04-14,637.65,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,72,MC-OLD,,,NORM
8,Zagazig,2020-05-18,200000,I,CLSB,Closed by Bank,0,2026-04-17,Platinum Credit Card,100,150,-16812.26,182981.14,51192.98,2026-04-11,1835.88,M,1964-02-10,National Bank of Egypt,Secondary,100086,2026-05-01,0.0,72,MC-OLD,,,CLSB
10,Suez,2020-08-12,50000,I,CLSB,Closed by Bank,0,2026-04-25,Classic Credit Card,100,150,39518.04,10108.81,3104.67,2026-04-05,1356.83,F,1969-09-08,Orascom,Primary,100087,2026-04-16,0.0,69,,,,CLSB
10,Suez,2020-08-12,50000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,100,150,10959.5,38957.27,7064.23,2026-04-19,363.22,F,1969-09-08,Orascom,Primary,100087,,0.0,69,,,,NORM
1,Cairo Main,2020-09-01,200000,I,CLSC,Closed by Customer,0,2026-04-20,Platinum Credit Card,200,0,-6148.56,193381.2,22408.81,2026-04-19,638.69,M,1976-01-26,Amazon Egypt,Primary,100088,2026-04-12,0.0,68,,,,CLSC
8,Zagazig,2022-01-22,150000,A,NORM,Normal,0,2026-04-16,Business Credit Card,100,1000,18419.66,131506.11,3205.88,2026-04-30,1339.28,M,1994-11-25,Government,Primary,100089,,0.0,52,,,,NORM
8,Zagazig,2022-07-04,75000,A,90DA,90 Days Delinquent,90,2026-04-16,Business Credit Card,500,0,54257.03,20545.82,7591.14,2026-04-20,420.36,M,1998-01-03,Edita Food Industries,Primary,100090,,39279.46,46,,,,90DA
5,Tanta,2024-07-25,150000,A,60DA,60 Days Delinquent,60,2026-05-01,Travel Rewards Card,200,500,105190.64,44390.31,25750.99,2026-04-30,1492.74,F,1988-01-02,CIB,Primary,100091,,10863.9,21,,VISA-OLD2,,60DA
5,Tanta,2024-07-25,150000,I,CLSD,Closed,0,2026-04-29,World Elite Card,200,500,115417.56,34378.43,43820.29,2026-04-09,1319.98,F,1988-01-02,CIB,Primary,100091,2026-04-19,0.0,21,,VISA-OLD2,,CLSD
4,Mansoura,2023-01-24,20000,I,CNCD,Cancelled,0,2026-04-22,Business Credit Card,500,500,7250.61,12546.45,4827.04,2026-04-25,583.74,M,1979-04-17,Edita Food Industries,Primary,100092,,0.0,39,,,,CNCD
3,Alexandria,2023-04-27,10000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,0,500,5308.67,4340.14,274.21,2026-04-28,425.84,M,1990-10-22,IBM Egypt,Secondary,100093,,0.0,36,MC-OLD,,,NORM
10,Suez,2024-04-19,50000,A,90DA,90 Days Delinquent,90,2026-04-17,Travel Rewards Card,200,500,42044.54,7547.02,14626.73,2026-04-20,664.8,M,1985-03-11,Juhayna,Primary,100094,,26070.86,24,,,,90DA
7,Luxor,2024-04-16,200000,A,SUSP,Profit Suspended,120,2026-04-26,Classic Credit Card,200,0,35200.02,164407.33,11432.27,2026-04-06,835.84,M,1997-11-29,Talaat Moustafa Group,Primary,100096,,46448.41,24,,,,SUSP
6,Assiut,2020-01-14,15000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,0,150,2208.61,12528.94,708.31,2026-04-10,1216.0,M,1960-04-10,National Bank of Egypt,Primary,100097,,0.0,76,,,,NORM
7,Luxor,2021-10-28,15000,A,NEW,New,0,2026-04-28,Cashback Card,0,0,5354.95,9444.92,3266.71,2026-04-13,1027.79,M,1980-05-07,Orascom,Primary,100098,,0.0,54,,,,NEW
5,Tanta,2022-10-03,100000,A,90DA,90 Days Delinquent,90,2026-04-18,Travel Rewards Card,200,150,44340.48,55641.42,19182.74,2026-04-24,1962.26,M,1979-11-16,IBM Egypt,Primary,100099,,6924.79,43,,VISA-OLD2,,90DA
8,Zagazig,2021-06-17,5000,I,CLSD,Closed,0,2026-04-19,Classic Credit Card,0,150,2263.82,2606.13,157.95,2026-04-05,241.88,F,1983-08-21,El Sewedy Electric,Primary,100100,2026-03-26,0.0,59,,,,CLSD
6,Assiut,2018-02-01,100000,I,CLSC,Closed by Customer,0,2026-04-25,Platinum Credit Card,500,1000,80990.78,18702.99,25978.32,2026-04-25,1758.35,M,1965-05-19,Government,Primary,100101,2026-03-24,0.0,100,,,,CLSC
6,Assiut,2018-02-01,100000,A,30DD,30 Days Delinquent,30,2026-04-25,Gold Credit Card,500,1000,20578.07,79314.21,20595.22,2026-04-28,549.36,M,1965-05-19,Government,Primary,100101,,56400.48,100,,,,30DD
7,Luxor,2018-06-23,75000,I,CLSB,Closed by Bank,0,2026-05-01,Gold Credit Card,200,1000,17978.93,56605.37,13649.82,2026-04-11,1839.39,F,1998-08-28,Cairo University,Primary,100102,2026-04-01,0.0,95,VISA-OLD,,,CLSB
2,Giza,2018-03-27,50000,A,NORM,Normal,0,2026-04-16,Business Credit Card,200,0,16056.45,33552.73,12788.99,2026-04-13,262.24,F,1978-03-03,CIB,Primary,100103,,0.0,98,MC-OLD,,,NORM
9,Ismailia,2022-06-10,30000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,100,0,9020.09,20875.04,3771.88,2026-04-16,884.12,M,1963-07-12,Government,Primary,100104,,0.0,47,,,,NORM
9,Ismailia,2022-06-10,30000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,100,0,18451.83,11493.59,7087.51,2026-04-21,472.29,M,1963-07-12,Government,Primary,100104,,0.0,47,,,,NORM
3,Alexandria,2019-02-26,15000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,100,0,6111.59,8698.59,2189.75,2026-04-19,1486.76,M,1970-08-07,Self Employed,Primary,100105,,0.0,87,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-05-01,200000,A,60DA,60 Days Delinquent,60,2026-04-18,Cashback Card,100,500,7846.04,191718.82,13087.3,2026-04-28,943.31,M,1990-07-21,Self Employed,Primary,100106,,46272.14,24,,,,60DA
10,Suez,2021-12-12,150000,A,NORM,Normal,0,2026-04-22,Business Credit Card,500,0,56119.36,93389.74,36407.59,2026-04-30,668.97,M,1962-07-09,IBM Egypt,Secondary,100107,,0.0,53,,,,NORM
1,Cairo Main,2019-02-28,50000,A,30DD,30 Days Delinquent,30,2026-04-22,Gold Credit Card,100,0,43435.53,6295.42,10316.25,2026-04-02,406.76,M,1980-03-17,Freelancer,Secondary,100109,,18925.1,87,MC-OLD,VISA-OLD2,,30DD
1,Cairo Main,2019-02-28,50000,I,CLSD,Closed,0,2026-04-23,World Elite Card,100,0,22736.9,27074.57,8820.08,2026-04-18,1911.92,M,1980-03-17,Freelancer,Secondary,100109,2026-04-16,0.0,87,MC-OLD,VISA-OLD2,,CLSD
1,Cairo Main,2019-02-28,50000,A,30DD,30 Days Delinquent,30,2026-04-19,Cashback Card,100,0,15311.3,34553.93,6396.5,2026-04-14,1205.05,M,1980-03-17,Freelancer,Secondary,100109,,16604.09,87,MC-OLD,VISA-OLD2,,30DD
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,0,300,35215.53,14525.36,3479.18,2026-04-01,1973.8,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,51,VISA-OLD,,,NORM
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,0,300,23309.62,26570.71,8761.28,2026-04-07,1219.81,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,51,VISA-OLD,,,NORM
10,Suez,2022-01-30,50000,A,30DD,30 Days Delinquent,30,2026-04-27,Platinum Credit Card,0,300,36472.56,13397.23,6870.62,2026-04-16,724.6,M,1967-02-13,Edita Food Industries,Primary,100110,,8725.7,51,VISA-OLD,,,30DD
9,Ismailia,2021-09-07,15000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,500,1000,9939.89,4819.9,1853.84,2026-04-29,505.09,F,1976-11-23,Vodafone Egypt,Primary,100112,,0.0,56,,,,NORM
6,Assiut,2023-06-15,20000,A,WROF,Write Off,180,2026-04-24,Platinum Credit Card,100,0,1425.3,18337.07,2738.24,2026-04-28,1221.9,F,1994-05-14,CIB,Primary,100113,2026-03-03,10905.55,35,MC-OLD,VISA-OLD2,,WROF
1,Cairo Main,2021-10-11,200000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,100,150,147547.85,52332.53,32768.3,2026-04-13,456.78,M,1989-09-10,Military,Secondary,100114,,0.0,55,,,,NORM
1,Cairo Main,2022-02-01,20000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,150,17942.45,1752.89,690.9,2026-04-02,1119.66,M,1978-06-06,Juhayna,Secondary,100115,,0.0,51,VISA-OLD,,,NORM
1,Cairo Main,2022-02-01,20000,A,30DD,30 Days Delinquent,30,2026-05-01,Travel Rewards Card,500,150,9233.75,10526.1,4317.48,2026-04-19,212.62,M,1978-06-06,Juhayna,Secondary,100115,,504.88,51,VISA-OLD,,,30DD
1,Cairo Main,2022-02-01,20000,A,NEW,New,0,2026-04-26,Cashback Card,500,150,12119.29,7772.96,4815.98,2026-04-10,1970.26,M,1978-06-06,Juhayna,Secondary,100115,,0.0,51,VISA-OLD,,,NEW
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-04-22,World Elite Card,500,1000,89601.02,9980.22,27909.87,2026-04-15,1546.4,F,1990-06-05,Orascom,Secondary,100116,,0.0,23,MC-OLD,,,NORM
5,Tanta,2023-05-23,50000,A,WROF,Write Off,180,2026-04-19,Gold Credit Card,0,300,37759.8,12194.2,11665.6,2026-04-28,362.59,M,1962-05-04,Orascom,Primary,100117,2026-04-05,29481.49,35,MC-OLD,,,WROF
7,Luxor,2020-06-28,100000,A,60DA,60 Days Delinquent,60,2026-04-24,Classic Credit Card,0,500,67156.24,32418.34,12112.63,2026-04-23,1531.21,F,1964-02-11,Elsewedy Capital,Primary,100118,,24964.15,71,,,,60DA
7,Luxor,2020-06-28,100000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,0,500,73067.65,26872.66,310.52,2026-04-24,1488.45,F,1964-02-11,Elsewedy Capital,Primary,100118,,0.0,71,,,,NORM
4,Mansoura,2021-07-29,10000,A,NORM,Normal,0,2026-05-01,Cashback Card,100,150,2181.99,7408.38,1547.14,2026-04-21,1220.08,M,1961-04-06,Juhayna,Secondary,100119,,0.0,57,VISA-OLD,,,NORM
4,Mansoura,2021-07-29,10000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,100,150,2845.81,6741.66,1701.07,2026-04-16,1555.46,M,1961-04-06,Juhayna,Secondary,100119,,0.0,57,VISA-OLD,,,NORM
2,Giza,2020-09-03,75000,A,NORM,Normal,0,2026-04-23,Business Credit Card,0,0,15884.27,58633.84,18064.37,2026-04-04,1931.62,F,1962-02-21,Military,Primary,100121,,0.0,68,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-08-12,30000,A,30DD,30 Days Delinquent,30,2026-04-30,Cashback Card,100,1000,6048.82,23885.2,3422.62,2026-04-29,1695.69,F,1992-03-25,Orascom,Primary,100122,,11923.23,81,,VISA-OLD2,,30DD
6,Assiut,2023-11-25,150000,A,30DD,30 Days Delinquent,30,2026-05-01,Classic Credit Card,500,500,121085.8,28606.33,41304.96,2026-04-25,1834.25,M,1963-01-13,Microsoft Egypt,Secondary,100123,,80757.64,29,,,,30DD
6,Assiut,2018-10-04,50000,A,SUSP,Profit Suspended,120,2026-05-01,Gold Credit Card,200,150,25934.11,23654.48,12877.38,2026-04-20,577.67,M,1995-05-16,IBM Egypt,Primary,100124,,10982.84,92,,,,SUSP
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-04-29,Business Credit Card,0,300,6763.02,7927.48,2694.01,2026-04-29,1202.22,M,1988-05-03,Orange Egypt,Primary,100125,,0.0,76,,,,NORM
5,Tanta,2022-06-20,150000,I,CLSC,Closed by Customer,0,2026-04-22,Classic Credit Card,100,300,14632.64,134974.54,14226.16,2026-04-05,29.16,F,1983-02-13,Orange Egypt,Secondary,100126,2026-04-14,0.0,47,,,,CLSC
2,Giza,2022-02-16,75000,I,CLSC,Closed by Customer,0,2026-04-23,Business Credit Card,200,150,2172.94,72670.43,10263.87,2026-04-14,1390.38,F,1995-11-09,Self Employed,Primary,100127,2026-04-22,0.0,51,MC-OLD,,,CLSC
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,200,150,33234.98,41276.99,2096.91,2026-04-05,960.75,F,1995-11-09,Self Employed,Primary,100127,,0.0,51,MC-OLD,,,NORM
2,Giza,2022-10-05,10000,A,WROF,Write Off,180,2026-04-24,Platinum Credit Card,200,300,6646.41,2932.63,592.04,2026-04-23,478.05,M,1992-08-12,National Bank of Egypt,Primary,100128,2026-04-10,4585.19,43,,,,WROF
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-04-23,Cashback Card,500,0,11752.55,3092.09,696.1,2026-04-28,513.0,F,1987-01-12,Military,Secondary,100129,,0.0,43,,,,NORM
2,Giza,2022-07-22,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,150,15671.26,34139.64,6212.54,2026-04-04,1768.47,F,1990-02-08,Orange Egypt,Primary,100130,,0.0,45,,,,NORM
6,Assiut,2024-05-12,5000,I,CLSB,Closed by Bank,0,2026-04-22,Business Credit Card,200,300,4298.15,316.19,79.57,2026-04-17,130.66,F,1977-03-04,National Bank of Egypt,Primary,100131,2026-04-18,0.0,23,MC-OLD,,,CLSB
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,500,1000,4445.33,15236.51,5627.2,2026-04-15,1336.73,F,1974-02-06,Ministry of Health,Primary,100132,,0.0,63,,,,NORM
7,Luxor,2021-02-15,20000,A,NEW,New,0,2026-04-20,Cashback Card,500,1000,5740.64,14189.08,1533.79,2026-04-17,1402.28,F,1974-02-06,Ministry of Health,Primary,100132,,0.0,63,,,,NEW
7,Luxor,2021-02-15,20000,I,CLSC,Closed by Customer,0,2026-04-30,Gold Credit Card,500,1000,3910.3,15715.82,764.85,2026-04-09,440.76,F,1974-02-06,Ministry of Health,Primary,100132,2026-03-14,0.0,63,,,,CLSC
4,Mansoura,2021-03-15,100000,A,NEW,New,0,2026-04-23,Platinum Credit Card,0,500,67429.87,32364.45,20262.53,2026-04-17,605.43,M,1987-06-12,Freelancer,Secondary,100133,,0.0,62,,,,NEW
2,Giza,2024-01-30,30000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,100,300,24489.72,5038.56,6783.07,2026-04-11,1410.72,M,1984-09-02,CIB,Secondary,100134,,0.0,27,,,,NORM
2,Giza,2024-01-30,30000,A,NORM,Normal,0,2026-04-21,Cashback Card,100,300,15950.88,13602.81,6116.83,2026-04-04,1964.16,M,1984-09-02,CIB,Secondary,100134,,0.0,27,,,,NORM
8,Zagazig,2022-01-18,150000,A,NORM,Normal,0,2026-04-18,Business Credit Card,100,1000,113410.51,36458.42,8107.55,2026-04-10,250.74,M,1961-03-06,National Bank of Egypt,Primary,100135,,0.0,52,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2022-08-05,200000,I,CNCD,Cancelled,0,2026-04-16,Cashback Card,0,500,120353.78,79434.8,44876.71,2026-04-30,1387.13,F,1994-07-02,Government,Primary,100136,,0.0,45,MC-OLD,VISA-OLD2,,CNCD
3,Alexandria,2019-06-13,75000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,1000,58310.47,16565.5,21540.41,2026-04-14,1937.67,M,1994-06-10,Juhayna,Primary,100137,,0.0,83,,,,NORM
6,Assiut,2021-03-09,10000,A,NORM,Normal,0,2026-04-30,World Elite Card,100,300,2497.47,7466.04,2216.92,2026-04-22,926.4,M,1983-04-11,Government,Primary,100138,,0.0,62,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2024-10-14,50000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,0,0,-368.98,49196.3,4759.38,2026-04-19,1339.75,M,1967-09-05,Cairo University,Primary,100139,,0.0,18,,VISA-OLD2,,NORM
3,Alexandria,2024-10-14,50000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,0,0,13152.79,36380.32,11532.64,2026-04-17,156.16,M,1967-09-05,Cairo University,Primary,100139,,0.0,18,,VISA-OLD2,,NORM
7,Luxor,2018-05-05,100000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,500,54766.32,44902.74,19340.45,2026-04-27,1248.47,M,1987-09-23,Microsoft Egypt,Primary,100140,,0.0,97,,,,NORM
7,Luxor,2018-05-05,100000,A,SUSP,Profit Suspended,120,2026-04-24,Cashback Card,200,500,26621.71,73082.36,13188.87,2026-04-20,1581.35,M,1987-09-23,Microsoft Egypt,Primary,100140,,13502.23,97,,,,SUSP
3,Alexandria,2022-08-30,100000,A,NORM,Normal,0,2026-04-23,Cashback Card,100,300,23137.37,76726.19,9281.27,2026-04-06,542.93,F,1979-09-20,IBM Egypt,Secondary,100141,,0.0,44,,,,NORM
9,Ismailia,2019-03-11,50000,I,CLSB,Closed by Bank,0,2026-05-01,Gold Credit Card,200,500,1704.9,48286.89,4806.26,2026-04-09,122.36,M,1985-03-12,Banque Misr,Primary,100142,2026-04-21,0.0,86,,,,CLSB
10,Suez,2020-10-13,15000,A,SUSP,Profit Suspended,120,2026-04-16,Cashback Card,100,500,10018.67,4875.98,4203.4,2026-04-29,1120.4,F,1978-10-03,Self Employed,Secondary,100143,,5387.42,67,VISA-OLD,,,SUSP
10,Suez,2020-10-13,15000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,100,500,12368.12,2460.75,850.27,2026-04-30,479.79,F,1978-10-03,Self Employed,Secondary,100143,,0.0,67,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,0,0,66769.22,32914.55,28367.8,2026-04-07,1759.86,F,1977-08-21,Self Employed,Primary,100144,,0.0,32,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,0,0,83828.67,15830.65,23069.17,2026-04-19,1878.7,F,1977-08-21,Self Employed,Primary,100144,,0.0,32,VISA-OLD,,,NORM
2,Giza,2023-09-02,100000,A,60DA,60 Days Delinquent,60,2026-04-19,Platinum Credit Card,0,0,30170.27,69755.9,18209.99,2026-04-19,1593.32,F,1977-08-21,Self Employed,Primary,100144,,30546.89,32,VISA-OLD,,,60DA
9,Ismailia,2019-03-17,75000,A,60DA,60 Days Delinquent,60,2026-04-24,World Elite Card,200,500,27352.55,47301.73,18230.96,2026-04-11,1204.72,F,1960-05-13,Orange Egypt,Primary,100145,,37626.4,86,MC-OLD,VISA-OLD2,,60DA
4,Mansoura,2024-03-16,30000,A,90DA,90 Days Delinquent,90,2026-04-20,Business Credit Card,200,1000,3536.91,26448.35,715.03,2026-04-13,1523.72,M,1976-04-05,Banque Misr,Secondary,100146,,12435.68,25,VISA-OLD,,,90DA
6,Assiut,2022-02-06,15000,A,NEW,New,0,2026-05-01,Travel Rewards Card,0,0,6859.39,8047.21,3963.1,2026-04-03,1357.71,M,1985-01-08,Banque Misr,Primary,100147,,0.0,51,VISA-OLD,VISA-OLD2,,NEW
8,Zagazig,2024-10-19,150000,A,NEW,New,0,2026-04-17,Cashback Card,100,500,60961.76,88675.22,37366.48,2026-04-23,1036.86,F,1966-09-06,Cairo University,Primary,100148,,0.0,18,MC-OLD,VISA-OLD2,,NEW
8,Zagazig,2024-04-24,30000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,200,300,23899.08,5820.49,5062.09,2026-04-04,1262.33,M,1991-10-16,Amazon Egypt,Primary,100149,,0.0,24,,VISA-OLD2,,NORM
1,Cairo Main,2019-07-20,150000,A,NEW,New,0,2026-05-01,Cashback Card,500,1000,105782.91,43955.78,18189.55,2026-04-05,1665.16,F,1991-08-29,Edita Food Industries,Secondary,100152,,0.0,82,VISA-OLD,VISA-OLD2,,NEW
6,Assiut,2021-12-22,30000,A,90DA,90 Days Delinquent,90,2026-04-17,Titanium Credit Card,100,300,7756.38,22033.84,6110.23,2026-04-18,7.09,F,1984-07-03,Elsewedy Capital,Secondary,100153,,12213.0,53,,,,90DA
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-04-17,World Elite Card,200,0,3218.5,46731.8,8014.36,2026-04-10,713.36,F,1990-12-17,Microsoft Egypt,Secondary,100154,,0.0,34,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-04-27,World Elite Card,100,150,12230.97,37371.7,8282.5,2026-04-29,69.11,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,90,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,150,46529.33,3017.54,684.69,2026-04-18,1773.34,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,90,,,,NORM
1,Cairo Main,2018-11-20,50000,I,CNCD,Cancelled,0,2026-04-23,Titanium Credit Card,100,150,5928.25,44061.32,5983.51,2026-04-22,960.02,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,90,,,,CNCD
10,Suez,2024-07-31,20000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,100,0,10891.43,9087.85,1787.23,2026-04-05,1649.39,M,1993-03-26,Amazon Egypt,Primary,100156,,0.0,21,VISA-OLD,,,NORM
3,Alexandria,2024-03-04,15000,A,SUSP,Profit Suspended,120,2026-05-01,Business Credit Card,500,150,-1294.77,13466.4,2583.71,2026-04-28,241.59,F,1960-03-25,Edita Food Industries,Primary,100157,,5901.33,26,,,,SUSP
10,Suez,2024-01-01,5000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,0,500,3475.77,1145.57,732.45,2026-04-25,1469.95,F,1970-06-01,Orascom,Secondary,100158,,0.0,28,,,,NORM
10,Suez,2024-01-01,5000,A,NEW,New,0,2026-04-19,Titanium Credit Card,0,500,2808.54,1727.55,1339.81,2026-04-28,830.22,F,1970-06-01,Orascom,Secondary,100158,,0.0,28,,,,NEW
10,Suez,2024-01-01,5000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,0,500,2037.93,2466.56,733.07,2026-04-12,693.14,F,1970-06-01,Orascom,Secondary,100158,,0.0,28,,,,NORM
1,Cairo Main,2024-05-15,200000,A,NORM,Normal,0,2026-04-24,Cashback Card,200,500,68263.01,131669.4,42060.38,2026-04-30,212.79,F,1973-05-20,Banque Misr,Secondary,100159,,0.0,23,VISA-OLD,,,NORM
4,Mansoura,2019-04-07,50000,A,30DD,30 Days Delinquent,30,2026-04-19,Business Credit Card,200,150,41989.79,7634.65,77.49,2026-04-07,160.11,M,1996-04-12,Edita Food Industries,Primary,100160,,837.37,86,MC-OLD,,,30DD
5,Tanta,2020-08-22,100000,I,CLSB,Closed by Bank,0,2026-04-30,Cashback Card,0,300,13226.67,86728.04,4750.14,2026-04-12,118.83,F,1977-03-16,Elsewedy Capital,Primary,100162,2026-03-31,0.0,69,,,,CLSB
5,Tanta,2020-08-22,100000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,0,300,74770.54,25037.87,11326.5,2026-04-08,421.59,F,1977-03-16,Elsewedy Capital,Primary,100162,,0.0,69,,,,NORM
5,Tanta,2022-07-19,150000,A,NORM,Normal,0,2026-04-24,World Elite Card,200,300,44501.72,105096.86,6676.53,2026-04-03,192.85,M,1967-03-01,Elsewedy Capital,Secondary,100163,,0.0,46,VISA-OLD,,,NORM
5,Tanta,2022-07-19,150000,A,NORM,Normal,0,2026-04-23,Cashback Card,200,300,18430.91,131143.44,13531.38,2026-04-04,1970.98,M,1967-03-01,Elsewedy Capital,Secondary,100163,,0.0,46,VISA-OLD,,,NORM
5,Tanta,2022-07-19,150000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,200,300,-8993.46,140982.42,17705.49,2026-04-17,1918.78,M,1967-03-01,Elsewedy Capital,Secondary,100163,,0.0,46,VISA-OLD,,,NORM
8,Zagazig,2024-10-17,50000,A,NORM,Normal,0,2026-04-29,Business Credit Card,100,150,42664.08,7071.74,13283.19,2026-04-25,511.27,M,1993-07-16,Government,Primary,100164,,0.0,18,,,,NORM
10,Suez,2018-09-10,150000,A,NEW,New,0,2026-04-23,Titanium Credit Card,100,150,-8801.59,140968.84,36284.36,2026-04-30,941.85,F,1965-01-12,Government,Primary,100165,,0.0,93,,VISA-OLD2,,NEW
10,Suez,2018-09-10,150000,A,WROF,Write Off,180,2026-04-30,World Elite Card,100,150,115993.73,33646.27,29488.6,2026-04-16,1469.7,F,1965-01-12,Government,Primary,100165,2026-03-13,65514.14,93,,VISA-OLD2,,WROF
10,Suez,2018-09-10,150000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,100,150,58229.72,91335.33,19285.28,2026-04-20,909.09,F,1965-01-12,Government,Primary,100165,,0.0,93,,VISA-OLD2,,NORM
8,Zagazig,2023-09-22,100000,A,NORM,Normal,0,2026-04-19,Business Credit Card,500,500,52219.44,47337.36,24166.68,2026-04-23,1256.86,M,1964-01-29,Ministry of Health,Primary,100166,,0.0,31,,,,NORM
8,Zagazig,2023-09-22,100000,I,CLSC,Closed by Customer,0,2026-04-16,Gold Credit Card,500,500,23621.0,76084.46,21837.44,2026-04-22,1863.33,M,1964-01-29,Ministry of Health,Primary,100166,2026-04-26,0.0,31,,,,CLSC
7,Luxor,2018-01-13,20000,I,CLSB,Closed by Bank,0,2026-04-25,Classic Credit Card,500,300,-1564.68,18143.77,3707.94,2026-04-11,1484.57,M,1971-06-01,Ministry of Health,Secondary,100167,2026-03-02,0.0,101,,,,CLSB
1,Cairo Main,2022-08-02,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,500,500,2947.08,11694.8,1809.97,2026-04-25,1541.83,F,1972-11-16,Microsoft Egypt,Primary,100168,,0.0,45,MC-OLD,,,NORM
1,Cairo Main,2022-08-02,15000,A,NEW,New,0,2026-04-25,Platinum Credit Card,500,500,3051.95,11528.35,871.18,2026-04-02,49.61,F,1972-11-16,Microsoft Egypt,Primary,100168,,0.0,45,MC-OLD,,,NEW
6,Assiut,2020-01-02,150000,A,NEW,New,0,2026-05-01,Platinum Credit Card,100,0,70769.71,79217.27,20835.39,2026-04-29,46.91,M,1965-04-27,Juhayna,Primary,100169,,0.0,77,MC-OLD,,,NEW
9,Ismailia,2020-07-29,20000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,200,150,14154.33,5670.91,1571.35,2026-04-19,1624.88,M,1977-01-05,Orange Egypt,Secondary,100170,,0.0,70,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2020-04-24,10000,A,90DA,90 Days Delinquent,90,2026-04-27,Classic Credit Card,500,1000,3558.75,6295.94,2845.43,2026-04-24,683.0,M,1970-10-18,Elsewedy Capital,Primary,100171,,4412.82,73,VISA-OLD,,,90DA
