BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
6,Assiut,2023-08-18,30000,A,NORM,Normal,0,2026-01-18,World Elite Card,500,300,15618.48,14349.19,8962.1,2026-01-31,1117.99,F,1983-10-24,CIB,Primary,100080,,0.0,29,,,,NORM
6,Assiut,2023-08-18,30000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,500,300,7949.5,21616.71,1330.92,2026-01-10,130.83,F,1983-10-24,CIB,Primary,100080,,0.0,29,,,,NORM
4,Mansoura,2022-06-16,150000,A,30DD,30 Days Delinquent,30,2026-01-19,Travel Rewards Card,0,300,74736.2,74790.12,32112.55,2026-01-16,1408.44,M,1998-08-01,Freelancer,Primary,100081,,65634.56,44,,VISA-OLD2,,30DD
7,Luxor,2022-03-02,10000,I,CLSD,Closed,0,2026-01-23,Business Credit Card,0,1000,9355.17,537.23,1356.34,2026-01-14,661.07,F,1996-11-21,Military,Primary,100082,2025-12-27,0.0,47,,,,CLSD
5,Tanta,2022-07-31,10000,A,90DA,90 Days Delinquent,90,2026-01-22,Classic Credit Card,200,500,4333.53,5462.9,2940.54,2026-01-13,1725.47,M,1989-02-14,CIB,Primary,100083,,4714.65,42,MC-OLD,,,90DA
7,Luxor,2022-02-28,150000,I,CNCD,Cancelled,0,2026-01-30,Platinum Credit Card,500,0,-6657.08,142965.69,26435.15,2026-01-07,1227.7,F,1980-05-07,Military,Primary,100084,,0.0,47,,,,CNCD
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-01-27,Cashback Card,200,1000,66689.94,32943.78,7463.99,2026-01-12,1671.48,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,37,,,,NORM
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,200,1000,87526.75,12108.92,9953.7,2026-01-28,1148.01,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,37,,,,NORM
6,Assiut,2022-12-22,100000,A,LOST,Lost,0,2026-01-22,Business Credit Card,200,1000,30682.37,69113.84,20892.45,2026-01-27,365.98,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,37,,,,LOST
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,100,150,17256.3,182528.52,15120.85,2026-01-29,521.01,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,69,MC-OLD,,,NORM
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,100,150,53752.14,145924.25,4894.1,2026-01-17,1047.73,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,69,MC-OLD,,,NORM
8,Zagazig,2020-05-18,200000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,100,150,107293.48,92215.51,3548.77,2026-01-20,337.03,M,1964-02-10,National Bank of Egypt,Secondary,100086,,0.0,69,MC-OLD,,,NORM
10,Suez,2020-08-12,50000,A,LOST,Lost,0,2026-01-21,Classic Credit Card,100,150,22778.85,27218.82,5771.3,2026-01-31,1718.72,F,1969-09-08,Orascom,Primary,100087,,0.0,66,,,,LOST
10,Suez,2020-08-12,50000,A,LOST,Lost,0,2026-01-21,Platinum Credit Card,100,150,4895.31,44794.25,2726.8,2026-01-25,193.93,F,1969-09-08,Orascom,Primary,100087,,0.0,66,,,,LOST
1,Cairo Main,2020-09-01,200000,A,NEW,New,0,2026-01-27,Platinum Credit Card,200,0,12480.95,187331.97,10615.7,2026-01-17,1014.66,M,1976-01-26,Amazon Egypt,Primary,100088,,0.0,65,,,,NEW
8,Zagazig,2022-01-22,150000,A,90DA,90 Days Delinquent,90,2026-01-29,Business Credit Card,100,1000,55104.27,94584.69,39970.51,2026-01-06,1614.41,M,1994-11-25,Government,Primary,100089,,84208.73,49,,,,90DA
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-01-27,Business Credit Card,500,0,15450.19,59375.28,4059.38,2026-01-15,1800.46,M,1998-01-03,Edita Food Industries,Primary,100090,,0.0,43,,,,NORM
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,200,500,80051.78,69449.55,41399.96,2026-01-17,1568.13,F,1988-01-02,CIB,Primary,100091,,0.0,18,,VISA-OLD2,,NORM
5,Tanta,2024-07-25,150000,I,CLSD,Closed,0,2026-01-25,World Elite Card,200,500,90321.05,59646.22,11080.0,2026-01-27,1920.77,F,1988-01-02,CIB,Primary,100091,2026-01-01,0.0,18,,VISA-OLD2,,CLSD
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-01-17,Business Credit Card,500,500,6489.98,13330.86,5499.66,2026-01-02,1621.81,M,1979-04-17,Edita Food Industries,Primary,100092,,0.0,36,,,,NORM
3,Alexandria,2023-04-27,10000,I,CLSC,Closed by Customer,0,2026-01-30,Gold Credit Card,0,500,6430.19,3150.28,296.34,2026-01-15,1327.03,M,1990-10-22,IBM Egypt,Secondary,100093,2026-01-12,0.0,33,MC-OLD,,,CLSC
10,Suez,2024-04-19,50000,I,CLSC,Closed by Customer,0,2026-01-26,Travel Rewards Card,200,500,24557.33,25091.57,7825.09,2026-01-07,565.12,M,1985-03-11,Juhayna,Primary,100094,2026-01-24,0.0,21,,,,CLSC
10,Suez,2020-05-21,15000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,0,300,1619.15,12908.73,1918.44,2026-01-18,164.78,F,1982-10-05,CIB,Primary,100095,,0.0,69,MC-OLD,,,NORM
7,Luxor,2024-04-16,200000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,0,1906.89,197812.48,36579.79,2026-01-22,1984.57,M,1997-11-29,Talaat Moustafa Group,Primary,100096,,0.0,21,,,,NORM
6,Assiut,2020-01-14,15000,A,60DA,60 Days Delinquent,60,2026-01-23,Travel Rewards Card,0,150,10640.77,4009.78,187.35,2026-01-29,1784.19,M,1960-04-10,National Bank of Egypt,Primary,100097,,4984.18,73,,,,60DA
7,Luxor,2021-10-28,15000,A,30DD,30 Days Delinquent,30,2026-01-31,Cashback Card,0,0,7497.58,7415.74,215.8,2026-01-31,1933.54,M,1980-05-07,Orascom,Primary,100098,,3166.06,51,,,,30DD
5,Tanta,2022-10-03,100000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,200,150,26935.39,72795.73,24712.38,2026-01-10,1477.08,M,1979-11-16,IBM Egypt,Primary,100099,,0.0,40,,VISA-OLD2,,NORM
8,Zagazig,2021-06-17,5000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,0,150,436.02,4378.57,1048.77,2026-01-02,197.3,F,1983-08-21,El Sewedy Electric,Primary,100100,,0.0,56,,,,NORM
6,Assiut,2018-02-01,100000,A,LOST,Lost,0,2026-01-17,Platinum Credit Card,500,1000,83697.39,15946.4,2188.9,2026-01-25,413.47,M,1965-05-19,Government,Primary,100101,,0.0,97,,,,LOST
6,Assiut,2018-02-01,100000,A,NEW,New,0,2026-01-29,Gold Credit Card,500,1000,-8362.77,91176.19,6180.9,2026-01-09,1848.62,M,1965-05-19,Government,Primary,100101,,0.0,97,,,,NEW
7,Luxor,2018-06-23,75000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,200,1000,11430.51,63162.67,18704.34,2026-01-26,1653.14,F,1998-08-28,Cairo University,Primary,100102,,0.0,92,VISA-OLD,,,NORM
2,Giza,2018-03-27,50000,A,NORM,Normal,0,2026-01-24,Business Credit Card,200,0,38983.83,10993.79,2125.04,2026-01-24,1763.89,F,1978-03-03,CIB,Primary,100103,,0.0,95,MC-OLD,,,NORM
9,Ismailia,2022-06-10,30000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,100,0,14972.0,14596.13,5635.71,2026-01-25,818.41,M,1963-07-12,Government,Primary,100104,,0.0,44,,,,NORM
9,Ismailia,2022-06-10,30000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,0,22941.98,6869.45,7583.71,2026-01-25,506.85,M,1963-07-12,Government,Primary,100104,,0.0,44,,,,NORM
3,Alexandria,2019-02-26,15000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,100,0,9407.24,5571.86,3452.07,2026-01-27,141.05,M,1970-08-07,Self Employed,Primary,100105,,0.0,84,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-05-01,200000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,500,13374.01,186230.39,3990.02,2026-01-14,334.73,M,1990-07-21,Self Employed,Primary,100106,,0.0,21,,,,NORM
10,Suez,2021-12-12,150000,A,30DD,30 Days Delinquent,30,2026-01-23,Business Credit Card,500,0,135462.46,14180.03,12816.31,2026-01-22,1711.02,M,1962-07-09,IBM Egypt,Secondary,100107,,62704.22,50,,,,30DD
10,Suez,2023-09-08,75000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,500,1000,52427.91,22374.64,19925.99,2026-01-25,1109.5,M,1986-08-25,Edita Food Industries,Primary,100108,,0.0,29,MC-OLD,,,NORM
1,Cairo Main,2019-02-28,50000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,100,0,1673.54,47828.68,7034.35,2026-01-28,457.29,M,1980-03-17,Freelancer,Secondary,100109,,0.0,84,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-02-28,50000,A,SUSP,Profit Suspended,120,2026-01-21,World Elite Card,100,0,4685.11,44933.62,3626.28,2026-01-12,876.22,M,1980-03-17,Freelancer,Secondary,100109,,24289.07,84,MC-OLD,VISA-OLD2,,SUSP
1,Cairo Main,2019-02-28,50000,A,NORM,Normal,0,2026-01-26,Cashback Card,100,0,26342.58,23636.89,14004.23,2026-01-07,1537.1,M,1980-03-17,Freelancer,Secondary,100109,,0.0,84,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-01-30,50000,A,30DD,30 Days Delinquent,30,2026-01-27,Travel Rewards Card,0,300,-2702.71,47290.18,12892.31,2026-01-23,700.23,M,1967-02-13,Edita Food Industries,Primary,100110,,5004.96,48,VISA-OLD,,,30DD
10,Suez,2022-01-30,50000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,0,300,28817.1,20987.24,2296.46,2026-01-22,450.47,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,48,VISA-OLD,,,NORM
10,Suez,2022-01-30,50000,A,NEW,New,0,2026-01-30,Platinum Credit Card,0,300,12634.15,37005.26,379.65,2026-01-17,1686.84,M,1967-02-13,Edita Food Industries,Primary,100110,,0.0,48,VISA-OLD,,,NEW
5,Tanta,2024-10-04,15000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,200,300,3032.95,11886.5,2462.06,2026-01-21,222.73,F,1992-06-18,Banque Misr,Primary,100111,,0.0,16,,,,NORM
9,Ismailia,2021-09-07,15000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,500,1000,6659.25,8332.02,3242.17,2026-01-08,740.74,F,1976-11-23,Vodafone Egypt,Primary,100112,,0.0,53,,,,NORM
6,Assiut,2023-06-15,20000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,100,0,179.64,19703.53,2287.28,2026-01-13,1627.41,F,1994-05-14,CIB,Primary,100113,,0.0,32,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-10-11,200000,A,60DA,60 Days Delinquent,60,2026-02-01,Travel Rewards Card,100,150,5124.84,194762.9,33818.33,2026-01-29,1297.73,M,1989-09-10,Military,Secondary,100114,,75580.25,52,,,,60DA
1,Cairo Main,2022-02-01,20000,I,CLSC,Closed by Customer,0,2026-01-20,World Elite Card,500,150,17681.43,1996.17,1694.81,2026-01-12,899.34,M,1978-06-06,Juhayna,Secondary,100115,2025-12-16,0.0,48,VISA-OLD,,,CLSC
1,Cairo Main,2022-02-01,20000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,150,8301.81,11573.17,5880.79,2026-01-11,958.26,M,1978-06-06,Juhayna,Secondary,100115,,0.0,48,VISA-OLD,,,NORM
1,Cairo Main,2022-02-01,20000,I,CLSC,Closed by Customer,0,2026-01-27,Cashback Card,500,150,7538.69,12021.59,1343.04,2026-01-22,1926.08,M,1978-06-06,Juhayna,Secondary,100115,2026-01-08,0.0,48,VISA-OLD,,,CLSC
6,Assiut,2024-05-25,100000,A,FRAD,Fraud,0,2026-01-23,World Elite Card,500,1000,82603.44,17212.52,628.11,2026-01-06,287.97,F,1990-06-05,Orascom,Secondary,100116,,0.0,20,MC-OLD,,,FRAD
5,Tanta,2023-05-23,50000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,0,300,32311.01,17418.24,3404.78,2026-01-19,1680.27,M,1962-05-04,Orascom,Primary,100117,,0.0,32,MC-OLD,,,NORM
7,Luxor,2020-06-28,100000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,0,500,88897.51,10891.92,12531.77,2026-01-08,887.79,F,1964-02-11,Elsewedy Capital,Primary,100118,,0.0,68,,,,NORM
7,Luxor,2020-06-28,100000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,500,28173.83,71663.16,11966.49,2026-01-08,492.01,F,1964-02-11,Elsewedy Capital,Primary,100118,,0.0,68,,,,NORM
4,Mansoura,2021-07-29,10000,A,NEW,New,0,2026-01-21,Cashback Card,100,150,4968.06,4557.94,2187.92,2026-01-06,1800.71,M,1961-04-06,Juhayna,Secondary,100119,,0.0,54,VISA-OLD,,,NEW
4,Mansoura,2021-07-29,10000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,100,150,7021.75,2774.15,1932.0,2026-01-25,282.66,M,1961-04-06,Juhayna,Secondary,100119,,0.0,54,VISA-OLD,,,NORM
8,Zagazig,2024-11-25,5000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,100,1000,2924.25,1925.59,1249.33,2026-01-07,101.77,F,1980-02-14,CIB,Primary,100120,,0.0,14,,,,NORM
8,Zagazig,2024-11-25,5000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,1000,2396.39,2525.25,576.44,2026-01-15,360.63,F,1980-02-14,CIB,Primary,100120,,0.0,14,,,,NORM
8,Zagazig,2024-11-25,5000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,100,1000,3143.34,1663.67,1000.49,2026-01-23,1282.48,F,1980-02-14,CIB,Primary,100120,,0.0,14,,,,NORM
2,Giza,2020-09-03,75000,A,NORM,Normal,0,2026-01-28,Business Credit Card,0,0,55565.9,19358.76,7121.04,2026-01-24,1525.24,F,1962-02-21,Military,Primary,100121,,0.0,65,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-08-12,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,100,1000,16226.28,13392.02,4775.29,2026-01-11,1352.38,F,1992-03-25,Orascom,Primary,100122,,0.0,78,,VISA-OLD2,,NORM
6,Assiut,2023-11-25,150000,A,60DA,60 Days Delinquent,60,2026-01-30,Classic Credit Card,500,500,-1494.37,148501.3,2373.87,2026-01-04,626.59,M,1963-01-13,Microsoft Egypt,Secondary,100123,,77671.31,26,,,,60DA
6,Assiut,2018-10-04,50000,I,CLSC,Closed by Customer,0,2026-01-30,Gold Credit Card,200,150,5657.87,44266.83,3195.18,2026-01-05,725.88,M,1995-05-16,IBM Egypt,Primary,100124,2025-12-05,0.0,89,,,,CLSC
8,Zagazig,2020-01-17,15000,A,NORM,Normal,0,2026-01-23,Business Credit Card,0,300,12746.11,2030.58,1523.79,2026-01-26,606.48,M,1988-05-03,Orange Egypt,Primary,100125,,0.0,73,,,,NORM
5,Tanta,2022-06-20,150000,A,90DA,90 Days Delinquent,90,2026-01-19,Classic Credit Card,100,300,10170.45,139389.27,5329.82,2026-01-02,316.56,F,1983-02-13,Orange Egypt,Secondary,100126,,15111.48,44,,,,90DA
2,Giza,2022-02-16,75000,A,NORM,Normal,0,2026-01-25,Business Credit Card,200,150,29478.45,45029.9,15524.18,2026-01-03,1952.25,F,1995-11-09,Self Employed,Primary,100127,,0.0,48,MC-OLD,,,NORM
2,Giza,2022-02-16,75000,A,NEW,New,0,2026-01-20,Titanium Credit Card,200,150,4048.4,70729.15,17002.65,2026-01-27,945.63,F,1995-11-09,Self Employed,Primary,100127,,0.0,48,MC-OLD,,,NEW
2,Giza,2022-10-05,10000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,200,300,7054.95,2651.96,2963.32,2026-01-20,1169.78,M,1992-08-12,National Bank of Egypt,Primary,100128,,0.0,40,,,,NORM
8,Zagazig,2022-10-12,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,500,0,12580.31,1934.54,4259.72,2026-01-13,1771.21,F,1987-01-12,Military,Secondary,100129,,0.0,40,,,,NORM
2,Giza,2022-07-22,50000,I,CNCD,Cancelled,0,2026-01-20,Platinum Credit Card,0,150,41540.76,8424.8,2024.15,2026-01-22,1833.53,F,1990-02-08,Orange Egypt,Primary,100130,,0.0,43,,,,CNCD
6,Assiut,2024-05-12,5000,A,NORM,Normal,0,2026-01-22,Business Credit Card,200,300,4408.9,110.89,295.7,2026-01-11,584.7,F,1977-03-04,National Bank of Egypt,Primary,100131,,0.0,21,MC-OLD,,,NORM
7,Luxor,2021-02-15,20000,A,60DA,60 Days Delinquent,60,2026-01-19,Classic Credit Card,500,1000,14518.12,5304.52,2968.5,2026-01-12,1983.4,F,1974-02-06,Ministry of Health,Primary,100132,,11811.07,60,,,,60DA
7,Luxor,2021-02-15,20000,A,NORM,Normal,0,2026-02-01,Cashback Card,500,1000,3307.03,16436.26,5892.22,2026-01-03,979.22,F,1974-02-06,Ministry of Health,Primary,100132,,0.0,60,,,,NORM
7,Luxor,2021-02-15,20000,I,CLSC,Closed by Customer,0,2026-01-19,Gold Credit Card,500,1000,-907.77,18972.83,1839.82,2026-01-17,675.04,F,1974-02-06,Ministry of Health,Primary,100132,2026-01-15,0.0,60,,,,CLSC
4,Mansoura,2021-03-15,100000,A,30DD,30 Days Delinquent,30,2026-02-01,Platinum Credit Card,0,500,69775.33,29995.63,16538.22,2026-01-27,1469.28,M,1987-06-12,Freelancer,Secondary,100133,,5274.53,59,,,,30DD
2,Giza,2024-01-30,30000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,100,300,8991.14,20556.59,3420.15,2026-01-30,1393.71,M,1984-09-02,CIB,Secondary,100134,,0.0,24,,,,NORM
2,Giza,2024-01-30,30000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,300,22299.1,7274.09,7057.08,2026-01-18,264.68,M,1984-09-02,CIB,Secondary,100134,,0.0,24,,,,NORM
8,Zagazig,2022-01-18,150000,A,NORM,Normal,0,2026-01-18,Business Credit Card,100,1000,26200.1,123703.45,12673.85,2026-01-29,1837.55,M,1961-03-06,National Bank of Egypt,Primary,100135,,0.0,49,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2022-08-05,200000,A,NORM,Normal,0,2026-02-01,Cashback Card,0,500,119906.74,79933.95,30527.48,2026-01-28,1621.51,F,1994-07-02,Government,Primary,100136,,0.0,42,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-06-13,75000,A,90DA,90 Days Delinquent,90,2026-01-25,Classic Credit Card,0,1000,930.16,74032.63,3465.14,2026-01-06,1557.75,M,1994-06-10,Juhayna,Primary,100137,,17115.78,80,,,,90DA
6,Assiut,2021-03-09,10000,I,CLSB,Closed by Bank,0,2026-01-30,World Elite Card,100,300,-898.72,9094.56,2420.96,2026-01-04,312.49,M,1983-04-11,Government,Primary,100138,2025-12-23,0.0,59,MC-OLD,VISA-OLD2,,CLSB
3,Alexandria,2024-10-14,50000,A,LOST,Lost,0,2026-01-29,Classic Credit Card,0,0,45878.26,3806.24,4963.51,2026-01-10,1225.13,M,1967-09-05,Cairo University,Primary,100139,,0.0,15,,VISA-OLD2,,LOST
3,Alexandria,2024-10-14,50000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,0,0,2282.53,47258.47,13898.43,2026-01-26,1436.51,M,1967-09-05,Cairo University,Primary,100139,,0.0,15,,VISA-OLD2,,NORM
7,Luxor,2018-05-05,100000,A,NORM,Normal,0,2026-01-30,World Elite Card,200,500,35461.78,64195.42,6306.57,2026-01-09,773.8,M,1987-09-23,Microsoft Egypt,Primary,100140,,0.0,94,,,,NORM
7,Luxor,2018-05-05,100000,A,NEW,New,0,2026-01-27,Cashback Card,200,500,10227.05,89364.17,21247.13,2026-01-16,938.42,M,1987-09-23,Microsoft Egypt,Primary,100140,,0.0,94,,,,NEW
3,Alexandria,2022-08-30,100000,A,30DD,30 Days Delinquent,30,2026-01-27,Cashback Card,100,300,52140.27,47429.28,15227.53,2026-01-29,1948.38,F,1979-09-20,IBM Egypt,Secondary,100141,,26829.72,41,,,,30DD
9,Ismailia,2019-03-11,50000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,200,500,41104.27,8608.01,2840.18,2026-01-28,376.4,M,1985-03-12,Banque Misr,Primary,100142,,0.0,83,,,,NORM
10,Suez,2020-10-13,15000,I,CLSB,Closed by Bank,0,2026-01-23,Cashback Card,100,500,10411.51,4474.63,1776.01,2026-01-05,1203.11,F,1978-10-03,Self Employed,Secondary,100143,2025-12-31,0.0,64,VISA-OLD,,,CLSB
10,Suez,2020-10-13,15000,A,NEW,New,0,2026-02-01,Gold Credit Card,100,500,1937.57,12936.96,1551.42,2026-01-24,1309.68,F,1978-10-03,Self Employed,Secondary,100143,,0.0,64,VISA-OLD,,,NEW
2,Giza,2023-09-02,100000,A,LOST,Lost,0,2026-01-17,Titanium Credit Card,0,0,16425.16,83197.69,1939.6,2026-01-29,688.45,F,1977-08-21,Self Employed,Primary,100144,,0.0,29,VISA-OLD,,,LOST
2,Giza,2023-09-02,100000,A,30DD,30 Days Delinquent,30,2026-01-18,World Elite Card,0,0,55083.77,44507.38,22933.01,2026-01-09,24.0,F,1977-08-21,Self Employed,Primary,100144,,5257.12,29,VISA-OLD,,,30DD
2,Giza,2023-09-02,100000,A,30DD,30 Days Delinquent,30,2026-01-30,Platinum Credit Card,0,0,-735.67,98970.26,10844.39,2026-01-10,1138.4,F,1977-08-21,Self Employed,Primary,100144,,55021.84,29,VISA-OLD,,,30DD
9,Ismailia,2019-03-17,75000,A,30DD,30 Days Delinquent,30,2026-01-17,World Elite Card,200,500,17626.29,57194.65,8334.98,2026-01-22,626.95,F,1960-05-13,Orange Egypt,Primary,100145,,36587.96,83,MC-OLD,VISA-OLD2,,30DD
4,Mansoura,2024-03-16,30000,A,FRAD,Fraud,0,2026-01-19,Business Credit Card,200,1000,2993.98,26712.41,384.3,2026-01-20,929.89,M,1976-04-05,Banque Misr,Secondary,100146,,0.0,22,VISA-OLD,,,FRAD
6,Assiut,2022-02-06,15000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,0,0,13044.27,1532.49,4375.24,2026-01-17,904.35,M,1985-01-08,Banque Misr,Primary,100147,,0.0,48,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-10-19,150000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,500,103211.95,46578.25,1101.59,2026-01-27,762.91,F,1966-09-06,Cairo University,Primary,100148,,0.0,15,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-04-24,30000,I,CLSB,Closed by Bank,0,2026-01-27,Classic Credit Card,200,300,1705.59,28111.55,3909.43,2026-01-05,302.08,M,1991-10-16,Amazon Egypt,Primary,100149,2025-12-03,0.0,21,,VISA-OLD2,,CLSB
8,Zagazig,2024-06-27,200000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,500,150,-82.3,199722.05,8993.99,2026-01-21,43.36,F,1971-11-29,Banque Misr,Secondary,100150,,0.0,19,,,,NORM
10,Suez,2019-03-27,20000,A,NORM,Normal,0,2026-01-26,Cashback Card,500,150,4373.96,15148.44,3295.97,2026-01-24,973.07,F,1991-06-04,El Sewedy Electric,Primary,100151,,0.0,83,MC-OLD,,,NORM
1,Cairo Main,2019-07-20,150000,A,30DD,30 Days Delinquent,30,2026-01-21,Cashback Card,500,1000,53174.86,96351.47,43609.5,2026-01-30,1922.88,F,1991-08-29,Edita Food Industries,Secondary,100152,,14803.95,79,VISA-OLD,VISA-OLD2,,30DD
6,Assiut,2021-12-22,30000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,100,300,7183.4,22578.25,2603.9,2026-01-24,1607.24,F,1984-07-03,Elsewedy Capital,Secondary,100153,,0.0,50,,,,NORM
4,Mansoura,2023-06-26,50000,A,NORM,Normal,0,2026-01-23,World Elite Card,200,0,-4319.2,45526.8,2379.04,2026-01-11,1368.12,F,1990-12-17,Microsoft Egypt,Secondary,100154,,0.0,31,,,,NORM
1,Cairo Main,2018-11-20,50000,A,NORM,Normal,0,2026-01-21,World Elite Card,100,150,1396.99,48538.3,4228.46,2026-01-08,1614.25,F,1972-11-25,Ministry of Health,Primary,100155,,0.0,87,,,,NORM
1,Cairo Main,2018-11-20,50000,I,CLSB,Closed by Bank,0,2026-01-21,Cashback Card,100,150,14402.3,35112.48,946.87,2026-01-17,834.0,F,1972-11-25,Ministry of Health,Primary,100155,2026-01-19,0.0,87,,,,CLSB
1,Cairo Main,2018-11-20,50000,I,CLSD,Closed,0,2026-01-17,Titanium Credit Card,100,150,31134.79,18410.14,13538.31,2026-01-11,1573.61,F,1972-11-25,Ministry of Health,Primary,100155,2025-12-28,0.0,87,,,,CLSD
10,Suez,2024-07-31,20000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,100,0,14670.18,4980.66,5411.13,2026-01-21,1416.21,M,1993-03-26,Amazon Egypt,Primary,100156,,0.0,18,VISA-OLD,,,NORM
3,Alexandria,2024-03-04,15000,A,NORM,Normal,0,2026-02-01,Business Credit Card,500,150,11309.82,3565.63,2534.84,2026-01-03,626.92,F,1960-03-25,Edita Food Industries,Primary,100157,,0.0,23,,,,NORM
10,Suez,2024-01-01,5000,I,CLSB,Closed by Bank,0,2026-01-17,Platinum Credit Card,0,500,1516.75,3409.07,482.48,2026-01-15,925.38,F,1970-06-01,Orascom,Secondary,100158,2025-12-06,0.0,25,,,,CLSB
10,Suez,2024-01-01,5000,I,CLSC,Closed by Customer,0,2026-01-26,Titanium Credit Card,0,500,4530.93,336.07,674.23,2026-01-07,1582.56,F,1970-06-01,Orascom,Secondary,100158,2026-01-15,0.0,25,,,,CLSC
10,Suez,2024-01-01,5000,A,NEW,New,0,2026-02-01,Gold Credit Card,0,500,1409.86,3201.26,710.62,2026-01-24,654.43,F,1970-06-01,Orascom,Secondary,100158,,0.0,25,,,,NEW
1,Cairo Main,2024-05-15,200000,A,SUSP,Profit Suspended,120,2026-01-26,Cashback Card,200,500,81336.16,118590.78,19202.14,2026-01-21,1648.27,F,1973-05-20,Banque Misr,Secondary,100159,,33094.53,20,VISA-OLD,,,SUSP
4,Mansoura,2019-04-07,50000,A,NEW,New,0,2026-01-31,Business Credit Card,200,150,45280.6,4420.61,1805.44,2026-01-08,1470.99,M,1996-04-12,Edita Food Industries,Primary,100160,,0.0,83,MC-OLD,,,NEW
3,Alexandria,2022-07-19,75000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,500,0,55409.32,19449.45,17790.96,2026-01-18,596.35,M,1987-05-28,Banque Misr,Primary,100161,,0.0,43,,,,NORM
